Id,Type,ProductionPrice,SellingPrice,Stock,Sales
157,8,0.0,25.278545,0,1195
158,11,0.0,84.2103,1088,72
159,23,0.0,106.31377,515,708
160,6,0.0,44.756844,1112,71
161,5,0.0,42.149166,0,1173
162,22,0.0,29.640703,0,1194
163,13,0.0,4.140611,0,1210
164,31,0.0,125.939224,1199,11
165,3,0.0,19.353779,0,1195
166,36,0.0,203.47673,1179,17
167,27,0.0,191.23006,1220,14
168,46,0.0,8.3870125,1089,123
169,23,0.0,180.6052,1167,19
170,2,0.0,17.581547,488,746
171,38,0.0,5.6613393,0,1231
172,29,0.0,79.00511,82,1131
173,29,0.0,25.794544,0,1251
174,3,0.0,95.16637,1129,70
175,30,0.0,24.187939,27,1121
176,38,0.0,10.469227,0,1210
177,28,0.0,52.91552,0,1189
178,14,0.0,178.50679,1238,15
179,13,0.0,138.11716,1178,9
180,4,0.0,10.432245,0,1190
181,30,0.0,35.059364,1071,114
182,14,0.0,67.756424,0,1165
183,21,0.0,88.16532,1078,101
184,28,0.0,27.022028,0,1199
185,4,0.0,151.88358,1146,1
186,4,0.0,12.049599,0,1180
187,47,0.0,25.862667,0,1179
188,47,0.0,114.88279,1203,6
189,17,0.0,20.645742,0,1189
190,12,0.0,21.876225,0,1192
191,45,0.0,15.398482,0,1196
192,15,0.0,71.67753,1212,0
193,13,0.0,60.933895,38,1134
194,26,0.0,199.22098,1202,9
195,26,0.0,93.685455,40,1154
196,1,0.0,90.029785,1056,102
197,29,0.0,14.244739,0,1210
198,26,0.0,152.09966,1191,25
199,23,0.0,101.38694,44,1159
200,5,0.0,43.078285,0,1173
201,22,0.0,72.35624,1183,20
202,14,0.0,35.00261,0,1227
203,40,0.0,43.38092,25,1157
204,26,0.0,136.69247,1131,69
205,7,0.0,129.58319,1213,6
206,24,0.0,94.02675,1176,13
207,37,0.0,84.85399,1054,178
208,15,0.0,38.704906,865,326
209,37,0.0,146.15324,1193,9
210,34,0.0,5.761107,0,1250
211,40,0.0,61.895023,872,320
212,21,0.0,85.21785,1098,114
213,42,0.0,114.381775,1219,5
214,26,0.0,258.86487,1200,1
215,35,0.0,37.187393,0,1166
216,43,0.0,1.3644215,0,1203
217,8,0.0,94.65015,1153,63
218,24,0.0,46.25974,32,1159
219,47,0.0,44.993587,33,1200
220,23,0.0,20.692888,0,1234
221,21,0.0,81.37599,1042,162
222,25,0.0,0.17592418,0,1250
223,30,0.0,10.909639,0,1221
224,21,0.0,29.15191,0,1165
225,14,0.0,217.10902,1205,6
226,14,0.0,220.13065,1222,7
227,32,0.0,19.974005,0,1214
228,46,0.0,3.1421149,0,1186
229,25,0.0,66.614105,1134,124
230,46,0.0,4.1452665,0,1182
231,36,0.0,59.19175,0,1226
232,31,0.0,58.732113,30,1128
233,17,0.0,43.82849,1046,164
234,20,0.0,49.127586,30,1161
235,42,0.0,38.354126,0,1155
236,18,0.0,81.88433,1074,106
237,7,0.0,136.40628,1192,6
238,23,0.0,183.99414,1152,16
239,18,0.0,22.034376,0,1253
240,31,0.0,97.06005,1155,68
241,24,0.0,37.327396,23,1231
242,42,0.0,64.68268,1018,160
243,10,0.0,50.375523,28,1179
244,41,0.0,36.75127,0,1201
245,14,0.0,67.19729,0,1184
246,29,0.0,122.624565,1178,21
247,41,0.0,14.72001,0,1164
248,5,0.0,39.211296,0,1181
249,45,0.0,62.158787,534,688
250,29,0.0,68.41528,38,1178
251,49,0.0,70.49284,1159,15
252,11,0.0,75.321106,1135,68
253,9,0.0,38.38017,0,1175
254,3,0.0,144.57426,1172,9
255,45,0.0,124.36503,1208,11
256,49,0.0,56.8798,1168,26
257,10,0.0,87.1761,1190,22
258,23,0.0,14.876131,0,1194
259,31,0.0,13.698396,0,1191
260,7,0.0,84.79716,1078,55
261,31,0.0,128.01152,1202,10
262,23,0.0,176.48068,1167,16
263,3,0.0,135.76561,1180,6
264,31,0.0,81.37546,1025,184
265,44,0.0,1.3373399,0,1255
266,5,0.0,189.41203,1168,17
267,4,0.0,34.87504,0,1201
268,36,0.0,24.407537,0,1208
269,46,0.0,1.1388702,0,1199
270,20,0.0,1.6058846,0,1225
271,43,0.0,19.723293,0,1157
272,22,0.0,3.449593,0,1171
273,33,0.0,86.2497,32,1166
274,7,0.0,1.9110373,0,1233
275,5,0.0,166.24962,1150,19
276,4,0.0,20.980152,0,1233
277,41,0.0,46.428204,36,1140
278,44,0.0,2.7328112,0,1153
279,48,0.0,0.32059723,0,1193
280,12,0.0,5.8181705,0,1181
281,23,0.0,120.09539,969,222
282,14,0.0,90.91668,28,1159
283,34,0.0,154.69931,1225,12
284,40,0.0,23.175592,0,1140
285,2,0.0,15.62119,34,1185
286,18,0.0,12.055635,0,1203
287,33,0.0,26.323229,0,1236
288,44,0.0,2.9549315,0,1172
289,35,0.0,205.26736,1225,9
290,48,0.0,3.7670279,0,1206
291,42,0.0,98.20816,1162,9
292,39,0.0,73.661,1173,13
293,20,0.0,42.916126,0,1220
294,44,0.0,0.87412184,0,1216
295,39,0.0,37.717014,28,1164
296,38,0.0,39.929234,862,307
297,30,0.0,5.1551294,0,1204
298,33,0.0,173.13869,1271,16
299,37,0.0,168.76859,1214,1
300,21,0.0,62.463463,30,1162
301,27,0.0,171.19687,1202,17
302,5,0.0,232.9654,1233,7
303,3,0.0,125.36003,1182,8
304,25,0.0,70.238,1145,62
305,28,0.0,14.753164,0,1254
306,49,0.0,3.1895897,0,1208
307,36,0.0,224.26772,1159,15
308,1,0.0,50.138382,0,1196
309,38,0.0,16.135399,0,1212
310,1,0.0,93.666306,1064,99
311,3,0.0,157.3089,1194,1
312,21,0.0,30.127056,0,1186
313,35,0.0,81.667534,39,1203
314,12,0.0,7.54133,0,1224
315,43,0.0,7.3093095,0,1229
316,27,0.0,41.012493,0,1168
317,43,0.0,129.11708,1200,8
318,0,0.0,75.84376,1171,18
319,27,0.0,34.0154,0,1185
320,21,0.0,1.5548973,0,1220
321,28,0.0,111.366264,1091,101
322,38,0.0,2.261402,0,1207
323,27,0.0,132.19067,1064,120
324,27,0.0,165.50604,1186,14
325,17,0.0,64.249344,1152,15
326,12,0.0,25.348913,30,1153
327,10,0.0,105.352394,1210,15
328,24,0.0,13.3916445,0,1191
329,29,0.0,102.30339,1085,114
330,1,0.0,135.68068,1155,12
331,23,0.0,135.38582,1125,54
332,25,0.0,39.852543,3,1229
333,44,0.0,0.5570198,0,1202
334,31,0.0,30.611729,0,1246
335,8,0.0,47.011833,0,1202
336,26,0.0,110.394356,931,256
337,16,0.0,28.421068,0,1209
338,49,0.0,0.14486676,0,1163
339,24,0.0,71.40229,1145,24
340,16,0.0,166.01242,1174,16
341,19,0.0,196.9317,1180,18
342,1,0.0,96.061264,1055,108
343,23,0.0,81.814064,30,1162
344,6,0.0,20.545937,0,1171
345,40,0.0,2.3384304,0,1195
346,36,0.0,89.42518,25,1193
347,11,0.0,80.30209,1098,65
348,20,0.0,52.754765,28,1174
349,11,0.0,29.219719,0,1181
350,0,0.0,60.66001,1159,68
351,32,0.0,82.96284,1166,24
352,23,0.0,223.34126,1230,12
353,5,0.0,24.351393,0,1223
354,8,0.0,40.89041,0,1191
355,23,0.0,47.560177,0,1198
356,22,0.0,76.335945,1125,29
357,41,0.0,53.300846,602,559
358,44,0.0,4.2456317,0,1188
359,11,0.0,11.182952,0,1214
360,43,0.0,60.08673,36,1181
361,48,0.0,19.424149,0,1195
362,41,0.0,51.601387,115,1101
363,49,0.0,9.206669,0,1160
364,6,0.0,8.27663,0,1263
365,32,0.0,73.08883,1151,72
366,16,0.0,57.86735,0,1197
367,43,0.0,50.912945,32,1151
368,6,0.0,29.782476,40,1200
369,21,0.0,83.039795,1043,163
370,49,0.0,67.772514,1160,17
371,18,0.0,58.016834,34,1159
372,37,0.0,120.81857,1220,11
373,22,0.0,31.143597,0,1217
374,6,0.0,45.813366,1135,70
375,14,0.0,142.0043,1162,29
376,47,0.0,122.26774,1230,0
377,35,0.0,116.707954,1036,183
378,38,0.0,20.031473,0,1244
379,31,0.0,31.438854,0,1218
380,7,0.0,121.47145,1176,12
381,3,0.0,63.27819,36,1118
382,31,0.0,14.710792,0,1194
383,8,0.0,110.34452,1169,12
384,11,0.0,99.932274,1209,21
385,46,0.0,4.095073,0,1198
386,29,0.0,31.640543,0,1233
387,3,0.0,119.22076,1194,16
388,7,0.0,70.314545,993,212
389,18,0.0,33.414978,0,1188
390,27,0.0,115.551834,903,308
391,40,0.0,4.3748856,0,1154
392,46,0.0,0.14954363,0,1200
393,19,0.0,37.500412,0,1226
394,24,0.0,98.124115,1212,4
395,23,0.0,218.7358,1208,9
396,45,0.0,35.072952,0,1196
397,23,0.0,112.681305,833,368
398,49,0.0,75.179405,1214,12
399,16,0.0,220.0231,1213,4
400,2,0.0,22.428797,1135,73
401,21,0.0,32.82259,0,1136
402,4,0.0,151.07404,1194,0
403,35,0.0,17.473475,0,1186
404,47,0.0,75.90671,1167,64
405,30,0.0,33.461376,1039,164
406,49,0.0,58.433796,1181,27
407,2,0.0,3.1977892,0,1179
408,41,0.0,86.77977,1177,17
409,31,0.0,112.61829,1196,20
410,7,0.0,20.415043,0,1171
411,40,0.0,29.051441,0,1235
412,15,0.0,70.11206,1154,2
413,12,0.0,25.780249,25,1157
414,30,0.0,27.77883,32,1185
415,33,0.0,89.46188,41,1170
416,32,0.0,80.38093,1202,24
417,14,0.0,188.91791,1215,14
418,36,0.0,238.0158,1175,12
419,20,0.0,115.71525,1195,13
420,35,0.0,158.07898,1226,14
421,11,0.0,93.90415,1181,20
422,17,0.0,37.789436,42,1131
423,32,0.0,18.485641,0,1197
424,13,0.0,103.69197,1171,16
425,29,0.0,52.118313,0,1178
426,9,0.0,126.17745,1198,12
427,18,0.0,99.75765,1192,23
428,28,0.0,58.565315,0,1181
429,36,0.0,138.40479,877,335
430,34,0.0,77.20938,43,1167
431,17,0.0,28.386503,15,1243
432,1,0.0,136.91708,1177,13
433,9,0.0,47.45962,0,1213
434,32,0.0,8.723513,0,1213
435,16,0.0,143.60892,1193,21
436,40,0.0,119.179825,1192,1
437,9,0.0,56.636593,18,1185
438,30,0.0,3.4673986,0,1192
439,8,0.0,38.952328,0,1220
440,48,0.0,47.869095,1161,71
441,37,0.0,92.61921,1155,65
442,21,0.0,67.53527,43,1133
443,39,0.0,43.66497,30,1181
444,10,0.0,136.5822,1168,4
445,1,0.0,31.51338,0,1209
446,0,0.0,1.6567189,0,1161
447,42,0.0,34.994705,0,1154
448,3,0.0,132.72836,1227,14
449,34,0.0,88.19058,961,256
450,30,0.0,5.875135,0,1221
451,23,0.0,158.36052,1225,23
452,45,0.0,15.283834,0,1215
453,2,0.0,19.393316,951,238
454,36,0.0,289.1046,1210,0
455,29,0.0,41.749783,0,1202
456,22,0.0,44.912647,28,1122
457,46,0.0,6.7790046,26,1185
458,39,0.0,15.305906,0,1258
459,28,0.0,24.95184,0,1175
460,15,0.0,50.2866,1159,32
461,47,0.0,0.44259107,0,1147
462,4,0.0,142.63931,1182,8
463,1,0.0,0.0077357404,0,1182
464,47,0.0,101.945145,1233,10
465,32,0.0,47.966957,32,1156
466,14,0.0,217.80444,1206,11
467,21,0.0,147.0948,1169,6
468,8,0.0,27.34513,0,1183
469,23,0.0,205.89955,1146,10
470,30,0.0,11.585887,0,1162
471,25,0.0,99.14931,1189,15
472,0,0.0,44.41977,31,1215
473,24,0.0,19.424124,0,1200
474,45,0.0,6.350181,0,1187
475,31,0.0,20.034891,0,1172
476,2,0.0,1.9380562,0,1195
477,27,0.0,33.584816,0,1248
478,18,0.0,44.444923,0,1223
479,49,0.0,13.641336,0,1179
480,25,0.0,13.26425,0,1176
481,17,0.0,69.204254,1177,13
482,24,0.0,46.784595,34,1135
483,39,0.0,64.89069,1166,53
484,1,0.0,35.02903,0,1218
485,12,0.0,47.44909,1209,14
486,37,0.0,102.06967,1122,25
487,8,0.0,80.77521,1062,172
488,44,0.0,8.504467,1150,24
489,43,0.0,27.117607,0,1209
490,5,0.0,91.298546,34,1167
491,8,0.0,52.19045,23,1157
492,29,0.0,142.12303,1191,14
493,19,0.0,252.46957,1240,8
494,4,0.0,120.13173,1135,19
495,20,0.0,139.00996,1196,6
496,31,0.0,31.729822,0,1192
497,15,0.0,11.609911,0,1178
498,0,0.0,15.815043,0,1200
499,2,0.0,5.015927,0,1205
500,0,0.0,34.86696,14,1157
501,19,0.0,59.50428,0,1233
502,41,0.0,35.43343,0,1164
503,46,0.0,3.789501,0,1231
504,40,0.0,111.77996,1211,7
505,11,0.0,88.88719,1195,15
506,42,0.0,4.07084,0,1230
507,31,0.0,71.212685,495,682
508,44,0.0,0.43308482,0,1174
509,28,0.0,45.297684,0,1204
510,37,0.0,72.78419,685,501
511,18,0.0,41.08498,0,1177
512,31,0.0,101.36451,1130,24
513,44,0.0,2.137253,0,1184
514,5,0.0,166.75255,1140,18
515,44,0.0,8.961812,1158,20
516,49,0.0,15.86766,0,1211
517,28,0.0,178.92026,1173,12
518,38,0.0,9.276403,0,1197
519,3,0.0,82.78161,1072,176
520,38,0.0,58.245846,1171,12
521,30,0.0,16.640543,0,1195
522,40,0.0,5.245507,0,1225
523,46,0.0,7.582716,475,705
524,13,0.0,49.651146,14,1201
525,26,0.0,213.47873,1209,5
526,15,0.0,4.6186857,0,1211
527,42,0.0,34.063698,0,1198
528,11,0.0,93.48002,1215,15
529,32,0.0,44.690178,9,1178
530,5,0.0,126.204926,1053,160
531,20,0.0,25.798124,0,1179
532,24,0.0,24.992527,0,1212
533,48,0.0,11.941089,0,1185
534,36,0.0,28.748579,0,1202
535,36,0.0,110.02234,32,1173
536,38,0.0,25.41782,2,1246
537,43,0.0,25.887342,0,1190
538,11,0.0,59.006584,40,1172
539,6,0.0,53.377445,1179,24
540,35,0.0,68.99909,19,1206
541,34,0.0,179.09305,1218,7
542,30,0.0,39.00343,1114,71
543,0,0.0,8.610598,0,1183
544,34,0.0,143.74747,1196,16
545,28,0.0,54.275673,0,1207
546,20,0.0,109.500854,1231,23
547,45,0.0,49.378292,30,1203
548,22,0.0,77.47325,1153,17
549,39,0.0,7.723255,0,1199
550,37,0.0,65.891106,38,1124
551,47,0.0,66.44305,1085,112
552,15,0.0,17.799313,0,1199
553,26,0.0,29.857998,0,1212
554,20,0.0,53.74966,28,1190
555,43,0.0,119.558655,1182,12
556,36,0.0,239.74039,1213,8
557,31,0.0,144.08002,1182,7
558,35,0.0,116.251396,997,228
559,26,0.0,142.21626,1150,63
560,0,0.0,20.804739,0,1227
561,38,0.0,30.614004,34,1140
562,21,0.0,8.661179,0,1225
563,31,0.0,122.73562,1182,16
564,47,0.0,111.31593,1228,7
565,43,0.0,122.93982,1181,11
566,16,0.0,129.20647,1137,66
567,14,0.0,233.74365,1233,8
568,34,0.0,136.45784,1171,11
569,9,0.0,18.93668,0,1183
570,7,0.0,41.801636,1,1196
571,43,0.0,72.994896,1072,137
572,20,0.0,94.12802,1138,61
573,12,0.0,43.53811,1143,20
574,48,0.0,41.219288,922,285
575,2,0.0,18.214193,774,475
576,33,0.0,182.60774,1209,18
577,11,0.0,29.5981,0,1190
578,47,0.0,96.975975,1121,11
579,4,0.0,124.416985,1173,13
580,31,0.0,134.41931,1235,7
581,45,0.0,31.42476,0,1163
582,13,0.0,130.39832,1195,10
583,27,0.0,181.31638,1163,19
584,32,0.0,98.87015,1157,10
585,37,0.0,144.11728,1164,13
586,14,0.0,182.86174,1171,19
587,37,0.0,37.42577,0,1244
588,34,0.0,154.43959,1209,15
589,14,0.0,244.90877,1183,3
590,43,0.0,65.59007,644,533
591,8,0.0,111.526344,1160,12
592,20,0.0,55.103394,35,1170
593,49,0.0,53.572098,1119,63
594,1,0.0,88.75653,996,152
595,13,0.0,43.29922,0,1197
596,45,0.0,95.39162,1156,11
597,1,0.0,66.351204,38,1114
598,4,0.0,11.020279,0,1245
599,29,0.0,166.85953,1211,10
600,35,0.0,68.01255,16,1190
601,24,0.0,78.52026,1186,21
602,19,0.0,43.317757,0,1208
603,35,0.0,55.83746,0,1205
604,42,0.0,116.167366,1189,6
605,19,0.0,181.13014,1229,16
606,24,0.0,41.896206,30,1161
607,19,0.0,230.31708,1175,15
608,15,0.0,38.875095,895,324
609,21,0.0,145.56699,1193,6
610,28,0.0,164.91002,1177,16
611,16,0.0,186.76897,1226,11
612,31,0.0,125.14412,1208,12
613,49,0.0,59.30661,1195,19
614,13,0.0,134.0961,1220,7
615,30,0.0,15.529821,0,1193
616,46,0.0,5.003319,0,1200
617,32,0.0,15.04299,0,1225
618,40,0.0,91.59973,1152,14
619,23,0.0,120.1263,1051,175
620,18,0.0,23.2809,0,1188
621,44,0.0,5.7980046,15,1135
622,45,0.0,64.37691,685,493
623,21,0.0,44.706112,0,1202
624,8,0.0,85.73452,1104,125
625,2,0.0,19.880919,987,170
626,31,0.0,2.6869311,0,1221
627,31,0.0,88.30195,1051,115
628,5,0.0,61.705265,0,1172
629,3,0.0,46.939354,15,1173
630,6,0.0,54.059933,1193,17
631,32,0.0,12.4267435,0,1220
632,31,0.0,91.731514,1145,67
633,3,0.0,85.02791,1076,120
634,45,0.0,28.454746,0,1215
635,47,0.0,52.027824,40,1115
636,44,0.0,4.148368,0,1203
637,8,0.0,104.842186,1184,20
638,14,0.0,72.28397,0,1226
639,0,0.0,51.857937,950,202
640,3,0.0,14.495017,0,1175
641,11,0.0,15.964546,0,1180
642,32,0.0,72.012535,1119,62
643,32,0.0,103.22509,1206,14
644,9,0.0,139.84598,1201,10
645,31,0.0,149.33762,1215,9
646,26,0.0,44.190098,0,1210
647,6,0.0,26.531332,3,1137
648,8,0.0,33.2885,0,1193
649,19,0.0,126.06455,572,639
650,23,0.0,247.69139,1209,3
651,43,0.0,83.02776,1141,46
652,28,0.0,123.00566,1158,75
653,9,0.0,158.61414,1187,10
654,32,0.0,55.955322,36,1150
655,23,0.0,140.52098,1129,66
656,10,0.0,7.4112525,0,1219
657,8,0.0,99.05935,1184,20
658,14,0.0,166.482,1173,11
659,30,0.0,33.28275,1022,224
660,33,0.0,235.72728,1253,6
661,37,0.0,108.506226,1194,15
662,11,0.0,50.903904,35,1201
663,4,0.0,151.92088,1149,1
664,38,0.0,12.081926,0,1219
665,47,0.0,29.250229,0,1205
666,26,0.0,24.432966,0,1175
667,0,0.0,82.33785,1168,18
668,22,0.0,1.8981918,0,1210
669,24,0.0,73.02346,1198,27
670,16,0.0,0.39455488,0,1222
671,42,0.0,76.52741,1147,72
672,8,0.0,89.48261,1121,53
673,27,0.0,194.33705,1192,17
674,4,0.0,79.368256,956,275
675,41,0.0,52.033066,497,696
676,46,0.0,10.195661,1182,10
677,16,0.0,143.43596,1171,18
678,13,0.0,92.40289,1114,60
679,2,0.0,7.667751,0,1173
680,33,0.0,43.451366,0,1207
681,27,0.0,69.759575,1,1222
682,26,0.0,159.51054,1178,20
683,6,0.0,27.06509,4,1225
684,27,0.0,189.29558,1174,13
685,46,0.0,5.303606,0,1197
686,23,0.0,70.39249,0,1186
687,21,0.0,121.72315,1168,17
688,43,0.0,23.102373,0,1233
689,0,0.0,82.87651,1233,14
690,34,0.0,144.50705,1216,12
691,49,0.0,58.890175,1163,25
692,44,0.0,8.242698,1176,69
693,41,0.0,58.288143,1048,169
694,37,0.0,94.50517,1134,72
695,38,0.0,53.24758,1150,22
696,43,0.0,68.092926,891,321
697,3,0.0,81.17382,1038,174
698,10,0.0,81.48607,1161,65
699,43,0.0,87.83343,1173,20
700,26,0.0,105.49987,864,319
701,6,0.0,13.90028,0,1176
702,49,0.0,59.786858,1200,19
703,0,0.0,47.27822,434,737
704,33,0.0,233.23596,1191,8
705,45,0.0,89.59726,1161,20
706,13,0.0,57.05851,30,1178
707,43,0.0,127.865776,1164,11
708,7,0.0,17.006193,0,1247
709,9,0.0,21.905245,0,1214
710,25,0.0,68.07229,1101,122
711,34,0.0,132.72044,1202,19
712,29,0.0,17.539898,0,1213
713,25,0.0,88.10789,1197,20
714,22,0.0,81.826416,1160,15
715,10,0.0,12.573131,0,1240
716,12,0.0,2.387262,0,1208
717,6,0.0,5.362753,0,1184
718,21,0.0,101.04679,1186,22
719,0,0.0,37.528717,19,1179
720,37,0.0,126.74442,1217,14
721,32,0.0,92.9185,1187,11
722,2,0.0,11.829966,0,1215
723,2,0.0,1.9638995,0,1246
724,22,0.0,22.250084,0,1194
725,8,0.0,70.10283,770,397
726,35,0.0,213.67058,1199,10
727,7,0.0,102.8642,1122,24
728,17,0.0,52.702324,1164,23
729,6,0.0,6.6693335,0,1190
730,44,0.0,5.50645,11,1179
731,35,0.0,159.22276,1187,19
732,7,0.0,133.28336,1195,5
733,48,0.0,55.201942,1195,24
734,24,0.0,8.7134,0,1222
735,19,0.0,276.48914,1207,5
736,22,0.0,67.41354,1134,59
737,40,0.0,43.30622,22,1181
738,8,0.0,47.76385,2,1212
739,22,0.0,17.623621,0,1175
740,9,0.0,118.30771,1176,22
741,21,0.0,126.84908,1205,13
742,45,0.0,32.12148,0,1157
743,19,0.0,19.546234,0,1162
744,12,0.0,29.231018,29,1212
745,0,0.0,60.994854,1124,53
746,38,0.0,70.11432,1193,3
747,24,0.0,97.557465,1141,6
748,4,0.0,26.198246,0,1191
749,44,0.0,6.6952434,24,1164
750,16,0.0,31.987688,0,1214
751,3,0.0,23.987328,0,1208
752,37,0.0,118.36363,1203,11
753,44,0.0,3.7507756,0,1201
754,2,0.0,12.438353,0,1246
755,9,0.0,129.31287,1170,13
756,22,0.0,16.259665,0,1164
757,30,0.0,37.94569,1115,65
758,45,0.0,97.528114,1115,17
759,0,0.0,66.570244,1213,22
760,13,0.0,102.82348,1153,22
761,43,0.0,43.99441,4,1229
762,29,0.0,185.64801,1228,0
763,11,0.0,12.272877,0,1217
764,23,0.0,113.02533,825,355
765,28,0.0,176.1912,1160,10
766,32,0.0,81.595894,1191,22
767,18,0.0,30.502808,0,1179
768,19,0.0,261.90457,1157,6
769,9,0.0,137.19609,1202,12
770,20,0.0,92.27783,1182,63
771,35,0.0,141.29706,1208,23
772,5,0.0,117.60345,907,274
