Id,Type,ProductionPrice,SellingPrice,Stock,Sales
90,48,0.0,14.811255,0,1963
91,17,0.0,239.26544,2000,11
92,34,0.0,68.74877,35,1948
93,27,0.0,159.36711,1945,54
94,36,0.0,95.29771,36,1919
95,5,0.0,258.33026,2000,9
96,25,0.0,33.632458,0,1991
97,44,0.0,51.403984,0,2019
98,11,0.0,82.37495,44,1923
99,24,0.0,48.625122,0,2000
100,14,0.0,26.09191,0,1943
101,18,0.0,2.338326,0,0
102,47,0.0,16.975695,28,1937
103,28,0.0,112.67733,1966,17
104,25,0.0,56.075146,39,1966
105,27,0.0,72.90269,0,2004
106,30,0.0,41.965317,0,1996
107,36,0.0,125.40215,1897,112
108,8,0.0,32.052174,0,1993
109,36,0.0,112.488235,1714,256
110,49,0.0,2.9179058,0,2085
111,34,0.0,194.75099,2000,8
112,31,0.0,11.38134,28,1995
113,9,0.0,238.40227,1955,7
114,25,0.0,34.093178,0,1977
115,22,0.0,8.850431,0,2045
116,15,0.0,73.8399,1226,821
117,48,0.0,8.499983,0,2042
118,46,0.0,39.72149,0,2016
119,48,0.0,21.281204,0,2028
120,20,0.0,44.01497,1975,8
121,36,0.0,2.1988132,0,1977
122,42,0.0,66.35588,37,2004
123,1,0.0,28.750559,16,1978
124,33,0.0,150.5012,2000,13
125,37,0.0,71.322334,669,1329
126,41,0.0,205.36232,1998,14
127,14,0.0,100.0688,1978,10
128,28,0.0,57.566383,35,1971
129,19,0.0,63.064003,1977,7
130,39,0.0,30.185123,0,0
131,18,0.0,7.743343,1991,80
132,45,0.0,103.905785,1724,279
133,2,0.0,10.136017,0,2060
134,43,0.0,8.647399,0,2068
135,43,0.0,65.14794,36,1945
136,33,0.0,100.11049,1580,375
137,31,0.0,13.190221,1031,938
138,11,0.0,132.41469,1942,21
139,6,0.0,140.96957,1931,11
140,45,0.0,205.0356,1986,10
141,13,0.0,232.99396,1980,8
142,28,0.0,58.980408,29,1972
143,37,0.0,17.75297,0,1970
144,36,0.0,142.25627,1912,60
145,42,0.0,118.30573,2000,22
146,40,0.0,52.47132,0,2001
147,28,0.0,20.74799,0,2012
148,36,0.0,77.20524,39,1917
149,27,0.0,133.40903,1836,170
150,25,0.0,32.3254,0,1951
151,7,0.0,89.31328,0,0
152,41,0.0,147.96225,1884,100
153,12,0.0,185.22984,1996,11
154,23,0.0,24.175516,0,2003
155,37,0.0,118.73764,2000,12
156,32,0.0,21.269405,0,1938
157,15,0.0,67.237175,40,1994
158,38,0.0,16.7196,0,1996
159,41,0.0,135.61322,1948,172
160,13,0.0,187.64963,2000,12
161,24,0.0,14.745732,0,1997
162,17,0.0,40.93017,0,2058
163,36,0.0,95.69706,33,1952
164,17,0.0,88.92526,0,0
165,4,0.0,23.341366,0,1999
166,27,0.0,210.51447,1990,13
167,5,0.0,124.832344,1847,201
168,16,0.0,163.3233,0,0
169,21,0.0,120.67385,1860,110
170,22,0.0,3.995011,0,1961
171,6,0.0,75.025314,1707,300
172,11,0.0,169.88086,2000,12
173,20,0.0,37.031963,1977,20
174,8,0.0,133.58417,2000,8
175,36,0.0,20.333971,0,1990
176,0,0.0,0.7095806,0,0
177,36,0.0,200.26184,1967,5
178,39,0.0,8.224944,0,2025
179,7,0.0,187.24425,1945,5
180,46,0.0,46.921803,3,2017
181,13,0.0,47.702774,0,2012
182,0,0.0,6.407933,1726,279
183,46,0.0,58.6473,20,1951
184,33,0.0,39.09215,0,2006
185,29,0.0,207.1179,1936,19
186,1,0.0,26.775473,0,1953
187,28,0.0,15.442775,0,2005
188,2,0.0,31.682423,0,1969
189,14,0.0,83.28014,1961,15
190,21,0.0,11.175824,0,1994
191,41,0.0,49.403465,0,2009
192,38,0.0,13.870397,0,2021
193,15,0.0,141.56235,1989,20
194,26,0.0,81.20028,1980,13
195,47,0.0,21.463291,1782,222
196,1,0.0,60.945744,1921,23
197,26,0.0,49.075073,1855,177
198,48,0.0,63.2048,1543,467
199,48,0.0,7.524753,0,0
200,1,0.0,67.826164,1948,16
201,46,0.0,57.498478,36,1977
202,16,0.0,48.04177,0,1970
203,37,0.0,113.39188,1986,12
204,48,0.0,75.11819,1935,66
205,20,0.0,41.93002,1990,17
206,45,0.0,61.203506,0,2005
207,38,0.0,62.801132,28,1916
208,3,0.0,43.326164,1566,408
209,39,0.0,5.5631804,0,2022
210,5,0.0,47.988213,0,1934
211,40,0.0,87.020744,1407,536
212,47,0.0,15.787362,27,1922
213,39,0.0,15.886721,26,1957
214,12,0.0,28.182909,0,1983
215,31,0.0,6.445038,0,2021
216,30,0.0,78.26974,37,1954
217,0,0.0,3.1076174,0,1957
218,11,0.0,2.9230964,0,2038
219,27,0.0,146.26334,1913,57
220,9,0.0,82.31005,17,1948
221,11,0.0,34.220634,0,1962
222,32,0.0,46.385498,0,1979
223,43,0.0,46.846684,0,1988
224,36,0.0,78.20187,34,1907
225,4,0.0,88.17069,1964,16
226,43,0.0,89.64627,1908,56
227,39,0.0,6.177035,0,2014
228,38,0.0,160.42961,1974,13
229,34,0.0,179.1964,1961,14
230,45,0.0,21.794603,0,1979
231,41,0.0,111.75603,755,1241
232,45,0.0,72.00567,16,1961
233,18,0.0,9.327073,1956,22
234,0,0.0,3.7914124,0,2050
235,49,0.0,63.540455,1981,12
236,0,0.0,6.3347106,1605,410
237,13,0.0,164.25375,1949,21
238,30,0.0,131.59827,1976,20
239,21,0.0,152.51877,1979,23
240,6,0.0,138.57977,1936,10
241,19,0.0,17.666182,0,1986
242,38,0.0,145.50067,1999,14
243,19,0.0,38.85632,1715,331
244,18,0.0,1.9835157,0,1977
245,5,0.0,145.37573,1951,67
246,13,0.0,19.28745,0,2026
247,41,0.0,15.414965,0,2015
248,37,0.0,72.87684,1083,873
249,21,0.0,107.9084,1853,178
250,18,0.0,2.830573,0,2009
251,19,0.0,52.956745,2000,23
252,22,0.0,0.45643988,0,1966
253,39,0.0,27.783222,1983,26
254,14,0.0,31.566492,0,2001
255,38,0.0,18.698263,0,1985
256,21,0.0,117.9273,1895,115
257,48,0.0,102.053734,1997,18
258,25,0.0,120.37081,1972,7
259,46,0.0,100.251076,2000,16
260,47,0.0,25.37774,1886,70
261,29,0.0,258.96487,1973,12
262,43,0.0,35.441868,0,1961
263,48,0.0,2.7569616,0,1999
264,39,0.0,11.357048,0,2004
265,44,0.0,94.114876,1855,126
266,31,0.0,11.385268,26,1963
267,3,0.0,34.10761,24,1936
268,10,0.0,120.61726,2000,12
269,18,0.0,2.80822,0,2053
270,27,0.0,74.40809,1,1975
271,4,0.0,61.715065,1819,171
272,5,0.0,54.33559,0,1979
273,45,0.0,178.22336,1947,12
274,49,0.0,1.1246442,0,2015
275,16,0.0,61.256237,32,1990
276,19,0.0,49.38792,1901,64
277,17,0.0,43.23859,0,2000
278,18,0.0,5.771744,21,1962
279,44,0.0,113.11439,0,0
280,3,0.0,44.428326,1742,302
281,46,0.0,55.566864,36,1965
282,9,0.0,63.280354,0,2047
283,41,0.0,71.43378,0,1958
284,8,0.0,36.9851,0,1992
285,9,0.0,233.5377,2000,10
286,19,0.0,31.631823,31,1935
287,46,0.0,26.929106,0,1959
288,43,0.0,127.430214,1959,12
289,14,0.0,75.49817,1921,59
290,29,0.0,92.901474,29,1979
291,33,0.0,167.63771,2000,12
292,23,0.0,109.40751,2000,17
293,20,0.0,15.564737,0,0
294,17,0.0,89.103195,27,1959
295,7,0.0,24.81996,0,1978
296,3,0.0,12.974858,0,2016
297,4,0.0,43.925846,29,1938
298,18,0.0,7.2337885,1693,285
299,5,0.0,35.507156,0,1979
300,26,0.0,85.04983,1979,6
301,47,0.0,1.2974246,0,1984
302,26,0.0,4.209016,0,2017
303,27,0.0,181.99916,1964,12
304,29,0.0,63.206074,0,1989
305,13,0.0,119.07546,1730,246
306,16,0.0,67.29088,31,1941
307,22,0.0,0.7163363,0,1961
308,33,0.0,53.89229,0,1989
309,48,0.0,82.93409,1952,70
310,10,0.0,18.305218,0,2011
311,26,0.0,35.863308,36,1984
312,49,0.0,23.700737,1,2033
313,8,0.0,121.46421,2000,4
314,6,0.0,92.45761,1950,66
315,10,0.0,76.56145,1906,104
316,40,0.0,5.510972,0,1992
317,38,0.0,180.94656,1991,9
318,43,0.0,107.39389,2000,29
319,47,0.0,26.32882,1973,33
320,35,0.0,156.48114,1992,10
321,9,0.0,152.41086,1886,65
322,44,0.0,21.617308,0,2004
323,4,0.0,95.69642,2000,11
324,39,0.0,24.778217,1888,101
325,6,0.0,86.45526,1831,112
326,22,0.0,6.551054,0,1977
327,15,0.0,151.12393,2000,4
328,49,0.0,11.461507,0,1942
329,23,0.0,32.65215,0,1993
330,28,0.0,53.35716,21,1959
331,30,0.0,141.43225,1995,23
332,42,0.0,97.71909,1909,120
333,33,0.0,158.5039,1990,12
334,6,0.0,55.89939,30,1963
335,33,0.0,161.87483,1937,16
336,40,0.0,104.564095,1843,114
337,32,0.0,68.34225,36,1983
338,40,0.0,48.29023,0,1943
339,13,0.0,154.00993,1992,25
340,22,0.0,15.207938,1328,744
341,30,0.0,129.62097,1962,15
342,42,0.0,112.30228,2000,23
343,12,0.0,79.41795,33,1991
344,43,0.0,155.64507,2000,6
345,8,0.0,12.503649,0,1958
346,10,0.0,108.74631,1962,10
347,3,0.0,65.24425,1980,23
348,46,0.0,28.683405,0,1985
349,31,0.0,3.290853,0,2010
350,49,0.0,19.570282,0,2046
351,12,0.0,119.7815,1850,184
352,16,0.0,82.54399,1406,571
353,14,0.0,3.6480958,0,2006
354,12,0.0,241.30591,2000,9
355,1,0.0,63.76159,1911,18
356,0,0.0,0.7215187,0,2025
357,1,0.0,18.150913,0,2072
358,19,0.0,43.680782,1875,115
359,2,0.0,13.594852,0,2005
360,16,0.0,97.98314,0,0
361,4,0.0,24.496885,0,2016
362,37,0.0,124.1683,1996,12
363,4,0.0,98.99023,2000,10
364,19,0.0,42.220257,1808,172
365,2,0.0,12.912612,0,2033
366,20,0.0,1.3684154,0,2005
367,34,0.0,108.79343,1855,162
368,36,0.0,81.56828,31,1952
369,30,0.0,60.61878,12,1973
370,37,0.0,28.719189,0,2045
371,33,0.0,30.39584,0,1945
372,29,0.0,162.69075,1914,62
373,17,0.0,277.72733,1977,5
374,36,0.0,80.31274,25,1940
375,49,0.0,22.701542,0,2022
376,34,0.0,198.96962,1991,6
377,31,0.0,0.35420942,0,2032
378,3,0.0,52.211346,1881,64
379,33,0.0,185.4524,1977,11
380,10,0.0,61.325966,0,0
381,47,0.0,22.267704,1810,177
382,2,0.0,132.01886,1968,12
383,18,0.0,5.413382,6,1990
384,41,0.0,86.21293,28,1949
385,48,0.0,84.80143,1981,23
386,17,0.0,280.07788,2000,11
387,13,0.0,0.48161235,0,1954
388,37,0.0,29.515324,0,1990
389,11,0.0,112.67552,1926,110
390,4,0.0,97.203445,1992,14
391,46,0.0,118.67424,2000,14
392,37,0.0,17.422092,0,2038
393,0,0.0,5.8712654,22,1987
394,23,0.0,29.663568,0,2002
395,18,0.0,1.9651383,0,2015
396,14,0.0,29.733818,0,2032
397,5,0.0,232.90656,1991,9
398,7,0.0,0.6265916,0,2004
399,47,0.0,12.520502,0,2027
400,10,0.0,33.830032,0,0
401,48,0.0,16.980907,0,2005
402,46,0.0,60.421,482,1533
403,15,0.0,122.86706,1982,13
404,32,0.0,112.80187,2000,59
405,18,0.0,2.0898387,0,2052
406,37,0.0,123.104996,2000,16
407,24,0.0,232.29836,2000,7
408,10,0.0,84.26975,1902,70
409,29,0.0,244.85017,2000,13
410,4,0.0,21.973682,0,1974
411,21,0.0,202.6582,1997,8
412,21,0.0,21.278307,0,1944
413,35,0.0,39.496166,0,2046
414,25,0.0,58.38754,37,2028
415,38,0.0,132.01437,1979,15
416,9,0.0,21.790525,0,1973
417,2,0.0,54.699413,33,1914
418,38,0.0,90.7425,1714,266
419,15,0.0,138.99243,2000,16
420,21,0.0,31.273531,0,1975
421,11,0.0,150.39989,1947,12
422,27,0.0,244.98271,2000,8
423,18,0.0,5.2009597,3,2001
424,35,0.0,73.70799,38,1938
425,39,0.0,16.166592,20,2001
426,31,0.0,14.439879,1784,232
427,18,0.0,6.1381063,21,2010
428,48,0.0,85.33332,1958,27
429,43,0.0,68.06388,33,1982
430,43,0.0,53.48412,4,1955
431,15,0.0,90.16128,1869,162
432,36,0.0,8.47253,0,1998
433,13,0.0,63.760307,2,1976
434,25,0.0,118.02652,1980,8
435,12,0.0,146.35255,1947,58
436,40,0.0,17.96955,0,1961
437,30,0.0,59.59957,8,2035
438,9,0.0,106.10025,39,1931
439,2,0.0,33.23573,0,1897
440,0,0.0,5.983213,26,1974
441,42,0.0,48.750275,0,2000
442,16,0.0,131.02084,1955,14
443,28,0.0,55.731167,33,2013
444,29,0.0,238.89084,1998,11
445,2,0.0,115.64452,2000,14
446,9,0.0,152.18503,1928,70
447,5,0.0,56.43549,0,1999
448,1,0.0,2.9776986,0,2005
449,19,0.0,39.892803,1753,276
450,6,0.0,25.659517,0,1986
451,32,0.0,48.546253,2,2028
452,3,0.0,56.607925,1953,60
453,15,0.0,42.445423,0,1995
454,39,0.0,8.169919,0,2052
455,42,0.0,167.65305,2000,9
456,21,0.0,52.855198,0,1947
457,6,0.0,100.915794,1989,17
458,11,0.0,78.23306,34,1969
459,25,0.0,78.003914,1947,119
460,5,0.0,241.27724,0,0
461,45,0.0,212.13135,1971,7
462,37,0.0,147.82445,1990,3
463,37,0.0,107.964905,2000,17
464,36,0.0,146.65776,1972,30
465,10,0.0,110.58906,1957,11
466,15,0.0,20.631342,0,2010
467,23,0.0,54.699135,38,1961
468,49,0.0,6.2331343,0,1950
469,0,0.0,2.901004,0,2064
470,43,0.0,77.199326,1635,316
471,44,0.0,73.45731,28,1956
472,26,0.0,59.19863,1918,63
473,27,0.0,241.15402,1997,7
474,30,0.0,56.124775,0,1978
475,29,0.0,218.45895,1959,18
476,44,0.0,118.90693,1929,22
477,3,0.0,68.06953,2000,17
478,49,0.0,59.45479,2000,13
479,2,0.0,3.4220598,0,2015
480,0,0.0,0.026031397,0,2035
481,10,0.0,89.40321,1912,59
482,2,0.0,27.283373,0,2038
483,29,0.0,201.83955,1999,20
484,22,0.0,4.972601,0,1977
485,15,0.0,28.381388,0,2024
486,31,0.0,8.069337,0,1997
487,34,0.0,117.531685,1887,66
488,2,0.0,92.84446,1965,63
489,13,0.0,185.16263,0,0
490,31,0.0,11.247832,0,0
491,11,0.0,197.64226,1969,2
492,19,0.0,42.94804,1817,116
493,37,0.0,144.5276,2000,7
494,39,0.0,19.943708,31,1997
495,39,0.0,21.393726,1581,410
496,23,0.0,9.841137,0,2022
497,13,0.0,22.245298,0,2012
498,26,0.0,73.89073,1984,12
499,16,0.0,124.03324,1991,20
500,42,0.0,134.88087,1990,11
501,10,0.0,65.66158,1507,459
502,7,0.0,16.893684,0,1997
503,35,0.0,19.008877,0,1917
504,4,0.0,33.65144,0,2001
505,37,0.0,72.95899,0,0
506,22,0.0,20.101791,1949,28
507,40,0.0,145.32785,1978,18
508,41,0.0,244.94073,1978,9
509,47,0.0,28.43817,1978,24
510,9,0.0,153.86136,1920,73
511,23,0.0,107.8808,1983,17
512,27,0.0,45.6892,0,1960
513,40,0.0,70.441826,31,1942
514,7,0.0,178.66121,1998,8
515,27,0.0,179.97546,1931,17
516,3,0.0,28.513426,5,1990
517,44,0.0,92.99837,1840,175
518,8,0.0,51.954582,33,1933
519,19,0.0,56.82028,1938,9
520,25,0.0,114.631546,1948,14
521,35,0.0,106.91623,1982,61
522,20,0.0,37.25446,1994,25
523,27,0.0,151.6538,1945,70
524,3,0.0,16.881084,0,2010
525,28,0.0,47.818592,1,2022
526,42,0.0,76.167435,1223,786
527,12,0.0,147.80121,1955,67
528,5,0.0,243.9756,2000,10
529,7,0.0,147.26562,1981,13
530,47,0.0,0.6586554,0,1983
531,14,0.0,47.51608,35,1993
532,37,0.0,1.3036958,0,1981
533,10,0.0,107.085144,1952,13
534,44,0.0,137.12804,1964,14
535,14,0.0,65.0971,1896,116
536,39,0.0,9.406998,0,2041
537,43,0.0,59.63873,30,1953
538,17,0.0,101.44929,39,1942
539,43,0.0,95.36618,1960,62
540,7,0.0,104.7759,1949,119
541,49,0.0,30.694351,28,1998
542,17,0.0,140.83286,1919,125
543,14,0.0,103.992195,1974,10
544,1,0.0,72.50399,2000,15
545,1,0.0,2.111007,0,2000
546,4,0.0,100.12398,1993,10
547,36,0.0,24.344103,0,2008
548,15,0.0,148.24962,2000,9
549,13,0.0,166.61703,1955,15
550,19,0.0,55.28467,1996,19
551,16,0.0,164.27496,1973,8
552,35,0.0,3.7589164,0,1944
553,24,0.0,135.74321,1921,119
554,27,0.0,208.30339,1959,12
555,33,0.0,56.678898,0,1998
556,23,0.0,55.41258,35,1952
557,34,0.0,197.5104,2000,9
558,21,0.0,55.291325,0,2052
559,20,0.0,19.860207,26,2000
560,33,0.0,111.81219,1908,112
561,20,0.0,19.99828,20,1988
562,44,0.0,123.55278,1957,18
563,7,0.0,165.23419,2000,13
564,47,0.0,10.8382635,0,0
565,29,0.0,279.34433,1989,10
566,32,0.0,100.04501,1863,114
567,43,0.0,69.45253,42,1933
568,39,0.0,13.544207,0,1990
569,16,0.0,156.18365,2000,14
570,25,0.0,74.26008,1805,160
571,15,0.0,48.74302,0,2002
572,43,0.0,114.090454,1966,19
573,30,0.0,167.13258,2000,6
574,20,0.0,29.00225,1764,226
575,40,0.0,180.71857,2000,4
576,35,0.0,147.72488,1893,15
577,33,0.0,202.26854,1974,9
578,34,0.0,157.67636,2000,17
579,22,0.0,14.530063,34,2031
580,13,0.0,206.10614,2000,9
581,37,0.0,108.1972,2000,21
582,25,0.0,66.027016,1538,492
583,10,0.0,49.941517,25,1966
584,27,0.0,241.98776,1992,9
585,46,0.0,36.424763,0,2022
586,15,0.0,21.135805,0,2005
587,18,0.0,6.4173574,30,1974
588,15,0.0,12.994545,0,1975
589,2,0.0,113.0879,1971,14
590,3,0.0,76.39982,1979,12
591,0,0.0,3.4573846,0,2004
592,9,0.0,205.975,1999,14
593,45,0.0,172.8565,0,0
594,20,0.0,36.926685,1991,22
595,38,0.0,86.56547,1553,430
596,28,0.0,132.21849,1967,16
597,15,0.0,65.537994,37,1945
598,22,0.0,13.339786,27,1974
599,48,0.0,52.641033,31,1950
600,10,0.0,98.8568,1996,20
601,49,0.0,22.030529,0,2000
602,49,0.0,10.756349,0,1999
603,5,0.0,64.12427,0,2005
604,17,0.0,5.026434,0,2010
605,19,0.0,63.20124,2000,7
606,32,0.0,72.01143,33,1990
607,14,0.0,54.902966,1129,931
608,43,0.0,19.434011,0,1947
609,17,0.0,258.61566,1975,7
610,44,0.0,78.546875,38,1983
611,4,0.0,10.176008,0,1993
612,48,0.0,116.91443,2000,5
613,0,0.0,4.049721,2,2010
614,39,0.0,18.074362,36,1935
615,23,0.0,34.451336,0,1991
616,38,0.0,0.7014166,0,2029
617,6,0.0,105.036835,1968,19
618,17,0.0,4.4467034,0,1946
619,31,0.0,4.585527,0,2014
620,32,0.0,72.92171,463,1572
621,34,0.0,178.77246,1948,16
622,8,0.0,95.57573,0,0
623,14,0.0,9.267053,0,1987
624,34,0.0,169.48909,2000,16
625,21,0.0,7.8003416,0,1975
626,2,0.0,134.8918,1984,9
627,32,0.0,70.0174,43,1961
628,21,0.0,139.98375,1979,69
629,4,0.0,85.23941,1955,23
630,4,0.0,24.58681,0,1983
631,24,0.0,72.59065,0,0
632,5,0.0,122.64971,1733,276
633,35,0.0,170.0028,2000,8
634,44,0.0,121.52149,1933,18
635,6,0.0,42.188137,0,2002
636,23,0.0,98.43412,1966,67
637,6,0.0,54.188583,38,1898
638,39,0.0,3.6412058,0,2018
639,29,0.0,205.02913,1982,16
640,39,0.0,0.7247801,0,1961
641,33,0.0,9.32386,0,1993
642,39,0.0,5.621299,0,1991
643,6,0.0,71.80959,1527,464
644,9,0.0,183.90424,1995,19
645,47,0.0,16.215433,27,1960
646,36,0.0,177.59515,1995,10
647,4,0.0,78.3586,1983,26
648,15,0.0,46.38425,0,2001
649,16,0.0,118.5116,1982,24
650,42,0.0,106.39609,1891,54
651,9,0.0,152.87297,1938,55
652,47,0.0,12.078414,0,2019
653,25,0.0,53.535633,32,2055
654,45,0.0,106.619995,1764,222
655,47,0.0,21.093979,1730,277
656,11,0.0,157.45065,1983,8
657,5,0.0,56.640057,0,1973
658,11,0.0,67.55501,36,1929
659,16,0.0,18.734749,0,1956
660,16,0.0,41.68203,0,0
661,1,0.0,23.41473,0,1942
662,47,0.0,18.284277,24,1977
663,35,0.0,150.92876,2000,14
664,28,0.0,84.37403,1756,223
665,45,0.0,141.25363,1956,21
666,1,0.0,70.91984,2000,14
667,35,0.0,48.2963,0,2005
668,14,0.0,19.609308,0,2051
669,35,0.0,154.05952,1949,14
670,46,0.0,132.2449,2000,5
671,26,0.0,87.515976,2000,6
672,38,0.0,42.629826,0,1985
673,43,0.0,138.87523,2000,14
674,28,0.0,37.76201,0,1999
675,48,0.0,88.012665,1948,19
676,39,0.0,5.159694,0,1990
677,48,0.0,92.11478,2000,22
678,45,0.0,59.878956,0,1974
679,43,0.0,8.81783,0,1994
680,47,0.0,0.3662223,0,1992
681,32,0.0,151.69914,1992,10
682,13,0.0,6.3662343,0,2049
683,44,0.0,7.7441363,0,2006
684,7,0.0,152.07257,1917,9
685,29,0.0,170.9548,1981,65
686,30,0.0,41.00525,0,2027
687,23,0.0,109.85113,2000,20
688,43,0.0,37.385094,0,1993
689,1,0.0,43.64468,1626,431
690,41,0.0,149.65373,1930,69
691,46,0.0,42.00672,0,2013
692,6,0.0,14.715489,0,1960
693,3,0.0,71.15094,1995,19
694,9,0.0,186.48134,1960,13
695,25,0.0,37.44555,0,0
696,36,0.0,130.55489,1930,81
697,48,0.0,94.18963,1987,15
698,20,0.0,16.077871,0,1983
699,13,0.0,62.267994,2,2035
700,24,0.0,88.293015,45,1975
701,29,0.0,146.32924,1802,215
702,32,0.0,151.43805,1979,12
703,26,0.0,58.67622,1950,64
704,6,0.0,129.34787,1981,12
705,26,0.0,3.7790155,0,1958
706,42,0.0,70.5328,26,1996
707,21,0.0,189.84743,0,0
708,21,0.0,198.11177,1970,11
709,36,0.0,56.17134,1,2006
710,13,0.0,102.09935,1076,914
711,7,0.0,78.18291,38,1966
712,36,0.0,119.101456,1811,190
713,29,0.0,216.45139,1994,22
714,33,0.0,47.78284,0,2000
715,23,0.0,127.710205,2000,14
716,28,0.0,13.18334,0,2057
717,33,0.0,165.08641,1991,7
718,22,0.0,7.0541368,0,2020
719,25,0.0,20.873,0,0
720,38,0.0,48.475704,1,2019
721,36,0.0,191.20822,0,0
722,33,0.0,87.610054,710,1281
723,39,0.0,19.02421,37,1952
724,23,0.0,75.46572,1693,322
725,27,0.0,214.15208,2000,12
726,33,0.0,20.777424,0,1977
727,47,0.0,24.466677,1904,69
728,45,0.0,7.1644683,0,2006
729,1,0.0,14.364874,0,2010
730,46,0.0,40.10061,0,2007
731,35,0.0,181.35262,1988,9
732,5,0.0,260.37445,1981,7
733,5,0.0,78.55021,0,2009
734,4,0.0,44.11069,28,1941
735,6,0.0,25.850182,0,2023
736,19,0.0,26.930834,15,1973
737,41,0.0,274.78577,1976,8
738,14,0.0,63.091877,1831,173
739,10,0.0,22.475922,0,2045
740,42,0.0,94.13367,1834,138
741,20,0.0,21.360668,34,1969
742,45,0.0,81.35699,32,1977
743,9,0.0,156.70288,1902,72
744,30,0.0,58.188457,6,2002
745,21,0.0,75.20637,31,1977
746,30,0.0,157.20271,1982,9
747,44,0.0,86.370514,1673,329
748,48,0.0,12.302765,0,2051
749,47,0.0,14.896448,14,2028
750,32,0.0,152.45714,1964,8
751,39,0.0,26.306187,1945,57
752,9,0.0,195.2167,2000,12
753,38,0.0,154.85371,1973,5
754,11,0.0,185.34956,2000,15
755,45,0.0,107.56367,1785,205
756,0,0.0,3.039022,0,1974
757,40,0.0,139.85344,1993,19
758,3,0.0,67.12865,2000,22
759,44,0.0,103.38126,1937,71
760,20,0.0,21.999578,27,2015
761,13,0.0,176.50206,1957,12
762,23,0.0,78.72621,1839,153
763,46,0.0,10.281245,0,1987
764,36,0.0,156.59363,2000,17
765,16,0.0,51.486843,1,1991
766,41,0.0,144.44606,1883,117
767,19,0.0,31.39861,24,1994
768,6,0.0,53.61698,32,1986
769,13,0.0,40.850338,0,1967
770,47,0.0,23.82563,1887,119
771,24,0.0,7.368425,0,0
772,35,0.0,13.844915,0,2013
