Id,Type,ProductionPrice,SellingPrice,Stock,Sales
166,37,0.0,40.880882,0,1511
167,34,0.0,28.82144,75,1371
168,28,0.0,3.1249027,0,1484
169,6,0.0,46.51129,0,1502
170,2,0.0,148.98749,3,1475
171,27,0.0,8.30792,0,1436
172,21,0.0,8.205817,0,1476
173,30,0.0,24.577095,0,1504
174,11,0.0,26.620598,0,1487
175,31,0.0,158.14073,15,1503
176,31,0.0,88.004906,0,1488
177,32,0.0,136.01553,620,864
178,36,0.0,132.015,1344,177
179,6,0.0,52.776485,0,1459
180,1,0.0,111.39666,30,1449
181,9,0.0,56.15346,0,1475
182,24,0.0,47.87182,0,1526
183,11,0.0,201.86296,24,1483
184,25,0.0,23.00662,0,1526
185,15,0.0,107.85805,30,1502
186,47,0.0,44.864765,0,1487
187,6,0.0,30.849352,0,1505
188,32,0.0,21.026627,0,1498
189,15,0.0,82.73559,2,1498
190,15,0.0,89.673454,16,1472
191,30,0.0,11.309053,0,1527
192,1,0.0,21.306896,0,1504
193,32,0.0,8.285112,0,1484
194,20,0.0,81.909874,1389,139
195,22,0.0,133.25119,16,1498
196,19,0.0,8.777434,0,1515
197,33,0.0,16.31864,0,1483
198,33,0.0,4.7219057,0,1473
199,28,0.0,0.8366273,0,1503
200,8,0.0,29.31136,1465,0
201,7,0.0,52.453773,14,1465
202,38,0.0,43.006874,0,1542
203,28,0.0,2.3160827,0,1495
204,41,0.0,5.510458,0,1459
205,17,0.0,0.45248792,0,1466
206,25,0.0,5.6154804,0,1523
207,45,0.0,61.86223,7,1528
208,29,0.0,13.189568,0,0
209,49,0.0,133.65358,13,1471
210,24,0.0,212.1069,389,1126
211,48,0.0,61.209538,0,1499
212,12,0.0,74.592514,0,1506
213,35,0.0,9.286801,0,1563
214,8,0.0,18.37103,1,1493
215,19,0.0,13.864777,0,1551
216,36,0.0,44.30327,0,1517
217,22,0.0,99.580925,0,1485
218,3,0.0,107.25531,20,1507
219,45,0.0,0.18633738,0,1527
220,8,0.0,27.589273,1474,19
221,47,0.0,75.09032,0,1455
222,20,0.0,24.237715,0,1488
223,49,0.0,182.86041,24,1422
224,7,0.0,4.1253247,0,1442
225,36,0.0,50.29009,0,1475
226,26,0.0,67.56157,3,1470
227,43,0.0,13.911458,0,1463
228,22,0.0,152.75504,15,1490
229,1,0.0,59.067253,0,1526
230,4,0.0,120.87397,0,1538
231,18,0.0,28.67127,0,1476
232,37,0.0,34.740612,0,1496
233,27,0.0,24.698387,0,1533
234,40,0.0,39.2317,0,1466
235,15,0.0,29.56671,0,1559
236,33,0.0,18.59644,8,1516
237,39,0.0,19.850054,0,1496
238,9,0.0,30.227514,0,1484
239,14,0.0,77.5742,0,1485
240,43,0.0,28.693266,0,1557
241,5,0.0,53.824726,0,1535
242,40,0.0,49.38423,25,1497
243,15,0.0,97.19276,24,1464
244,46,0.0,35.307995,0,1527
245,24,0.0,105.955696,0,1509
246,14,0.0,202.02644,26,1448
247,19,0.0,17.647383,0,1509
248,37,0.0,24.34447,0,1468
249,16,0.0,7.413687,0,1489
250,33,0.0,5.7573056,0,1442
251,31,0.0,38.86735,0,1487
252,33,0.0,10.856065,0,1525
253,13,0.0,28.320774,0,1486
254,49,0.0,63.03419,0,1483
255,45,0.0,17.052671,0,1509
256,21,0.0,74.68579,15,1420
257,1,0.0,37.20447,0,1516
258,26,0.0,40.442074,0,1511
259,31,0.0,86.35572,0,1522
260,1,0.0,2.2575178,0,1505
261,47,0.0,188.4276,1414,115
262,12,0.0,128.23499,3,1471
263,12,0.0,116.16895,2,1517
264,10,0.0,120.069954,21,1504
265,35,0.0,12.595721,0,1509
266,23,0.0,39.726837,0,1471
267,19,0.0,16.673689,0,1528
268,15,0.0,44.7883,0,0
269,26,0.0,91.9537,434,1067
270,31,0.0,140.10016,4,1518
271,11,0.0,100.610306,0,1497
272,32,0.0,29.760433,0,1506
273,32,0.0,156.69753,1497,27
274,2,0.0,162.46376,3,1506
275,9,0.0,100.08819,28,1467
276,40,0.0,42.457047,12,1471
277,29,0.0,7.2199564,0,1470
278,4,0.0,120.40132,0,1496
279,13,0.0,46.42258,1279,165
280,15,0.0,15.683133,0,1515
281,11,0.0,192.21725,20,1477
282,29,0.0,13.709822,0,1505
283,9,0.0,73.22087,9,1478
284,5,0.0,83.8361,1,1476
285,31,0.0,171.29485,19,1475
286,1,0.0,83.88996,0,1479
287,3,0.0,90.62641,3,1517
288,8,0.0,4.6402183,0,1527
289,40,0.0,11.832601,0,1506
290,17,0.0,0.9559854,0,1543
291,17,0.0,0.011608875,0,1516
292,22,0.0,79.3338,0,1529
293,45,0.0,37.679173,0,1470
294,23,0.0,90.88918,359,1181
295,4,0.0,55.488834,0,0
296,2,0.0,256.9523,0,0
297,10,0.0,36.15245,0,1495
298,21,0.0,9.82853,0,1481
299,6,0.0,110.22428,29,1431
300,46,0.0,18.101198,0,1542
301,38,0.0,105.261765,1478,21
302,0,0.0,4.82793,0,1535
303,19,0.0,36.730335,1045,466
304,14,0.0,235.26189,1275,176
305,49,0.0,25.641277,0,1480
306,36,0.0,5.7596383,0,1527
307,49,0.0,179.06544,22,1480
308,42,0.0,226.29892,1057,424
309,41,0.0,17.806015,0,1446
310,9,0.0,59.498566,0,1490
311,31,0.0,77.27076,0,0
312,46,0.0,9.7453375,0,1474
313,7,0.0,44.8191,0,1464
314,35,0.0,35.800507,3,1470
315,40,0.0,4.7011285,0,1492
316,26,0.0,70.13102,11,1523
317,24,0.0,77.11857,0,1518
318,31,0.0,10.187907,0,1455
319,19,0.0,0.27255133,0,1505
320,10,0.0,148.98274,1423,74
321,16,0.0,83.35846,9,1484
322,24,0.0,215.79947,737,764
323,48,0.0,64.20811,0,1497
324,42,0.0,256.65402,1410,146
325,27,0.0,159.82043,788,709
326,31,0.0,126.04176,0,1475
327,23,0.0,33.764984,0,1454
328,38,0.0,88.51092,28,1504
329,5,0.0,11.361713,0,1546
330,6,0.0,22.250605,0,1550
331,21,0.0,93.55856,1164,344
332,38,0.0,39.110703,0,1513
333,1,0.0,77.47565,0,1482
334,25,0.0,110.82224,18,1469
335,27,0.0,95.38897,0,1535
336,21,0.0,65.34913,1,1524
337,45,0.0,7.9338465,0,1476
338,40,0.0,18.517435,0,1485
339,48,0.0,78.85074,24,1455
340,34,0.0,0.028879393,0,1484
341,9,0.0,98.44108,28,1494
342,36,0.0,121.52884,473,1040
343,30,0.0,42.00537,16,1504
344,3,0.0,120.51568,28,1494
345,48,0.0,10.834742,0,1516
346,15,0.0,40.821487,0,1492
347,29,0.0,4.288317,0,1466
348,46,0.0,49.666473,0,0
349,15,0.0,73.97845,0,1502
350,15,0.0,152.4109,1491,22
351,10,0.0,151.22849,1463,14
352,31,0.0,22.321955,0,1518
353,16,0.0,35.989956,0,1470
354,9,0.0,96.802,21,1451
355,42,0.0,248.784,1320,178
356,37,0.0,17.765356,0,1534
357,31,0.0,92.85433,0,1467
358,22,0.0,186.21916,1227,273
359,7,0.0,7.6408057,0,1524
360,1,0.0,23.927116,0,1474
361,13,0.0,0.49004364,0,1474
362,39,0.0,69.30226,0,1483
363,9,0.0,110.885735,1202,321
364,33,0.0,22.126535,1254,269
365,43,0.0,72.49658,14,1487
366,31,0.0,159.0004,21,1450
367,13,0.0,13.462851,0,1544
368,28,0.0,3.859303,1,1512
369,49,0.0,131.0674,12,1495
370,35,0.0,44.414894,454,1046
371,31,0.0,68.41892,0,1462
372,19,0.0,40.718887,1508,10
373,7,0.0,3.085046,0,1494
374,3,0.0,105.1564,12,1517
375,4,0.0,158.7334,11,1460
376,13,0.0,5.736448,0,1534
377,9,0.0,62.450443,0,1502
378,26,0.0,52.672657,0,1493
379,6,0.0,0.026734415,0,1503
380,24,0.0,94.81002,0,1518
381,4,0.0,95.98128,0,1522
382,45,0.0,8.315037,0,1425
383,28,0.0,0.9381571,0,1532
384,14,0.0,183.21486,26,1468
385,49,0.0,201.65855,1148,383
386,36,0.0,40.21382,0,1582
387,26,0.0,51.249115,0,1514
388,40,0.0,29.58312,0,1492
389,40,0.0,24.097202,0,1453
390,22,0.0,179.71378,1047,481
391,4,0.0,148.84595,0,1504
392,43,0.0,26.821186,0,1530
393,7,0.0,55.678543,25,1553
394,46,0.0,20.43151,0,1434
395,3,0.0,29.368853,0,1506
396,11,0.0,188.27278,21,1477
397,22,0.0,157.01404,23,1472
398,4,0.0,190.629,650,853
399,47,0.0,102.06097,0,1468
400,11,0.0,188.32135,19,1450
401,28,0.0,0.06277703,0,1529
402,48,0.0,77.043396,14,1475
403,25,0.0,180.803,1178,328
404,21,0.0,90.09835,996,506
405,17,0.0,0.8869259,0,1552
406,2,0.0,95.71123,0,1491
407,9,0.0,7.5316415,0,1496
408,5,0.0,81.15331,1,1545
409,11,0.0,170.5344,0,1532
410,13,0.0,18.688997,0,1517
411,22,0.0,0.43604687,0,1510
412,14,0.0,36.850594,0,1485
413,24,0.0,68.59641,0,1501
414,8,0.0,3.1155095,0,1509
415,21,0.0,21.877062,0,1452
416,37,0.0,39.93921,0,1496
417,1,0.0,96.56453,17,1487
418,10,0.0,8.307432,0,1463
419,33,0.0,18.281527,9,1493
420,19,0.0,19.681639,0,1500
421,30,0.0,7.4153433,0,1535
422,42,0.0,247.82394,1293,224
423,30,0.0,38.382786,2,1500
424,3,0.0,24.583435,0,1539
425,15,0.0,140.65833,1290,191
426,25,0.0,192.54848,1358,171
427,5,0.0,96.927315,11,1470
428,44,0.0,83.05278,0,1519
429,13,0.0,27.055222,0,1484
430,40,0.0,41.025906,5,1496
431,47,0.0,40.552685,0,1489
432,12,0.0,158.21854,0,0
433,45,0.0,86.21545,1353,128
434,23,0.0,100.757126,1184,310
435,2,0.0,246.09389,1070,508
436,45,0.0,71.23802,21,1435
437,9,0.0,77.03524,16,1455
438,36,0.0,8.20872,0,1455
439,8,0.0,29.584114,1493,0
440,48,0.0,22.61772,0,1452
441,26,0.0,68.07227,9,1450
442,23,0.0,97.86406,1036,431
443,27,0.0,86.031876,0,1534
444,1,0.0,11.793857,0,1480
445,29,0.0,10.423907,0,1499
446,41,0.0,89.9422,1464,13
447,17,0.0,1.3230388,0,1511
448,45,0.0,63.41732,10,1469
449,13,0.0,34.52288,11,1488
450,39,0.0,17.574331,0,1485
451,45,0.0,28.492651,0,1514
452,2,0.0,45.475403,0,1506
453,13,0.0,17.962196,0,1554
454,49,0.0,219.2853,1493,87
455,44,0.0,108.142876,8,1523
456,7,0.0,18.666786,0,1526
457,40,0.0,11.818799,0,1497
458,25,0.0,152.74297,19,1474
459,36,0.0,27.68397,0,1513
460,4,0.0,89.32785,0,0
461,34,0.0,1.6980022,0,1470
462,38,0.0,47.58065,0,1525
463,39,0.0,84.15968,15,1548
464,32,0.0,70.861626,0,1509
465,13,0.0,26.729074,0,1505
466,22,0.0,195.3527,1354,124
467,29,0.0,3.3895857,0,1489
468,46,0.0,30.500946,0,1513
469,25,0.0,8.859228,0,1507
470,24,0.0,209.11523,72,1429
471,9,0.0,118.49448,1334,166
472,35,0.0,35.631557,0,1531
473,2,0.0,27.085064,0,1510
474,23,0.0,89.01672,25,1410
475,42,0.0,166.88336,13,1471
476,31,0.0,100.68798,0,1513
477,46,0.0,14.506834,0,1478
478,25,0.0,143.3537,20,1388
479,28,0.0,1.8553823,0,0
480,26,0.0,68.28234,10,1452
481,10,0.0,62.628593,0,1477
482,17,0.0,0.79028046,0,1512
483,15,0.0,133.87138,984,493
484,24,0.0,147.55417,13,1541
485,35,0.0,36.614967,4,1515
486,29,0.0,16.709702,516,970
487,26,0.0,54.02868,0,1506
488,22,0.0,156.04224,28,1480
489,15,0.0,9.412726,0,1452
490,11,0.0,36.660267,0,1545
491,15,0.0,136.97485,1179,318
492,19,0.0,11.11139,0,1498
493,23,0.0,27.756588,0,1507
494,22,0.0,82.049515,0,1481
495,12,0.0,135.1368,11,1489
496,44,0.0,3.5689664,0,1493
497,4,0.0,229.76817,1335,166
498,14,0.0,229.5966,1190,287
499,31,0.0,117.75165,0,1514
500,8,0.0,13.003706,0,1495
501,15,0.0,46.99576,0,1474
502,42,0.0,272.962,1470,18
503,38,0.0,43.441853,0,1498
504,21,0.0,79.18054,18,1485
505,39,0.0,10.56931,0,0
506,3,0.0,105.255035,17,1436
507,4,0.0,159.15019,16,1508
508,26,0.0,23.902208,0,1475
509,16,0.0,99.01838,26,1429
510,4,0.0,204.34286,974,525
511,23,0.0,68.31689,0,1524
512,5,0.0,14.885384,0,1528
513,4,0.0,24.649637,0,1499
514,31,0.0,210.66415,1534,19
515,20,0.0,2.180961,0,1443
516,35,0.0,32.67245,0,1525
517,10,0.0,5.0637875,0,1467
518,46,0.0,20.109161,0,1500
519,24,0.0,29.67467,0,1515
520,20,0.0,82.09755,1349,123
521,32,0.0,152.74295,1384,137
522,7,0.0,28.471378,0,1534
523,8,0.0,16.98568,0,1497
524,9,0.0,60.158005,0,1504
525,10,0.0,78.25123,0,1519
526,35,0.0,40.82888,17,1456
527,0,0.0,12.645819,15,1505
528,28,0.0,0.61769664,0,1531
529,13,0.0,36.160408,13,1507
530,49,0.0,45.409637,0,1471
531,18,0.0,79.866776,19,1485
532,45,0.0,45.087505,0,1491
533,39,0.0,29.539768,0,1515
534,33,0.0,16.35925,0,1501
535,2,0.0,100.88909,0,1515
536,25,0.0,158.95395,665,811
537,30,0.0,23.983437,0,1484
538,25,0.0,218.60953,1502,3
539,29,0.0,13.112591,0,1515
540,49,0.0,188.69261,785,733
541,20,0.0,66.673706,19,1485
542,36,0.0,91.8318,14,1438
543,13,0.0,40.944824,24,1426
544,32,0.0,86.284996,0,1499
545,6,0.0,38.058247,0,1485
546,38,0.0,100.46947,1384,128
547,11,0.0,269.8205,1331,173
548,40,0.0,46.57089,11,1483
549,35,0.0,42.07104,28,1406
550,26,0.0,25.551281,0,1468
551,23,0.0,37.28686,0,1472
552,16,0.0,14.49921,0,1502
553,22,0.0,153.81082,17,1464
554,11,0.0,247.11253,0,0
555,22,0.0,178.81436,948,540
556,42,0.0,280.1345,1500,14
557,47,0.0,161.52559,1138,374
558,46,0.0,35.917606,1,1538
559,7,0.0,38.29778,0,1488
560,21,0.0,15.467516,0,1491
561,11,0.0,270.20184,1363,173
562,47,0.0,102.46582,0,1508
563,48,0.0,75.78972,14,1459
564,45,0.0,45.63773,0,1526
565,2,0.0,90.66468,0,1527
566,42,0.0,153.99606,2,1482
567,29,0.0,3.4258807,0,1508
568,8,0.0,20.310606,10,1441
569,36,0.0,70.9678,0,1502
570,46,0.0,3.8362935,0,1564
571,39,0.0,25.41973,0,1527
572,8,0.0,21.708036,18,1476
573,38,0.0,94.83206,1009,529
574,28,0.0,3.1376512,0,1489
575,10,0.0,113.35629,24,1423
576,42,0.0,181.91447,23,1436
577,0,0.0,2.460733,0,1557
578,16,0.0,23.819504,0,1473
579,13,0.0,4.2690196,0,1485
580,17,0.0,0.9969518,0,1533
581,10,0.0,8.444344,0,1516
582,31,0.0,177.41982,648,846
583,27,0.0,64.24284,0,1493
584,15,0.0,1.7324159,0,1529
585,29,0.0,10.036195,0,1549
586,40,0.0,7.3864484,0,1480
587,14,0.0,204.88504,34,1468
588,24,0.0,87.03712,0,1497
589,13,0.0,38.520893,27,1515
590,25,0.0,152.36064,20,1512
591,36,0.0,72.3437,0,0
592,39,0.0,65.87659,0,1487
593,1,0.0,10.88593,0,0
594,4,0.0,84.09031,0,1515
595,30,0.0,34.840195,1,1496
596,40,0.0,40.89465,0,1477
597,24,0.0,33.491116,0,1519
598,29,0.0,1.5964148,0,1464
599,13,0.0,11.244593,0,1494
600,40,0.0,38.66176,0,1465
601,7,0.0,3.0849035,0,1557
602,18,0.0,62.60036,1,1446
603,4,0.0,95.024254,0,1512
604,2,0.0,140.59622,0,1486
605,1,0.0,137.3788,1377,69
606,6,0.0,69.444786,0,1524
607,8,0.0,29.984324,1522,3
608,12,0.0,74.155624,0,1509
609,30,0.0,46.54132,126,1353
610,35,0.0,3.2162814,0,1527
611,28,0.0,0.20917954,0,1537
612,42,0.0,35.202457,0,0
613,45,0.0,15.477711,0,1524
614,33,0.0,18.202099,9,1510
615,4,0.0,127.22059,0,1512
616,20,0.0,87.24293,1515,0
617,23,0.0,60.611664,0,1505
618,12,0.0,211.48433,1390,127
619,22,0.0,111.83078,0,0
620,31,0.0,106.765465,0,1499
621,6,0.0,100.58015,0,0
622,47,0.0,2.4502873,0,1501
623,21,0.0,46.13986,0,1477
624,33,0.0,15.77352,0,1481
625,46,0.0,19.849344,0,1509
626,8,0.0,4.8855414,0,1520
627,10,0.0,103.26306,17,1555
628,30,0.0,0.77301544,0,1484
629,23,0.0,70.308266,5,1477
630,3,0.0,111.318146,28,1468
631,22,0.0,202.33777,1376,120
632,18,0.0,50.648186,0,0
633,25,0.0,76.60931,0,1516
634,23,0.0,65.4967,0,1511
635,38,0.0,42.01759,0,1503
636,11,0.0,214.14832,26,1441
637,25,0.0,137.87022,28,1494
638,9,0.0,99.9779,26,1493
639,17,0.0,0.2671327,0,1494
640,47,0.0,96.6891,0,1494
641,11,0.0,75.62887,0,1461
642,0,0.0,13.072192,25,1516
643,10,0.0,124.52746,1025,481
644,16,0.0,120.09535,1286,166
645,12,0.0,114.014725,2,1479
646,9,0.0,17.934797,0,1489
647,45,0.0,47.077076,0,1509
648,14,0.0,94.901924,0,1522
649,24,0.0,76.2077,0,0
650,40,0.0,29.240107,0,1498
651,43,0.0,95.444984,202,1350
652,41,0.0,41.40397,0,1527
653,28,0.0,0.3200178,0,1530
654,48,0.0,88.01253,17,1488
655,41,0.0,54.359924,0,1507
656,38,0.0,22.991447,0,1496
657,18,0.0,44.96464,0,1532
658,49,0.0,152.7493,15,1459
659,40,0.0,0.45945564,0,1514
660,27,0.0,78.95017,0,1476
661,45,0.0,28.404335,0,1449
662,42,0.0,68.35228,0,1512
663,29,0.0,10.113224,0,1520
664,0,0.0,6.4982524,0,1474
665,13,0.0,34.450294,12,1500
666,18,0.0,41.094177,0,0
667,31,0.0,198.90088,1259,207
668,23,0.0,72.58174,14,1448
669,18,0.0,22.334858,0,1491
670,10,0.0,104.71341,17,1480
671,31,0.0,86.4998,0,1489
672,30,0.0,3.7805452,0,1442
673,38,0.0,43.790527,0,1488
674,25,0.0,25.809189,0,0
675,24,0.0,24.217234,0,1506
676,25,0.0,200.81853,1419,120
677,23,0.0,73.49385,10,1467
678,35,0.0,14.6844015,0,1510
679,18,0.0,9.502523,0,1488
680,48,0.0,44.61892,0,1510
681,2,0.0,135.76646,0,1486
682,28,0.0,3.7190037,0,0
683,16,0.0,63.04612,0,1475
684,33,0.0,13.336391,0,1511
685,29,0.0,13.642991,0,1497
686,21,0.0,78.59735,23,1523
687,38,0.0,13.578772,0,1527
688,23,0.0,11.47177,0,1548
689,14,0.0,219.32559,951,572
690,8,0.0,21.917776,18,1506
691,24,0.0,145.5453,12,1526
692,43,0.0,66.969215,1,1507
693,16,0.0,46.206997,0,1426
694,20,0.0,88.095276,1484,0
695,22,0.0,1.6509567,0,1500
696,23,0.0,46.79867,0,1522
697,25,0.0,67.09751,0,1475
698,1,0.0,15.504431,0,0
699,31,0.0,133.64185,0,1486
700,18,0.0,88.94202,19,1504
701,48,0.0,4.1812406,0,1469
702,41,0.0,84.6099,1340,205
703,15,0.0,151.46803,1441,26
704,38,0.0,18.76842,0,1494
705,19,0.0,35.50752,420,1066
706,3,0.0,112.16793,19,1502
707,9,0.0,65.607574,0,1440
708,24,0.0,59.16525,0,1492
709,25,0.0,119.71408,22,1449
710,10,0.0,5.5046506,0,1480
711,21,0.0,76.68999,18,1470
712,43,0.0,71.2496,8,1455
713,26,0.0,1.9479061,0,1511
714,10,0.0,140.91643,1353,128
715,3,0.0,162.81604,1439,30
716,35,0.0,3.4755838,0,1512
717,45,0.0,64.04766,14,1483
718,7,0.0,51.214336,10,1484
719,2,0.0,202.94272,24,1493
720,38,0.0,99.658775,1381,130
721,25,0.0,98.29103,3,1518
722,41,0.0,52.954807,0,1433
723,2,0.0,204.85497,23,1504
724,4,0.0,56.341988,0,1500
725,17,0.0,0.5698106,0,1459
726,27,0.0,108.19585,0,0
727,27,0.0,87.42278,0,1486
728,33,0.0,20.767849,24,1520
729,6,0.0,11.246867,0,1492
730,26,0.0,96.65413,1105,402
731,41,0.0,88.85009,1453,64
732,23,0.0,31.133646,0,1508
733,19,0.0,12.408102,0,1521
734,23,0.0,24.458399,0,1496
735,32,0.0,117.757515,0,0
736,18,0.0,21.082886,0,1529
737,14,0.0,91.0122,0,1455
738,46,0.0,9.750683,0,1519
739,28,0.0,1.2600597,0,0
740,41,0.0,35.583626,0,1498
741,18,0.0,33.46849,0,1474
742,27,0.0,122.49766,14,1491
743,37,0.0,109.43926,1270,237
744,16,0.0,64.069435,1,1487
745,28,0.0,1.505089,0,1507
746,15,0.0,2.9334822,0,1474
747,33,0.0,9.478957,0,1512
748,24,0.0,213.42938,0,0
749,24,0.0,103.84559,0,1494
750,36,0.0,23.318312,0,1490
751,15,0.0,44.325024,0,1516
752,38,0.0,71.93685,6,1473
753,46,0.0,21.061554,0,1505
754,34,0.0,2.5292835,0,1546
755,34,0.0,3.1492107,0,1471
756,29,0.0,5.69412,0,1466
757,46,0.0,8.555091,0,1543
758,1,0.0,52.1887,0,1527
759,35,0.0,1.1187615,0,1477
760,9,0.0,117.90353,1294,177
761,33,0.0,18.606567,7,1500
762,15,0.0,141.51321,1344,182
763,46,0.0,24.065323,0,1479
764,26,0.0,77.66763,20,1555
765,4,0.0,69.414566,0,1472
766,38,0.0,27.444637,0,1482
767,34,0.0,14.403325,0,1489
768,47,0.0,4.609961,0,1523
769,49,0.0,77.14789,0,1510
770,30,0.0,6.845103,0,1521
771,23,0.0,40.484814,0,1474
