Id,Type,ProductionPrice,SellingPrice,Stock,Sales
94,34,0.0,7.8513856,0,1546
95,5,0.0,173.806,1524,8
96,44,0.0,40.534027,1465,15
97,46,0.0,2.2007365,0,1528
98,44,0.0,15.177279,0,1459
99,12,0.0,39.056732,33,1512
100,42,0.0,8.529514,0,1468
101,39,0.0,246.58371,1483,14
102,24,0.0,171.0114,1465,15
103,36,0.0,59.598465,1465,11
104,3,0.0,27.407915,0,1546
105,37,0.0,83.59423,1371,115
106,30,0.0,127.09989,1267,219
107,10,0.0,80.81239,1454,21
108,43,0.0,26.754917,0,1429
109,12,0.0,57.152714,1461,69
110,29,0.0,139.85455,1452,12
111,21,0.0,0.59835094,0,1505
112,35,0.0,3.424771,0,1481
113,47,0.0,68.22914,0,0
114,24,0.0,113.02174,1194,297
115,22,0.0,138.8791,1486,12
116,37,0.0,89.589615,1470,58
117,33,0.0,50.252926,7,1543
118,27,0.0,42.3272,28,1459
119,0,0.0,55.836525,31,1434
120,30,0.0,16.32313,0,1479
121,33,0.0,124.12192,1510,14
122,0,0.0,95.29081,1413,13
123,24,0.0,147.63329,1472,22
124,41,0.0,90.84622,1485,20
125,31,0.0,27.759336,1435,72
126,47,0.0,80.38845,1501,23
127,30,0.0,130.356,1359,94
128,5,0.0,154.34422,1504,7
129,15,0.0,40.55231,13,1517
130,13,0.0,219.22864,1440,3
131,22,0.0,34.680073,0,1442
132,48,0.0,22.371607,1447,17
133,11,0.0,89.62789,1433,68
134,26,0.0,22.096283,0,1446
135,16,0.0,63.657837,0,1485
136,39,0.0,118.554794,32,1549
137,48,0.0,19.798405,0,0
138,44,0.0,2.0206733,0,1500
139,24,0.0,175.6732,1496,10
140,44,0.0,31.315702,1352,110
141,43,0.0,2.6305568,0,1474
142,30,0.0,163.90602,1465,17
143,37,0.0,126.45672,1487,13
144,17,0.0,29.804628,18,1500
145,45,0.0,101.18509,1478,22
146,33,0.0,121.66352,1494,10
147,26,0.0,5.6479955,0,0
148,48,0.0,7.014609,0,1496
149,37,0.0,90.80937,1486,64
150,32,0.0,65.49147,0,0
151,2,0.0,78.09942,1533,15
152,15,0.0,1.3748784,0,1524
153,0,0.0,5.459934,0,1479
154,45,0.0,97.97248,1420,55
155,4,0.0,61.81761,1493,15
156,0,0.0,37.99462,0,1480
157,6,0.0,52.25336,1404,64
158,18,0.0,33.15394,1458,32
159,18,0.0,18.480137,0,1495
160,47,0.0,52.991703,424,1096
161,7,0.0,53.517628,0,1456
162,41,0.0,34.353886,0,0
163,8,0.0,279.92242,1487,7
164,7,0.0,131.98564,1527,24
165,14,0.0,84.583405,1516,14
166,48,0.0,12.826279,1,1543
167,45,0.0,49.56202,0,1487
168,35,0.0,4.0954084,0,0
169,30,0.0,151.90129,1469,21
170,5,0.0,168.56464,1516,8
171,18,0.0,25.316551,31,1454
172,4,0.0,40.33147,36,1420
173,17,0.0,14.674254,0,1445
174,41,0.0,30.10003,0,1471
175,36,0.0,8.658637,0,1510
176,47,0.0,73.50078,1503,22
177,32,0.0,14.961922,0,1513
178,29,0.0,18.246443,0,1500
179,14,0.0,44.06215,0,0
180,31,0.0,8.793601,0,1515
181,36,0.0,33.519337,23,1467
182,20,0.0,7.0633717,0,1456
183,37,0.0,38.233128,0,1513
184,25,0.0,75.05646,25,1452
185,39,0.0,83.646095,0,1502
186,40,0.0,70.527374,23,1447
187,22,0.0,82.22634,34,1463
188,48,0.0,0.85786414,0,1469
189,18,0.0,0.45769817,0,1520
190,30,0.0,185.56084,1449,14
191,16,0.0,139.87091,1283,185
192,4,0.0,48.914074,1410,71
193,23,0.0,27.074844,34,1435
194,43,0.0,56.70554,1467,23
195,11,0.0,14.41562,0,1456
196,38,0.0,15.034191,1393,71
197,45,0.0,112.52045,1427,13
198,13,0.0,122.97283,1294,231
199,2,0.0,23.519667,0,1539
200,38,0.0,7.752804,0,1513
201,10,0.0,37.115852,0,1491
202,6,0.0,25.468603,0,1440
203,5,0.0,69.5492,24,1459
204,44,0.0,5.5931034,0,1516
205,13,0.0,113.6831,1188,302
206,49,0.0,5.990484,0,1529
207,1,0.0,66.0547,36,1470
208,18,0.0,41.83004,1492,1
209,24,0.0,67.55992,0,1532
210,8,0.0,28.41638,0,1489
211,28,0.0,143.58131,1409,120
212,36,0.0,5.4806337,0,1482
213,11,0.0,110.906006,1493,16
214,29,0.0,18.05689,0,1511
215,8,0.0,49.58025,0,1532
216,29,0.0,30.961681,0,1526
217,35,0.0,0.95186096,0,1487
218,30,0.0,155.11722,1474,19
219,41,0.0,40.27539,0,1478
220,17,0.0,31.120033,20,1482
221,40,0.0,27.69512,0,1537
222,20,0.0,3.1612575,0,1528
223,39,0.0,148.21204,1187,315
224,31,0.0,29.502417,1460,20
225,5,0.0,62.326115,11,1472
226,12,0.0,14.587128,0,1483
227,5,0.0,29.082226,0,1497
228,9,0.0,67.66144,1512,16
229,8,0.0,50.280907,0,1472
230,13,0.0,195.33443,1453,10
231,16,0.0,236.853,0,0
232,0,0.0,46.61709,28,1497
233,45,0.0,73.88065,33,1453
234,4,0.0,60.794495,1508,11
235,16,0.0,204.01859,1469,11
236,37,0.0,95.222466,1463,20
237,25,0.0,37.6076,0,1487
238,30,0.0,30.347258,0,1501
239,26,0.0,15.672359,0,0
240,43,0.0,9.359534,0,1460
241,2,0.0,76.399254,1493,16
242,23,0.0,37.05274,1364,116
243,34,0.0,16.434135,0,1487
244,24,0.0,30.991953,0,1427
245,24,0.0,200.93436,1505,15
246,47,0.0,22.491282,0,1476
247,10,0.0,10.659498,0,0
248,5,0.0,175.65392,1504,5
249,23,0.0,9.427363,0,1502
250,6,0.0,3.7806852,0,1546
251,41,0.0,27.303244,0,1487
252,46,0.0,145.33577,1523,13
253,29,0.0,74.40386,34,1490
254,39,0.0,220.8224,1490,16
255,12,0.0,39.415276,26,1435
256,13,0.0,20.6289,0,1495
257,33,0.0,122.616135,1476,8
258,35,0.0,4.4381785,13,1454
259,22,0.0,28.993298,0,1501
260,47,0.0,66.2087,1380,65
261,10,0.0,27.062778,0,1476
262,25,0.0,121.03009,1502,11
263,40,0.0,77.69118,0,0
264,23,0.0,16.04023,0,1495
265,9,0.0,21.858685,0,1493
266,47,0.0,1.3253893,0,1520
267,48,0.0,23.256031,0,0
268,16,0.0,211.23299,1482,15
269,14,0.0,77.02672,1485,26
270,3,0.0,23.518404,0,1509
271,13,0.0,140.18794,1473,65
272,29,0.0,105.83784,1474,21
273,7,0.0,77.645294,28,1461
274,9,0.0,51.91698,892,645
275,7,0.0,108.81583,1435,78
276,20,0.0,63.5113,0,1504
277,5,0.0,62.99249,17,1501
278,27,0.0,39.835537,1,1562
279,11,0.0,88.64485,1405,66
280,38,0.0,8.176364,0,1528
281,30,0.0,179.57874,1511,17
282,29,0.0,2.0274863,0,1465
283,1,0.0,45.2094,0,1510
284,45,0.0,106.31247,1514,21
285,23,0.0,11.199089,0,1470
286,16,0.0,181.58958,1464,16
287,5,0.0,83.328735,35,1493
288,19,0.0,118.2092,1442,58
289,14,0.0,81.87582,1484,17
290,3,0.0,37.008663,0,1522
291,49,0.0,61.668137,1474,22
292,6,0.0,3.6967049,0,1502
293,32,0.0,0.42291355,0,1472
294,21,0.0,106.10156,32,1499
295,5,0.0,27.62081,0,1500
296,32,0.0,41.17349,36,1495
297,39,0.0,48.994484,0,1483
298,26,0.0,27.337538,8,1500
299,46,0.0,133.72266,1431,71
300,48,0.0,14.866306,27,1494
301,26,0.0,25.178982,0,1508
302,4,0.0,23.054022,0,1503
303,5,0.0,51.68418,0,1519
304,23,0.0,13.133671,0,1505
305,18,0.0,17.604712,0,1517
306,37,0.0,34.726883,0,1535
307,20,0.0,84.860954,26,1478
308,35,0.0,1.5328715,0,1531
309,35,0.0,0.98937774,0,1500
310,4,0.0,5.3591123,0,1510
311,46,0.0,34.724346,0,1495
312,44,0.0,17.983583,1,1531
313,13,0.0,147.7993,1530,19
314,44,0.0,42.061756,1480,13
315,5,0.0,85.83689,29,1462
316,17,0.0,47.99463,1395,55
317,18,0.0,9.820256,0,1523
318,34,0.0,10.172212,0,1519
319,35,0.0,0.03978312,0,1460
320,33,0.0,70.36879,579,919
321,15,0.0,35.056427,0,1535
322,36,0.0,28.249321,4,1520
323,19,0.0,66.13742,24,1484
324,29,0.0,135.09113,1468,15
325,43,0.0,52.954033,1465,21
326,32,0.0,30.513535,0,1482
327,46,0.0,125.34952,1459,71
328,38,0.0,9.067198,0,1522
329,19,0.0,112.436874,1448,61
330,49,0.0,34.170406,0,1524
331,49,0.0,36.829556,21,1457
332,42,0.0,81.43841,162,1358
333,46,0.0,44.915287,0,1505
334,44,0.0,40.30063,1484,13
335,31,0.0,27.314846,1424,57
336,44,0.0,29.774286,1337,177
337,1,0.0,24.687798,0,1553
338,31,0.0,2.6522632,0,1504
339,34,0.0,23.785538,29,1434
340,24,0.0,144.1489,1451,64
341,44,0.0,30.488245,1390,114
342,49,0.0,12.057715,0,1474
343,1,0.0,89.825905,1356,177
344,34,0.0,36.63398,1486,20
345,41,0.0,68.54815,1350,169
346,38,0.0,12.744484,35,1471
347,16,0.0,62.61151,0,1532
348,4,0.0,4.069421,0,1499
349,23,0.0,23.353558,13,1400
350,26,0.0,8.656591,0,1525
351,40,0.0,129.9152,1444,20
352,8,0.0,47.23954,0,1506
353,7,0.0,125.94096,1486,19
354,32,0.0,22.851198,0,1555
355,43,0.0,63.38249,1495,13
356,15,0.0,8.902487,0,1482
357,19,0.0,181.50258,0,0
358,19,0.0,112.84319,1464,54
359,3,0.0,14.970539,0,1532
360,0,0.0,48.16402,28,1446
361,20,0.0,156.11653,1463,15
362,47,0.0,43.395897,19,1517
363,20,0.0,103.26095,32,1482
364,15,0.0,52.361366,32,1456
365,32,0.0,5.3092685,0,1538
366,27,0.0,82.08389,1515,17
367,38,0.0,14.458925,1423,129
368,31,0.0,4.9444385,0,1520
369,45,0.0,9.952729,0,1488
370,39,0.0,234.76671,1487,11
371,36,0.0,12.254676,0,1535
372,4,0.0,10.131505,0,1481
373,42,0.0,70.08438,36,1448
374,47,0.0,12.907486,0,0
375,13,0.0,200.3497,1445,7
376,18,0.0,11.433813,0,1503
377,0,0.0,57.69157,91,1393
378,4,0.0,64.3051,1451,8
379,26,0.0,4.2640414,0,1483
380,23,0.0,28.470736,25,1468
381,31,0.0,32.890064,1503,15
382,5,0.0,9.466475,0,1525
383,21,0.0,43.95597,0,1481
384,32,0.0,56.444798,0,0
385,7,0.0,170.64008,1472,12
386,46,0.0,97.839676,37,1436
387,3,0.0,87.386566,1386,123
388,25,0.0,18.090033,0,1489
389,38,0.0,9.597917,0,1510
390,29,0.0,114.519714,1505,24
391,4,0.0,61.40346,1459,13
392,43,0.0,51.708958,1434,66
393,46,0.0,40.307415,0,1533
394,46,0.0,115.81019,1276,220
395,44,0.0,32.676285,1438,68
396,0,0.0,47.45365,26,1494
397,9,0.0,35.669228,3,1522
398,10,0.0,91.164734,1514,10
399,35,0.0,4.293701,15,1484
400,21,0.0,130.37387,1221,326
401,48,0.0,14.380737,25,1444
402,32,0.0,3.505142,0,1498
403,27,0.0,79.342384,1513,20
404,17,0.0,12.686124,0,1494
405,12,0.0,19.365026,0,1516
406,49,0.0,78.95894,1520,7
407,47,0.0,32.115494,0,1482
408,35,0.0,0.84075177,0,1511
409,16,0.0,62.36668,0,1514
410,11,0.0,18.79067,0,1490
411,34,0.0,12.717983,0,1474
412,12,0.0,38.48796,32,1483
413,25,0.0,162.73224,1487,6
414,14,0.0,11.226726,0,1485
415,42,0.0,154.61893,1482,2
416,40,0.0,69.49925,17,1503
417,8,0.0,238.69974,1471,14
418,40,0.0,155.23207,1516,19
419,44,0.0,9.605428,0,1512
420,12,0.0,18.550198,0,1506
421,25,0.0,89.62542,1194,318
422,12,0.0,53.417984,1423,70
423,46,0.0,65.83499,0,1507
424,14,0.0,19.477713,0,1518
425,6,0.0,13.457275,0,1500
426,23,0.0,36.566315,1387,106
427,12,0.0,43.605198,35,1481
428,26,0.0,41.053806,1363,125
429,47,0.0,38.147274,4,1480
430,17,0.0,28.946644,17,1468
431,31,0.0,15.496398,0,1499
432,6,0.0,2.675671,0,1509
433,11,0.0,57.63269,18,1503
434,34,0.0,0.37035307,0,1458
435,17,0.0,59.263268,1431,13
436,44,0.0,31.923466,1359,124
437,1,0.0,79.053856,72,1468
438,46,0.0,114.87188,0,0
439,42,0.0,154.19289,1550,2
440,2,0.0,57.77387,1262,228
441,48,0.0,13.503629,12,1476
442,12,0.0,57.512524,1382,73
443,42,0.0,65.20603,33,1513
444,6,0.0,49.582127,0,0
445,6,0.0,48.815704,1447,63
446,4,0.0,46.133614,1339,115
447,4,0.0,51.848347,1465,22
448,30,0.0,175.259,1471,12
449,23,0.0,43.262997,1457,21
450,10,0.0,1.5681148,0,1513
451,10,0.0,67.9277,1391,76
452,13,0.0,212.59482,1508,10
453,34,0.0,35.71876,1504,21
454,33,0.0,13.841041,0,1480
455,5,0.0,31.392143,0,1453
456,8,0.0,139.35043,0,0
457,24,0.0,103.647026,36,1431
458,26,0.0,8.921427,0,1525
459,13,0.0,9.017781,0,1511
460,10,0.0,62.47888,1285,224
461,11,0.0,6.3069263,0,1517
462,13,0.0,133.3392,0,0
463,21,0.0,175.72395,1472,16
464,42,0.0,133.86444,1501,5
465,21,0.0,197.62729,1460,13
466,25,0.0,167.07404,1478,7
467,3,0.0,85.38134,1342,156
468,17,0.0,41.472332,1316,171
469,6,0.0,20.681993,0,1555
470,25,0.0,92.78391,1372,219
471,44,0.0,16.136766,0,1504
472,40,0.0,113.00671,1426,72
473,37,0.0,22.366663,0,1528
474,18,0.0,0.514664,0,1522
475,47,0.0,70.30797,1392,57
476,47,0.0,59.283424,1209,266
477,35,0.0,0.7861462,0,1537
478,34,0.0,31.807043,1404,69
479,49,0.0,62.853718,1459,25
480,29,0.0,108.23969,1456,25
481,27,0.0,44.9367,26,1457
482,39,0.0,5.3897185,0,1530
483,30,0.0,55.95275,0,1469
484,36,0.0,34.270256,23,1447
485,35,0.0,5.187325,1427,129
486,44,0.0,34.535423,1423,58
487,5,0.0,181.85022,1518,11
488,20,0.0,238.95474,0,0
489,9,0.0,11.858513,0,1490
490,38,0.0,4.567328,0,1487
491,16,0.0,139.26213,1251,200
492,41,0.0,70.8457,1280,175
493,47,0.0,15.299798,0,1557
494,2,0.0,66.30351,0,0
495,34,0.0,27.821775,1335,176
496,30,0.0,111.535194,33,1415
497,49,0.0,71.71607,1476,18
498,10,0.0,84.28047,1453,18
499,19,0.0,131.35008,1501,15
500,41,0.0,62.634693,0,0
501,10,0.0,11.27758,0,1514
502,36,0.0,21.490484,0,1514
503,6,0.0,13.078135,0,1454
504,27,0.0,41.62643,3,1492
505,30,0.0,57.408115,0,1472
506,48,0.0,14.358497,16,1495
507,20,0.0,50.435944,0,1532
508,40,0.0,104.62863,1384,184
509,25,0.0,69.28363,25,1439
510,1,0.0,117.99194,1498,14
511,34,0.0,11.386045,0,1503
512,5,0.0,56.21441,1,1487
513,43,0.0,46.630795,1386,120
514,18,0.0,40.506485,1541,0
515,13,0.0,39.568348,0,1514
516,6,0.0,41.73557,309,1202
517,13,0.0,209.20305,1438,11
518,40,0.0,171.87827,1531,6
519,15,0.0,27.403566,0,1464
520,21,0.0,72.98803,0,1484
521,13,0.0,88.97387,36,1471
522,35,0.0,0.4059459,0,1518
523,22,0.0,127.04329,0,0
524,32,0.0,43.623108,1179,341
525,18,0.0,25.3624,33,1463
526,3,0.0,120.80908,1469,12
527,7,0.0,21.050274,0,1496
528,7,0.0,161.59937,1491,9
529,29,0.0,106.27924,1378,20
530,34,0.0,5.1562505,0,1486
531,20,0.0,115.78721,1089,402
532,43,0.0,59.349266,1478,9
533,32,0.0,25.390497,0,1511
534,11,0.0,52.04626,2,1453
535,10,0.0,81.132484,1489,18
536,22,0.0,37.30906,0,1535
537,30,0.0,199.84673,0,0
538,1,0.0,21.887068,0,1456
539,6,0.0,48.238735,1401,57
540,33,0.0,61.367073,30,1517
541,25,0.0,39.43293,0,1482
542,40,0.0,169.06412,1477,7
543,30,0.0,32.477573,0,1489
544,29,0.0,45.524303,0,1499
545,30,0.0,31.961454,0,0
546,10,0.0,50.177414,26,1469
547,30,0.0,39.67919,0,1482
548,37,0.0,113.17999,1499,13
549,1,0.0,82.30131,912,595
550,20,0.0,212.67346,1490,13
551,38,0.0,10.180181,11,1450
552,8,0.0,227.70073,1508,10
553,0,0.0,89.27621,1490,21
554,6,0.0,62.058994,1466,14
555,42,0.0,74.12444,33,1478
556,38,0.0,8.490981,0,1547
557,44,0.0,12.005644,0,1515
558,11,0.0,16.339375,0,1497
559,43,0.0,61.745094,1483,19
560,34,0.0,17.009602,0,1520
561,6,0.0,59.286083,1454,13
562,40,0.0,154.55368,1490,16
563,23,0.0,28.1311,27,1427
564,4,0.0,26.289804,0,1486
565,0,0.0,32.253277,0,0
566,13,0.0,143.5313,1471,23
567,29,0.0,120.42635,1465,12
568,19,0.0,181.20639,1464,5
569,32,0.0,2.3717973,0,1512
570,22,0.0,144.23741,1470,17
571,7,0.0,134.83887,1435,17
572,21,0.0,95.66347,26,1455
573,14,0.0,0.30259365,0,1480
574,42,0.0,155.8212,1479,2
575,8,0.0,200.43254,1486,13
576,44,0.0,11.144176,0,1523
577,22,0.0,30.855316,0,1529
578,10,0.0,57.302734,35,1419
579,14,0.0,32.643635,0,1510
580,0,0.0,37.811745,0,1516
581,16,0.0,237.49336,1542,10
582,17,0.0,26.001404,0,1514
583,49,0.0,24.741127,0,1495
584,31,0.0,11.309069,0,1525
585,1,0.0,78.30951,40,1503
586,13,0.0,208.8942,1482,11
587,37,0.0,35.837894,0,1530
588,22,0.0,108.78488,1398,116
589,44,0.0,12.482047,0,1518
590,9,0.0,45.151146,27,1486
591,29,0.0,131.1656,1540,21
592,41,0.0,116.58641,1481,13
593,14,0.0,42.06096,15,1487
594,42,0.0,134.56274,1493,10
595,43,0.0,8.259022,0,1490
596,9,0.0,68.4438,1469,22
597,9,0.0,10.597237,0,1485
598,24,0.0,126.25603,1428,77
599,42,0.0,125.93803,1511,15
600,27,0.0,86.06532,1521,16
601,11,0.0,53.01145,3,1510
602,12,0.0,60.385593,1483,20
603,20,0.0,57.016502,0,1464
604,12,0.0,17.653564,0,1513
605,35,0.0,4.4274783,17,1465
606,24,0.0,135.80307,1404,59
607,30,0.0,0.5312714,0,1501
608,23,0.0,30.283953,29,1474
609,21,0.0,122.52971,37,1463
610,13,0.0,188.98795,1425,16
611,38,0.0,7.368057,0,1523
612,28,0.0,151.9847,1435,58
613,6,0.0,36.76013,22,1418
614,41,0.0,91.017426,1478,21
615,41,0.0,25.85976,0,1505
616,2,0.0,59.573925,0,0
617,46,0.0,170.4298,1475,13
618,13,0.0,162.40515,1504,16
619,14,0.0,7.379649,0,1497
620,11,0.0,10.961539,0,1526
621,25,0.0,0.010441137,0,1469
622,35,0.0,2.0279737,0,0
623,48,0.0,9.393548,0,1481
624,46,0.0,4.688453,0,1525
625,32,0.0,38.30671,33,1495
626,29,0.0,105.8944,1501,18
627,33,0.0,104.76429,1469,20
628,21,0.0,226.20241,1496,5
629,43,0.0,1.5843635,0,1520
630,36,0.0,33.553097,23,1498
631,42,0.0,62.177593,27,1479
632,13,0.0,130.10014,1438,58
633,10,0.0,14.767076,0,1500
634,42,0.0,31.02058,0,1498
635,27,0.0,75.0984,1481,29
636,35,0.0,1.2556611,0,1524
637,41,0.0,73.6979,1377,122
638,35,0.0,3.0414195,0,1474
639,35,0.0,3.9894726,4,1505
640,40,0.0,113.888855,1475,71
641,36,0.0,11.208745,0,1473
642,25,0.0,59.326237,9,1488
643,8,0.0,147.79733,0,0
644,36,0.0,48.236717,1464,64
645,30,0.0,132.8441,1412,122
646,11,0.0,86.83526,1443,67
647,47,0.0,16.27841,0,1524
648,4,0.0,13.339467,0,1542
649,3,0.0,18.8333,0,1518
650,12,0.0,70.068794,1496,16
651,8,0.0,148.65666,1047,446
652,24,0.0,58.824596,0,1528
653,18,0.0,5.738232,0,1517
654,42,0.0,4.3306026,0,1490
655,45,0.0,65.31969,27,1471
656,30,0.0,191.76904,0,0
657,3,0.0,135.44089,1477,10
658,41,0.0,19.066803,0,1465
659,28,0.0,224.49052,1484,8
660,34,0.0,5.208086,0,1515
661,23,0.0,18.39944,0,0
662,26,0.0,44.175453,1435,63
663,11,0.0,87.260155,1446,71
664,34,0.0,23.157045,30,1437
665,34,0.0,5.6046295,0,1507
666,20,0.0,86.22036,19,1532
667,41,0.0,45.619514,5,1525
668,18,0.0,25.4632,23,1459
669,25,0.0,21.483755,0,1475
670,26,0.0,27.285147,0,1494
671,33,0.0,63.25316,35,1465
672,28,0.0,193.95619,1486,12
673,9,0.0,57.33896,1346,112
674,24,0.0,16.93703,0,0
675,7,0.0,123.23495,1494,23
676,29,0.0,38.61136,0,1492
677,6,0.0,63.96913,0,0
678,5,0.0,178.49681,1504,10
679,0,0.0,51.480106,26,1477
680,18,0.0,20.954493,1,1511
681,21,0.0,233.14305,1477,10
682,33,0.0,91.64289,1441,20
683,26,0.0,50.20282,1517,17
684,20,0.0,39.68317,0,1505
685,13,0.0,193.04956,1463,15
686,16,0.0,100.12881,33,1456
687,33,0.0,24.900251,0,1467
688,36,0.0,46.518925,1431,122
689,38,0.0,10.035873,13,1462
690,21,0.0,185.53915,1472,11
691,26,0.0,34.82174,36,1498
692,47,0.0,89.11028,1466,14
693,42,0.0,128.5697,1448,15
694,23,0.0,26.319574,0,0
695,22,0.0,84.380165,36,1486
696,40,0.0,19.918108,0,0
697,34,0.0,28.569939,1379,117
698,2,0.0,49.945457,32,1462
699,36,0.0,12.904516,0,1486
700,40,0.0,18.557085,0,1478
701,16,0.0,62.149353,0,0
702,10,0.0,13.708385,0,1480
703,35,0.0,3.7532244,1,1448
704,49,0.0,40.050396,26,1453
705,28,0.0,226.45155,1444,12
706,39,0.0,201.72035,1522,16
707,23,0.0,31.166052,31,1457
708,28,0.0,146.44026,1449,70
709,39,0.0,56.328983,0,1505
710,38,0.0,12.90407,76,1446
711,7,0.0,160.74602,1468,13
712,19,0.0,167.11334,1506,13
713,12,0.0,73.74878,1489,12
714,32,0.0,39.12621,30,1473
715,29,0.0,64.04181,29,1452
716,26,0.0,7.3324747,0,1568
717,13,0.0,210.79054,1466,9
718,42,0.0,89.82095,1266,222
719,26,0.0,25.264713,0,1493
720,41,0.0,64.873215,834,688
721,49,0.0,15.722858,0,1518
722,34,0.0,6.538018,0,1524
723,33,0.0,113.44261,1494,15
724,24,0.0,159.48674,1534,18
725,13,0.0,32.477184,0,1494
726,12,0.0,8.401798,0,1470
727,15,0.0,33.309868,1,1495
728,44,0.0,40.505222,1498,8
729,45,0.0,81.546364,1264,195
730,9,0.0,52.861233,1070,426
731,37,0.0,11.937701,0,1507
732,49,0.0,50.481014,1206,261
733,17,0.0,53.29936,1480,21
734,26,0.0,33.288635,32,1429
735,1,0.0,121.17572,1506,16
736,48,0.0,13.4204,7,1495
737,42,0.0,97.66707,1440,83
738,44,0.0,40.021725,1515,14
739,49,0.0,4.9411273,0,1522
740,23,0.0,38.107197,1417,70
741,26,0.0,43.5458,1478,72
742,11,0.0,8.177379,0,1461
743,42,0.0,96.18139,1347,106
744,11,0.0,13.835547,0,1526
745,1,0.0,89.2442,1262,278
746,8,0.0,232.97841,1497,13
747,34,0.0,6.9527583,0,1512
748,45,0.0,70.13517,39,1473
749,10,0.0,70.65256,1401,67
750,8,0.0,96.63123,11,1515
751,28,0.0,81.5669,23,1463
752,18,0.0,16.673712,0,1492
753,43,0.0,60.444126,1461,17
754,37,0.0,66.1168,35,1431
755,48,0.0,11.329601,0,1516
756,12,0.0,5.37633,0,1497
757,43,0.0,51.668064,1442,66
758,8,0.0,232.23518,1485,15
759,47,0.0,5.125258,0,1548
760,34,0.0,3.198649,0,1509
761,34,0.0,30.067907,1498,69
762,40,0.0,73.85321,25,1448
763,14,0.0,71.49728,1441,60
764,26,0.0,45.84043,1478,31
765,44,0.0,3.7805765,0,1502
766,11,0.0,14.03585,0,1519
767,28,0.0,129.5053,1277,261
768,28,0.0,223.19264,1493,11
769,16,0.0,229.98293,1509,10
770,35,0.0,1.7921174,0,1523
771,18,0.0,24.428032,28,1456
772,37,0.0,129.50304,1482,15
