Id,Type,ProductionPrice,SellingPrice,Stock,Sales
144,28,0.0,87.10134,2000,265
145,32,0.0,233.62689,0,0
146,2,0.0,7.8341994,0,2337
147,26,0.0,7.2030888,0,2357
148,10,0.0,44.322838,0,0
149,47,0.0,162.48065,2000,296
150,2,0.0,34.698307,0,0
151,49,0.0,43.337555,0,0
152,21,0.0,100.311035,0,0
153,6,0.0,53.8615,0,0
154,19,0.0,54.256245,0,2367
155,23,0.0,91.46233,0,0
156,44,0.0,33.136284,0,2396
157,41,0.0,98.87344,0,0
158,13,0.0,7.2348957,0,2344
159,18,0.0,17.895763,0,0
160,49,0.0,270.30734,0,0
161,28,0.0,46.208874,0,0
162,35,0.0,95.86495,34,2357
163,3,0.0,25.096066,0,0
164,37,0.0,23.783573,0,2325
165,2,0.0,28.474669,0,2361
166,35,0.0,81.16352,0,0
167,42,0.0,6.969603,0,0
168,29,0.0,190.91508,0,0
169,1,0.0,32.029408,15,2329
170,10,0.0,32.498787,20,2319
171,40,0.0,85.85599,22,2306
172,48,0.0,36.669777,0,0
173,34,0.0,78.58893,2000,120
174,14,0.0,27.393234,0,0
175,6,0.0,14.948365,0,0
176,1,0.0,53.55801,2000,149
177,46,0.0,192.34097,0,0
178,23,0.0,66.78113,18,2338
179,35,0.0,6.753174,0,2354
180,9,0.0,138.4312,0,0
181,18,0.0,182.42856,0,0
182,32,0.0,108.98618,0,0
183,30,0.0,5.46499,0,0
184,42,0.0,1.701974,0,2352
185,9,0.0,155.52823,0,0
186,42,0.0,19.823162,0,0
187,15,0.0,14.42856,0,2351
188,0,0.0,116.16079,0,0
189,12,0.0,67.184296,0,0
190,18,0.0,179.00304,0,0
191,28,0.0,78.87081,33,2264
192,20,0.0,56.7701,34,2374
193,3,0.0,31.234577,38,2312
194,28,0.0,62.075382,19,2296
195,3,0.0,13.394772,0,2350
196,7,0.0,188.77406,0,0
197,30,0.0,8.743457,0,2380
198,2,0.0,57.940784,0,0
199,26,0.0,8.731318,0,0
200,39,0.0,0.43346107,0,2352
201,33,0.0,21.481535,0,2329
202,10,0.0,30.894764,19,2378
203,48,0.0,233.39255,0,0
204,4,0.0,11.766695,0,0
205,33,0.0,5.128798,0,0
206,12,0.0,265.2603,2000,21
207,35,0.0,84.7437,0,0
208,42,0.0,15.6480665,0,2404
209,6,0.0,72.84369,33,2316
210,44,0.0,143.57567,0,0
211,20,0.0,51.157654,19,2305
212,25,0.0,44.947235,24,2297
213,3,0.0,23.770496,0,0
214,2,0.0,38.03052,0,0
215,10,0.0,33.324886,28,2334
216,40,0.0,112.737946,37,2343
217,31,0.0,48.833878,0,2393
218,32,0.0,46.072773,0,0
219,36,0.0,159.40721,0,0
220,14,0.0,44.376663,0,0
221,30,0.0,0.21443084,0,0
222,22,0.0,2.4344215,0,0
223,41,0.0,195.48613,0,0
224,1,0.0,28.52989,0,2383
225,49,0.0,43.536236,0,0
226,29,0.0,234.15904,0,0
227,33,0.0,33.13039,0,0
228,12,0.0,79.09782,0,0
229,39,0.0,4.284108,0,0
230,25,0.0,77.20158,0,0
231,30,0.0,13.655332,0,0
232,26,0.0,2.2532382,0,0
233,49,0.0,285.55466,2000,24
234,35,0.0,182.07835,2000,19
235,22,0.0,7.085209,0,2352
236,23,0.0,20.714876,0,2370
237,11,0.0,93.40919,29,2335
238,21,0.0,234.46701,0,0
239,26,0.0,15.050812,0,0
240,25,0.0,45.06343,20,2307
241,25,0.0,35.507763,0,2315
242,34,0.0,66.811485,0,0
243,2,0.0,55.92121,2000,159
244,7,0.0,79.69229,0,0
245,12,0.0,235.57312,0,0
246,4,0.0,69.47477,1713,676
247,11,0.0,60.254837,0,0
248,30,0.0,8.94138,0,0
249,12,0.0,115.65184,31,2336
250,44,0.0,190.81331,2000,64
251,41,0.0,36.00071,0,0
252,19,0.0,149.44334,2000,266
253,16,0.0,98.22528,40,2301
254,32,0.0,79.62368,0,2382
255,3,0.0,15.002848,0,0
256,10,0.0,33.806202,0,0
257,11,0.0,192.40585,0,0
258,9,0.0,217.34093,0,0
259,30,0.0,7.309203,0,2396
260,15,0.0,188.22508,0,0
261,16,0.0,21.499323,0,0
262,33,0.0,24.565748,0,2333
263,48,0.0,82.8763,0,2392
264,27,0.0,104.48513,0,0
265,40,0.0,3.1114056,0,2356
266,49,0.0,76.43806,0,0
267,40,0.0,3.3528085,0,0
268,47,0.0,236.9878,0,0
269,48,0.0,268.28387,0,0
270,13,0.0,216.23178,0,0
271,15,0.0,170.79575,0,0
272,43,0.0,242.15103,2000,17
273,46,0.0,12.214122,0,2339
274,9,0.0,103.069725,0,0
275,12,0.0,179.74825,0,0
276,47,0.0,158.08531,1911,448
277,6,0.0,131.12454,2000,21
278,37,0.0,24.458904,0,0
279,14,0.0,135.46799,2000,19
280,6,0.0,9.781537,0,2351
281,13,0.0,69.163895,0,2318
282,5,0.0,51.134468,0,0
283,1,0.0,10.871223,0,2387
284,31,0.0,23.422016,0,0
285,3,0.0,25.214472,0,0
286,15,0.0,240.36032,2000,27
287,2,0.0,37.924595,0,0
288,0,0.0,63.26146,36,2341
289,47,0.0,255.48174,2000,18
290,25,0.0,25.461159,0,0
291,48,0.0,174.1891,0,0
292,43,0.0,124.36206,30,2288
293,35,0.0,120.30587,899,1443
294,13,0.0,209.41263,2000,20
295,46,0.0,235.36581,2000,17
296,31,0.0,108.09366,0,0
297,9,0.0,63.32668,0,0
298,35,0.0,102.484116,42,2337
299,45,0.0,49.28619,0,0
300,21,0.0,220.65767,0,0
301,29,0.0,134.2555,0,0
302,10,0.0,4.536383,0,2329
303,39,0.0,7.9722843,9,2323
304,49,0.0,121.84558,32,2331
305,14,0.0,86.33311,34,2295
306,23,0.0,126.32607,2000,66
307,9,0.0,50.731194,0,2345
308,21,0.0,163.486,2000,303
309,15,0.0,49.78867,0,0
310,41,0.0,81.35679,7,2349
311,23,0.0,68.57483,20,2328
312,37,0.0,46.733578,2000,163
313,46,0.0,267.27826,0,0
314,4,0.0,5.3076873,0,2342
315,21,0.0,226.92445,0,0
316,36,0.0,169.11241,0,0
317,22,0.0,7.6353903,0,0
318,26,0.0,22.853378,22,2366
319,27,0.0,17.66542,0,0
320,15,0.0,124.1652,0,0
321,12,0.0,183.42781,2000,116
322,32,0.0,0.28643027,0,2346
323,30,0.0,13.110426,0,0
324,31,0.0,8.29187,0,0
325,27,0.0,173.28256,2000,111
326,40,0.0,65.85282,0,2331
327,27,0.0,43.486897,0,2368
328,19,0.0,38.127117,0,2342
329,43,0.0,167.91208,0,0
330,41,0.0,146.7537,0,0
331,33,0.0,29.188662,0,2311
332,35,0.0,71.27955,0,0
333,12,0.0,291.06668,0,0
334,31,0.0,10.280825,0,2347
335,47,0.0,200.43935,0,0
336,6,0.0,38.04285,0,2337
337,8,0.0,129.60332,2000,64
338,19,0.0,5.4220495,0,2385
339,2,0.0,9.892564,0,0
340,36,0.0,171.19987,2000,64
341,10,0.0,39.940346,0,0
342,3,0.0,18.853779,0,2361
343,43,0.0,93.62593,0,2305
344,6,0.0,33.34245,0,2366
345,40,0.0,66.91164,0,2350
346,44,0.0,15.2691555,0,2367
347,10,0.0,22.98042,0,0
348,37,0.0,33.44342,0,0
349,0,0.0,87.77962,2000,178
350,11,0.0,141.88625,2000,175
351,43,0.0,111.368034,0,0
352,18,0.0,66.4616,0,0
353,24,0.0,5.06486,0,2365
354,10,0.0,50.06962,0,0
355,34,0.0,14.324961,0,0
356,22,0.0,0.89146805,0,2367
357,47,0.0,129.82416,0,0
358,31,0.0,20.699066,0,2352
359,48,0.0,124.9919,37,2295
360,17,0.0,36.057796,22,2383
361,32,0.0,219.04727,0,0
362,22,0.0,4.8446865,0,2306
363,9,0.0,48.673332,0,2345
364,17,0.0,36.862988,0,0
365,48,0.0,73.74868,0,0
366,26,0.0,26.194262,28,2318
367,32,0.0,210.78624,0,0
368,27,0.0,42.106255,0,0
369,49,0.0,271.54022,2000,16
370,22,0.0,7.2828074,0,0
371,26,0.0,30.985075,1561,736
372,24,0.0,29.845745,6,2316
373,26,0.0,26.61005,0,0
374,43,0.0,238.01974,2000,15
375,42,0.0,21.443764,19,2375
376,12,0.0,57.09112,0,0
377,14,0.0,32.387672,0,0
378,30,0.0,1.8137355,0,2346
379,8,0.0,96.648,0,0
380,1,0.0,40.024784,0,0
381,2,0.0,59.88823,0,0
382,5,0.0,90.94099,2000,64
383,19,0.0,23.452785,0,2377
384,7,0.0,190.49178,0,0
385,24,0.0,52.97488,1819,466
386,22,0.0,6.252764,0,0
387,47,0.0,100.584564,0,0
388,2,0.0,25.01932,0,2318
389,46,0.0,162.69058,0,0
390,37,0.0,31.16465,0,0
391,48,0.0,158.17397,0,0
392,34,0.0,29.075449,0,0
393,42,0.0,3.4137895,0,2354
394,34,0.0,38.856827,0,0
395,22,0.0,8.850364,0,0
396,32,0.0,85.35948,0,0
397,5,0.0,93.868805,2000,66
398,35,0.0,119.84154,38,2307
399,36,0.0,196.35144,2000,22
400,19,0.0,16.412971,0,2331
401,23,0.0,98.62777,0,0
402,33,0.0,33.571056,22,2318
403,0,0.0,102.137665,0,0
404,41,0.0,134.87268,0,0
405,24,0.0,3.6569397,0,0
406,18,0.0,32.842243,0,2308
407,27,0.0,113.72223,32,2286
408,16,0.0,153.99106,0,0
409,47,0.0,154.99469,1652,708
410,19,0.0,91.68213,11,2306
411,43,0.0,6.5566134,0,0
412,49,0.0,11.054654,0,2343
413,39,0.0,5.1707807,0,0
414,24,0.0,42.488808,42,2287
415,34,0.0,54.892906,0,0
416,45,0.0,129.6721,26,2225
417,11,0.0,155.10698,0,0
418,8,0.0,50.11482,0,2359
419,8,0.0,3.1104255,0,0
420,5,0.0,64.93869,0,0
421,47,0.0,196.05217,2000,60
422,41,0.0,7.887501,0,0
423,8,0.0,18.274004,0,2400
424,12,0.0,157.07466,0,0
425,30,0.0,0.37556928,0,0
426,32,0.0,35.69967,0,2298
427,21,0.0,46.904343,0,2379
428,26,0.0,10.456654,0,2310
429,28,0.0,60.631626,0,0
430,23,0.0,117.70006,2000,55
431,36,0.0,103.19086,35,2301
432,43,0.0,151.18973,0,0
433,6,0.0,71.840744,0,0
434,23,0.0,87.60847,45,2281
435,9,0.0,98.698296,0,0
436,12,0.0,86.336876,0,0
437,21,0.0,108.41435,16,2342
438,10,0.0,45.762856,0,0
439,17,0.0,13.523149,0,2322
440,27,0.0,155.63597,1955,364
441,47,0.0,29.695963,0,2372
442,14,0.0,134.57678,2000,56
443,20,0.0,71.24814,0,0
444,14,0.0,64.84882,25,2255
445,42,0.0,27.413765,0,0
446,9,0.0,240.34836,0,0
447,9,0.0,86.04291,0,2430
448,12,0.0,295.30438,2000,20
449,6,0.0,46.6398,0,2381
450,23,0.0,80.4618,33,2354
451,26,0.0,2.9068673,0,0
452,10,0.0,44.193237,2000,217
453,3,0.0,5.5926986,0,2325
454,48,0.0,127.73645,30,2331
455,31,0.0,47.781616,0,2305
456,20,0.0,87.682396,0,0
457,23,0.0,54.038456,0,0
458,16,0.0,13.26406,0,0
459,34,0.0,5.4310718,0,2344
460,20,0.0,56.03208,23,2277
461,25,0.0,13.909256,0,2369
462,33,0.0,1.467352,0,2362
463,2,0.0,55.698044,2000,166
464,32,0.0,66.4511,0,0
465,29,0.0,220.28279,0,0
466,35,0.0,23.30669,0,2388
467,22,0.0,7.387227,0,2321
468,23,0.0,12.856205,0,0
469,8,0.0,53.931885,0,2363
470,23,0.0,124.57833,2000,51
471,49,0.0,4.35021,0,0
472,9,0.0,99.79253,0,0
473,19,0.0,158.48175,2000,165
474,8,0.0,62.281254,0,0
475,21,0.0,137.52847,34,2318
476,21,0.0,24.906113,0,2341
477,30,0.0,13.100389,0,0
478,27,0.0,97.7326,0,0
479,25,0.0,48.19077,0,0
480,47,0.0,266.34537,0,0
481,17,0.0,26.067461,0,2303
482,40,0.0,28.239687,0,2348
483,3,0.0,35.52369,1971,446
484,18,0.0,169.91983,0,0
485,28,0.0,14.511866,0,2323
486,39,0.0,0.07387915,0,0
487,6,0.0,47.75188,0,0
488,49,0.0,194.79858,0,0
489,24,0.0,0.010027445,0,0
490,23,0.0,107.72754,2000,159
491,37,0.0,15.854472,0,0
492,8,0.0,154.65546,0,0
493,23,0.0,10.874863,0,2368
494,24,0.0,60.998512,2000,107
495,23,0.0,73.315895,0,0
496,19,0.0,132.78114,327,2000
497,2,0.0,36.535023,21,2360
498,21,0.0,162.58705,0,0
499,4,0.0,3.789787,0,0
500,15,0.0,165.46304,0,0
501,11,0.0,37.667263,0,2377
502,34,0.0,20.540783,0,0
503,19,0.0,222.7944,0,0
504,16,0.0,89.07258,0,0
505,41,0.0,172.01492,2000,68
506,34,0.0,27.05021,0,0
507,44,0.0,168.64021,0,0
508,41,0.0,75.93741,0,0
509,38,0.0,31.746845,0,0
510,5,0.0,94.893234,2000,66
511,37,0.0,17.400265,0,2352
512,48,0.0,149.17535,0,0
513,23,0.0,26.839407,0,0
514,44,0.0,140.52321,0,0
515,4,0.0,86.25015,2000,111
516,24,0.0,43.936516,0,0
517,11,0.0,116.66413,0,0
518,5,0.0,58.5482,25,2303
519,34,0.0,28.852255,0,0
520,6,0.0,27.83755,0,0
521,0,0.0,35.20164,0,2397
522,29,0.0,230.2729,2000,24
523,23,0.0,34.072876,0,0
524,3,0.0,0.37503088,0,2359
525,0,0.0,2.7107093,0,2370
526,23,0.0,14.118426,0,0
527,32,0.0,134.30476,0,0
528,3,0.0,25.332426,0,0
529,31,0.0,33.1217,0,2373
530,42,0.0,26.503006,0,0
531,46,0.0,41.18948,0,2349
532,36,0.0,209.70135,2000,23
533,29,0.0,281.80734,0,0
534,29,0.0,236.41315,2000,25
535,38,0.0,185.2774,0,0
536,47,0.0,223.17714,2000,22
537,30,0.0,13.431794,26,2375
538,5,0.0,64.372894,36,2328
539,8,0.0,101.65696,1566,754
540,35,0.0,30.41199,0,0
541,22,0.0,0.85602325,0,0
542,37,0.0,47.874126,2000,120
543,49,0.0,184.41696,0,0
544,10,0.0,10.079983,0,2337
545,28,0.0,34.891747,0,2351
546,24,0.0,48.25825,0,0
547,27,0.0,81.48139,0,2360
548,40,0.0,197.97089,2000,14
549,44,0.0,18.66461,0,0
550,5,0.0,0.3716589,0,2369
551,40,0.0,88.47965,16,2316
552,13,0.0,52.02437,0,2365
553,40,0.0,146.61934,2000,167
554,31,0.0,38.010708,0,0
555,20,0.0,85.91507,2000,173
556,24,0.0,56.033195,2000,239
557,43,0.0,133.58723,0,0
558,17,0.0,10.555797,0,2335
559,14,0.0,1.4655541,0,0
560,15,0.0,76.316925,0,0
561,41,0.0,154.50256,0,0
562,16,0.0,71.95424,0,0
563,33,0.0,43.757668,35,2314
564,33,0.0,2.7514462,0,0
565,36,0.0,96.00465,37,2322
566,6,0.0,97.976944,2000,271
567,4,0.0,43.505398,0,0
568,30,0.0,3.3749418,0,0
569,14,0.0,74.03519,0,0
570,10,0.0,9.017402,0,0
571,30,0.0,5.365006,0,2424
572,49,0.0,140.83868,0,0
573,46,0.0,215.98958,0,0
574,28,0.0,74.455894,0,0
575,43,0.0,41.128754,0,0
576,33,0.0,13.748182,0,0
577,43,0.0,123.69875,0,0
578,17,0.0,13.561078,0,2388
579,19,0.0,56.94143,0,2366
580,6,0.0,99.2194,2000,182
581,32,0.0,13.108022,0,0
582,0,0.0,88.245804,2000,113
583,3,0.0,8.133904,0,2381
584,0,0.0,0.5932853,0,2349
585,27,0.0,107.3655,0,0
586,9,0.0,134.97507,1535,772
587,18,0.0,45.243298,0,0
588,2,0.0,58.615376,2000,70
589,28,0.0,85.1726,0,0
590,43,0.0,1.6130004,0,2357
591,37,0.0,18.026474,0,0
592,48,0.0,115.49576,0,0
593,47,0.0,215.59904,0,0
594,6,0.0,39.835567,0,2291
595,12,0.0,161.52263,1996,324
596,40,0.0,81.8019,7,2341
597,13,0.0,236.02885,2000,16
598,18,0.0,25.937054,0,2382
599,28,0.0,69.2491,0,0
600,29,0.0,144.17305,0,0
601,4,0.0,46.516056,3,2403
602,12,0.0,36.973476,0,2351
603,3,0.0,11.894809,0,2313
604,11,0.0,204.36859,0,0
605,41,0.0,6.777437,0,2320
606,34,0.0,78.76823,0,0
607,24,0.0,22.298277,0,0
608,48,0.0,40.93872,0,0
609,3,0.0,38.409943,2000,171
610,15,0.0,182.61534,2000,101
611,8,0.0,24.069447,0,0
612,21,0.0,117.26194,0,0
613,22,0.0,4.2767,0,0
614,5,0.0,26.291342,0,0
615,16,0.0,118.68718,0,0
616,46,0.0,173.46075,2000,220
617,12,0.0,123.71958,0,0
618,12,0.0,180.68666,2000,115
619,34,0.0,46.70987,0,0
620,23,0.0,52.517735,0,0
621,38,0.0,64.20697,0,2345
622,0,0.0,52.092735,9,2310
623,18,0.0,67.18058,0,0
624,21,0.0,38.16135,0,0
625,20,0.0,86.95379,0,0
626,19,0.0,59.717903,0,0
627,9,0.0,130.31343,0,0
628,43,0.0,77.20395,0,2452
629,13,0.0,167.57835,0,0
630,15,0.0,44.797523,0,2363
631,46,0.0,85.16291,0,2342
632,35,0.0,47.778152,0,2365
633,8,0.0,128.78345,0,0
634,42,0.0,12.815628,0,0
635,48,0.0,171.57556,0,0
636,16,0.0,11.608641,0,2292
637,34,0.0,18.307236,0,2299
638,6,0.0,109.55713,0,0
639,24,0.0,25.433653,0,2323
640,31,0.0,111.156876,2000,24
641,35,0.0,15.560617,0,0
642,41,0.0,195.3143,0,0
643,7,0.0,159.84631,0,0
644,2,0.0,55.459423,2000,167
645,21,0.0,236.17967,2000,22
646,32,0.0,114.23436,34,2350
647,20,0.0,45.13874,0,0
648,35,0.0,110.69276,0,0
649,34,0.0,35.683414,0,2322
650,2,0.0,11.089579,0,2402
651,33,0.0,0.7086811,0,0
652,12,0.0,262.94824,2000,19
653,31,0.0,3.0975187,0,0
654,24,0.0,43.875713,40,2335
655,43,0.0,236.38742,2000,24
656,1,0.0,43.200764,0,0
657,11,0.0,62.109074,0,0
658,2,0.0,60.888508,0,0
659,14,0.0,108.511635,2000,174
660,47,0.0,104.1743,0,0
661,35,0.0,50.751217,0,0
662,46,0.0,11.60697,0,0
663,47,0.0,271.1357,0,0
664,7,0.0,122.65761,1272,1115
665,7,0.0,195.73308,0,0
666,45,0.0,120.11287,38,2315
667,4,0.0,42.786552,0,2345
668,42,0.0,23.655613,0,0
669,8,0.0,50.265057,0,2350
670,43,0.0,26.58671,0,2334
671,45,0.0,46.467278,0,0
672,41,0.0,14.035998,0,2358
673,31,0.0,62.14145,0,0
674,11,0.0,26.217356,0,2387
675,46,0.0,8.571931,0,2328
676,22,0.0,1.769998,0,2337
677,8,0.0,81.76689,0,0
678,37,0.0,16.633062,0,0
679,8,0.0,52.63672,0,2361
680,43,0.0,198.52869,0,0
681,36,0.0,181.32747,2000,19
682,0,0.0,112.27329,2000,20
683,48,0.0,138.4433,38,2345
684,49,0.0,133.03168,0,0
685,14,0.0,106.050964,0,0
686,43,0.0,175.56175,0,0
687,41,0.0,220.61879,0,0
688,17,0.0,37.056778,0,0
689,21,0.0,1.4517624,0,2330
690,40,0.0,66.44267,0,0
691,30,0.0,10.525163,0,2380
692,48,0.0,40.78843,0,0
693,40,0.0,161.83466,0,0
694,43,0.0,190.89198,2000,70
695,43,0.0,131.89175,0,0
696,18,0.0,173.03618,2000,61
697,28,0.0,35.66418,0,2390
698,24,0.0,4.9007907,0,0
699,31,0.0,5.3543243,0,0
700,27,0.0,53.869255,0,0
701,32,0.0,213.7698,0,0
702,30,0.0,4.86292,0,0
703,42,0.0,6.803334,0,0
704,10,0.0,15.601504,0,2344
705,18,0.0,31.741617,0,0
706,26,0.0,33.15616,0,0
707,44,0.0,208.4562,0,0
708,2,0.0,52.0976,1999,312
709,18,0.0,27.589521,0,2407
710,13,0.0,35.73997,0,0
711,7,0.0,161.94264,0,0
712,31,0.0,80.48836,0,0
713,41,0.0,169.7229,0,0
714,40,0.0,30.251106,0,0
715,5,0.0,6.839617,0,2344
716,45,0.0,139.18903,0,0
717,7,0.0,4.8535705,0,0
718,28,0.0,90.82588,0,0
719,47,0.0,275.0958,2000,15
720,48,0.0,70.23814,0,2385
721,19,0.0,205.93839,0,0
722,42,0.0,8.50002,0,2324
723,12,0.0,238.05815,2000,23
724,14,0.0,53.50925,0,2380
725,27,0.0,40.016735,0,2340
726,35,0.0,46.20839,0,2311
727,31,0.0,91.74994,0,0
728,12,0.0,216.82677,2000,20
729,6,0.0,94.77192,1912,395
730,34,0.0,54.847225,0,0
731,43,0.0,87.90371,0,0
732,16,0.0,95.5462,39,2336
733,27,0.0,23.192688,0,2342
734,41,0.0,2.181185,0,2428
735,38,0.0,143.37724,0,0
736,47,0.0,202.1118,2000,64
737,28,0.0,118.09043,0,0
738,11,0.0,96.0176,18,2350
739,17,0.0,42.18711,0,0
740,17,0.0,30.242638,3,2335
741,9,0.0,13.242563,0,2337
742,35,0.0,35.03709,0,2349
743,46,0.0,148.63191,0,0
744,2,0.0,36.99176,24,2354
745,14,0.0,144.82297,2000,24
746,3,0.0,38.266407,2000,162
747,33,0.0,19.054539,0,2375
748,45,0.0,270.065,0,0
749,21,0.0,7.709483,0,2361
750,29,0.0,255.73146,2000,18
751,32,0.0,35.09638,0,0
752,19,0.0,84.9774,6,2363
753,18,0.0,158.39262,0,0
754,48,0.0,11.83574,0,2401
755,23,0.0,94.94446,0,0
756,30,0.0,8.1332035,0,2374
757,48,0.0,192.7715,2000,63
758,22,0.0,3.0659854,0,0
759,23,0.0,91.284546,1746,614
760,31,0.0,87.65232,0,0
761,9,0.0,172.09094,0,0
762,32,0.0,235.17734,2000,20
763,27,0.0,29.331884,0,0
764,20,0.0,7.7659574,0,0
765,32,0.0,111.11238,34,2286
766,29,0.0,23.05287,0,2393
767,4,0.0,47.41887,4,2398
768,30,0.0,11.60213,9,2378
769,16,0.0,147.31906,0,0
770,13,0.0,177.18166,0,0
771,12,0.0,154.78072,0,0
772,30,0.0,1.5629672,0,2366
773,18,0.0,7.866797,0,0
774,6,0.0,134.96826,2000,25
775,24,0.0,42.979897,29,2350
776,31,0.0,61.458443,32,2293
777,43,0.0,251.15253,2000,16
778,17,0.0,50.293983,0,0
779,0,0.0,26.22518,0,2335
780,30,0.0,13.498002,0,0
781,24,0.0,22.722229,0,0
782,20,0.0,53.15333,0,0
783,16,0.0,168.41208,2000,21
784,41,0.0,95.01722,37,2348
785,35,0.0,21.421116,0,0
786,16,0.0,88.822975,0,0
787,20,0.0,2.791322,0,0
788,0,0.0,62.516514,0,0
789,28,0.0,4.7812595,0,0
790,33,0.0,46.092617,0,0
791,10,0.0,41.73815,0,0
792,26,0.0,1.3100364,0,0
