Id,Type,ProductionPrice,SellingPrice,Stock,Sales
129,31,0.0,33.20115,0,0
130,21,0.0,130.60182,1410,67
131,24,0.0,28.46447,0,1511
132,16,0.0,223.5925,1509,8
133,4,0.0,57.161697,1467,16
134,18,0.0,1.4389838,0,1533
135,36,0.0,0.2236125,0,1558
136,16,0.0,46.30577,0,1447
137,37,0.0,54.33005,1342,171
138,20,0.0,80.09245,1397,118
139,47,0.0,220.83708,1512,8
140,31,0.0,55.987366,1508,10
141,40,0.0,53.036457,0,1451
142,11,0.0,180.49692,1474,8
143,30,0.0,1.0375266,0,1492
144,25,0.0,6.323217,0,1526
145,13,0.0,53.185898,0,0
146,26,0.0,135.51793,1485,10
147,47,0.0,11.221405,0,1464
148,28,0.0,32.389736,24,1490
149,27,0.0,23.053787,0,1517
150,17,0.0,1.5667793,0,1485
151,4,0.0,48.630196,1438,25
152,25,0.0,7.768649,5,1494
153,35,0.0,84.28927,36,1475
154,16,0.0,151.58586,1460,21
155,23,0.0,30.003235,0,1495
156,28,0.0,69.850945,1485,7
157,8,0.0,23.147453,0,1477
158,26,0.0,175.16563,1478,7
159,30,0.0,23.910007,1461,14
160,14,0.0,3.5945091,0,1511
161,32,0.0,41.664425,0,1464
162,9,0.0,9.357277,0,1547
163,4,0.0,9.739212,0,1508
164,38,0.0,53.499763,28,1478
165,27,0.0,125.239174,1586,5
166,27,0.0,134.29114,0,0
167,7,0.0,23.828787,0,1517
168,23,0.0,142.18672,1360,130
169,36,0.0,0.3912248,3,1494
170,16,0.0,180.50314,1517,9
171,12,0.0,20.61127,0,0
172,29,0.0,21.190454,17,1480
173,11,0.0,154.32912,1460,17
174,39,0.0,115.92006,1393,57
175,9,0.0,103.2799,1443,65
176,7,0.0,91.12657,1387,70
177,30,0.0,6.4637103,0,1492
178,21,0.0,17.076946,0,1534
179,14,0.0,23.58972,1480,18
180,11,0.0,46.909214,0,1542
181,32,0.0,256.7644,1476,7
182,29,0.0,19.201036,6,1481
183,11,0.0,89.05348,1155,303
184,49,0.0,67.94754,38,1462
185,8,0.0,68.03521,33,1456
186,35,0.0,126.35644,1449,59
187,9,0.0,154.71346,1413,14
188,3,0.0,93.44988,41,1489
189,32,0.0,106.48803,35,1467
190,44,0.0,104.641815,1485,16
191,41,0.0,97.16992,1055,448
192,2,0.0,19.272154,0,1533
193,41,0.0,17.500376,0,1478
194,48,0.0,89.32013,1467,29
195,25,0.0,1.3156388,0,0
196,33,0.0,28.500868,1407,61
197,19,0.0,75.683685,1435,76
198,17,0.0,13.4054785,1207,320
199,17,0.0,15.525652,0,0
200,11,0.0,142.23389,1497,16
201,5,0.0,19.076458,1,1497
202,23,0.0,85.2756,29,1435
203,21,0.0,135.40334,1459,59
204,4,0.0,23.29439,18,1480
205,49,0.0,12.586455,0,1528
206,3,0.0,37.65527,0,1507
207,48,0.0,18.176645,0,1472
208,19,0.0,113.42342,1491,7
209,6,0.0,7.567242,1207,281
210,8,0.0,26.480247,0,1495
211,17,0.0,9.208085,14,1529
212,26,0.0,173.66655,1500,12
213,48,0.0,15.057743,0,1517
214,30,0.0,15.967404,955,574
215,12,0.0,12.008706,27,1421
216,37,0.0,29.42109,17,1487
217,30,0.0,7.793213,0,1519
218,42,0.0,24.6585,0,1534
219,29,0.0,9.454933,0,1531
220,4,0.0,8.277072,0,1493
221,42,0.0,30.97022,0,1530
222,30,0.0,15.840624,757,729
223,33,0.0,30.767282,1440,34
224,10,0.0,188.24739,1489,12
225,37,0.0,9.161742,0,1503
226,10,0.0,158.48936,1503,16
227,18,0.0,46.484623,32,1469
228,21,0.0,20.81626,0,1476
229,21,0.0,23.859022,0,1488
230,40,0.0,151.13513,1451,76
231,43,0.0,64.260826,5,1470
232,14,0.0,5.3233256,0,1466
233,21,0.0,90.67576,206,1299
234,15,0.0,151.88495,1478,7
235,12,0.0,28.815897,1476,7
236,8,0.0,155.00537,1512,12
237,3,0.0,65.57516,6,1542
238,33,0.0,38.444336,1498,10
239,27,0.0,86.44316,0,0
240,14,0.0,2.2022634,0,1522
241,20,0.0,37.62645,0,1514
242,40,0.0,225.72212,1465,7
243,28,0.0,25.505114,31,1475
244,4,0.0,15.855159,0,1498
245,46,0.0,97.441414,1156,353
246,12,0.0,16.96337,29,1445
247,32,0.0,123.80762,1277,207
248,22,0.0,53.97469,26,1460
249,44,0.0,113.16211,1522,10
250,16,0.0,121.770035,1428,115
251,24,0.0,117.97764,1448,67
252,18,0.0,34.358376,0,1502
253,0,0.0,82.41759,1398,116
254,33,0.0,8.753247,0,1471
255,6,0.0,1.1289603,0,1490
256,29,0.0,6.056499,0,1508
257,1,0.0,49.354565,1521,13
258,42,0.0,146.84006,1484,9
259,6,0.0,0.38469854,0,0
260,19,0.0,3.1573775,0,1492
261,13,0.0,21.789099,13,1525
262,9,0.0,27.651457,0,1491
263,35,0.0,133.65712,1491,41
264,7,0.0,27.951443,0,0
265,48,0.0,70.658,0,0
266,19,0.0,107.04455,1466,11
267,46,0.0,101.66615,1243,251
268,32,0.0,74.665855,4,1499
269,19,0.0,66.19861,1290,157
270,27,0.0,146.72379,1486,3
271,13,0.0,26.83729,26,1429
272,7,0.0,127.579254,1509,9
273,13,0.0,55.920635,1444,19
274,16,0.0,40.17956,0,1489
275,29,0.0,55.26326,1476,18
276,24,0.0,129.43845,1495,22
277,40,0.0,50.0439,0,1549
278,36,0.0,0.24509627,0,1504
279,36,0.0,0.39772806,2,1485
280,22,0.0,76.535995,1279,259
281,33,0.0,21.587687,32,1458
282,0,0.0,25.997646,0,0
283,39,0.0,221.92249,0,0
284,20,0.0,38.72716,1,1497
285,11,0.0,163.41925,0,0
286,28,0.0,66.37234,1545,6
287,35,0.0,128.7681,1474,62
288,45,0.0,93.36327,35,1446
289,36,0.0,0.3539843,0,1442
290,40,0.0,149.83942,1414,64
291,45,0.0,85.279915,38,1410
292,29,0.0,16.970926,0,1546
293,22,0.0,19.490799,0,1513
294,21,0.0,84.86978,36,1475
295,19,0.0,23.955912,0,1542
296,41,0.0,49.60834,0,1495
297,35,0.0,73.77415,26,1450
298,8,0.0,212.01279,1441,7
299,15,0.0,3.6866572,0,1476
300,1,0.0,16.675726,6,1512
301,40,0.0,157.21436,1427,19
302,20,0.0,12.455242,0,1495
303,14,0.0,1.4150677,0,1507
304,5,0.0,20.538254,22,1484
305,42,0.0,122.03261,0,0
306,41,0.0,115.22301,1396,102
307,13,0.0,20.609983,1,1467
308,29,0.0,55.556915,1514,15
309,44,0.0,15.473474,0,1496
310,22,0.0,95.54634,1444,62
311,47,0.0,133.71706,1456,19
312,14,0.0,2.7280743,0,1514
313,16,0.0,123.32674,1395,75
314,41,0.0,140.37837,1528,17
315,19,0.0,125.3931,1490,8
316,47,0.0,230.36206,1489,5
317,22,0.0,84.05553,1371,110
318,4,0.0,25.310621,31,1467
319,0,0.0,104.90657,1532,17
320,29,0.0,51.909096,1510,11
321,48,0.0,138.49794,1460,9
322,33,0.0,4.322539,0,1483
323,34,0.0,169.32518,1467,10
324,10,0.0,2.8188903,0,1524
325,15,0.0,39.82439,0,0
326,39,0.0,100.285,1318,175
327,2,0.0,111.94141,1465,10
328,9,0.0,157.38333,1503,13
329,22,0.0,8.463374,0,1482
330,3,0.0,150.94333,1474,18
331,30,0.0,9.902306,0,1470
332,36,0.0,0.33808148,0,1472
333,48,0.0,114.82401,1513,15
334,31,0.0,11.26082,0,1457
335,25,0.0,10.133316,19,1468
336,33,0.0,14.629735,0,1540
337,21,0.0,67.28735,31,1500
338,22,0.0,163.68074,1486,3
339,48,0.0,144.33484,1523,6
340,12,0.0,12.233889,26,1475
341,7,0.0,32.70689,0,1509
342,6,0.0,8.785166,1421,72
343,38,0.0,160.19708,1510,5
344,6,0.0,8.922935,0,0
345,2,0.0,80.264626,1424,65
346,3,0.0,200.6751,1514,14
347,13,0.0,50.684303,1455,63
348,27,0.0,86.88003,1525,24
349,30,0.0,22.297989,1447,22
350,27,0.0,150.48308,1518,2
351,49,0.0,10.335513,0,1518
352,3,0.0,57.19105,0,1520
353,13,0.0,31.78213,43,1411
354,9,0.0,119.77267,0,0
355,11,0.0,50.507942,0,1482
356,8,0.0,20.856516,0,0
357,7,0.0,182.32278,1466,0
358,17,0.0,11.38274,30,1517
359,14,0.0,9.375565,0,1522
360,39,0.0,47.2777,0,1521
361,38,0.0,112.99511,1472,15
362,23,0.0,56.135914,0,1522
363,40,0.0,156.91765,0,0
364,38,0.0,161.51674,1395,6
365,22,0.0,117.41995,1503,19
366,9,0.0,164.62732,1486,12
367,41,0.0,167.48055,1527,13
368,10,0.0,176.8674,1475,11
369,36,0.0,0.25124946,0,1517
370,28,0.0,53.006542,1485,20
371,10,0.0,203.15395,1460,6
372,38,0.0,83.76662,1426,126
373,35,0.0,74.95315,0,0
374,39,0.0,24.7423,0,1507
375,44,0.0,90.541534,1473,20
376,27,0.0,70.938255,1410,121
377,42,0.0,123.32522,1470,15
378,5,0.0,53.419205,1489,4
379,24,0.0,141.42249,1467,20
380,1,0.0,44.78528,1468,18
381,26,0.0,18.489742,0,1493
382,28,0.0,70.55205,1521,8
383,1,0.0,17.277582,9,1491
384,26,0.0,82.49694,1191,327
385,24,0.0,4.0189424,0,1556
386,29,0.0,18.3361,0,1497
387,9,0.0,47.21054,2,1509
388,22,0.0,89.39424,1466,69
389,16,0.0,54.6952,0,1462
390,24,0.0,32.851112,0,1510
391,20,0.0,27.484064,0,1560
392,0,0.0,44.85427,28,1482
393,6,0.0,4.8415823,3,1495
394,43,0.0,83.556046,38,1466
395,18,0.0,131.04398,1436,13
396,14,0.0,6.4761,0,1517
397,40,0.0,64.0813,20,1498
398,42,0.0,142.2412,1438,10
399,39,0.0,68.95116,27,1456
400,23,0.0,1.926299,0,1503
401,36,0.0,0.24072272,0,1518
402,28,0.0,25.169083,11,1464
403,46,0.0,55.72541,1,1474
404,16,0.0,130.61932,1460,57
405,26,0.0,69.06493,36,1412
406,42,0.0,152.05179,1479,11
407,46,0.0,137.57951,1494,16
408,42,0.0,14.156196,0,1508
409,27,0.0,51.554604,37,1482
410,41,0.0,186.60323,1500,10
411,15,0.0,58.709938,42,1467
412,9,0.0,182.0913,1501,4
413,49,0.0,205.94368,1496,5
414,17,0.0,7.691835,0,1530
415,43,0.0,157.26358,1516,20
416,12,0.0,14.601119,25,1500
417,39,0.0,87.59397,658,838
418,21,0.0,52.64378,1,1512
419,5,0.0,2.0733757,0,1517
420,47,0.0,188.97646,1476,7
421,49,0.0,18.31179,0,1481
422,22,0.0,146.76617,1514,7
423,16,0.0,165.57654,1493,18
424,46,0.0,148.11996,1454,14
425,37,0.0,20.367256,0,0
426,35,0.0,123.80757,0,0
427,24,0.0,115.09901,1464,65
428,49,0.0,7.0078917,0,1532
429,32,0.0,52.051796,0,1468
430,10,0.0,121.63564,1457,67
431,47,0.0,74.55991,36,1447
432,9,0.0,193.3678,1452,6
433,39,0.0,117.76759,1431,62
434,11,0.0,29.309183,0,1534
435,29,0.0,5.1715465,0,1489
436,37,0.0,78.99355,1497,13
437,31,0.0,59.885178,0,0
438,2,0.0,74.468735,1418,75
439,39,0.0,97.90088,1246,258
440,34,0.0,182.57404,1521,14
441,44,0.0,107.46261,1557,10
442,16,0.0,35.168068,0,1430
443,4,0.0,25.051956,16,1442
444,6,0.0,1.9809659,0,1482
445,40,0.0,118.15995,1247,236
446,29,0.0,44.07157,1469,21
447,32,0.0,234.13309,1430,5
448,12,0.0,19.013414,1066,423
449,38,0.0,19.940811,0,1502
450,44,0.0,8.18209,0,1458
451,22,0.0,8.474695,0,1506
452,32,0.0,39.809006,0,1527
453,20,0.0,125.98836,1459,15
454,48,0.0,70.60883,1018,494
455,33,0.0,29.959236,1460,69
456,32,0.0,211.9308,1537,10
457,41,0.0,154.76141,1485,15
458,34,0.0,206.36649,1462,9
459,3,0.0,246.28177,1536,5
460,38,0.0,130.15382,1508,8
461,27,0.0,53.40834,41,1463
462,18,0.0,68.44685,1085,380
463,44,0.0,113.60016,1455,11
464,29,0.0,28.283491,31,1489
465,35,0.0,252.9363,1488,2
466,16,0.0,136.02469,1458,24
467,44,0.0,59.490578,1208,343
468,40,0.0,190.62318,1493,13
469,1,0.0,23.309175,31,1490
470,32,0.0,217.08882,1474,10
471,28,0.0,64.27036,1478,8
472,24,0.0,47.064556,0,1467
473,24,0.0,111.76613,1423,77
474,3,0.0,104.35762,485,980
475,21,0.0,50.59756,0,1470
476,45,0.0,18.05902,0,1494
477,44,0.0,29.877985,0,1491
478,32,0.0,200.93059,0,0
479,45,0.0,90.878944,33,1412
480,38,0.0,113.84495,1463,17
481,18,0.0,111.903404,1508,13
482,24,0.0,12.33041,0,1524
483,30,0.0,11.193674,8,1494
484,27,0.0,149.21828,1527,0
485,48,0.0,137.70879,1473,9
486,29,0.0,42.919544,1502,23
487,37,0.0,55.029957,1340,119
488,47,0.0,197.68951,1475,6
489,23,0.0,203.2651,1502,16
490,20,0.0,68.91411,966,536
491,29,0.0,3.737838,0,1479
492,11,0.0,81.4531,755,738
493,7,0.0,22.954594,0,1479
494,33,0.0,3.4636478,0,1527
495,0,0.0,47.28883,30,1462
496,42,0.0,130.97044,1502,15
497,35,0.0,247.1735,1502,6
498,6,0.0,4.548671,0,1545
499,10,0.0,67.1024,0,0
500,44,0.0,45.284176,24,1491
501,43,0.0,95.36585,339,1139
502,9,0.0,57.937122,24,1490
503,28,0.0,1.0496322,0,1540
504,9,0.0,33.68331,0,1494
505,46,0.0,99.25271,1206,309
506,43,0.0,35.38838,0,1474
507,5,0.0,46.105236,1482,19
508,49,0.0,209.77162,0,0
509,8,0.0,3.2839956,0,1491
510,9,0.0,105.085945,1445,63
511,39,0.0,207.91919,1495,7
512,43,0.0,114.13594,1282,224
513,4,0.0,12.997292,0,1493
514,20,0.0,127.064896,1431,13
515,0,0.0,6.1077704,0,1455
516,39,0.0,5.151526,0,1539
517,0,0.0,68.08397,966,550
518,18,0.0,5.607208,0,1478
519,27,0.0,1.7278241,0,1471
520,32,0.0,176.68826,1493,14
521,35,0.0,224.53256,1499,2
522,42,0.0,79.652565,1008,463
523,19,0.0,79.25359,1467,59
524,9,0.0,148.05841,0,0
525,8,0.0,132.58948,1482,23
526,40,0.0,204.29892,1494,10
527,36,0.0,0.3965602,2,1502
528,35,0.0,106.370255,1298,233
529,24,0.0,77.29988,174,1364
530,48,0.0,82.66194,1408,68
531,10,0.0,170.16083,1527,12
532,20,0.0,136.71288,1490,7
533,14,0.0,16.457148,1005,477
534,46,0.0,135.06601,1530,21
535,14,0.0,22.180227,1454,26
536,29,0.0,49.69464,1464,19
537,39,0.0,67.799675,35,1468
538,5,0.0,13.607713,0,1498
539,7,0.0,9.407579,0,0
540,46,0.0,145.10045,1461,18
541,31,0.0,19.90742,5,1506
542,40,0.0,3.179308,0,1491
543,41,0.0,204.36879,1523,8
544,43,0.0,236.82156,1483,14
545,43,0.0,30.22184,0,1531
546,8,0.0,43.75522,0,1540
547,0,0.0,23.253042,0,0
548,28,0.0,7.7519574,0,1516
549,3,0.0,88.12416,38,1507
550,21,0.0,173.4482,1500,14
551,47,0.0,90.27843,898,617
552,17,0.0,2.4842334,0,1462
553,32,0.0,155.56348,1468,27
554,1,0.0,27.395494,908,599
555,27,0.0,98.13044,1471,17
556,8,0.0,130.80582,1436,20
557,23,0.0,68.828735,12,1475
558,42,0.0,112.36046,1468,20
559,31,0.0,16.26053,0,1524
560,47,0.0,53.09035,3,1493
561,9,0.0,202.8887,1481,5
562,35,0.0,147.30553,1454,18
563,12,0.0,20.105038,1341,176
564,27,0.0,107.89063,1541,17
565,31,0.0,23.0409,22,1476
566,16,0.0,46.242332,0,1536
567,30,0.0,13.70126,23,1442
568,42,0.0,47.85306,16,1475
569,28,0.0,61.24029,1490,12
570,20,0.0,59.508194,0,0
571,48,0.0,116.30256,1491,15
572,31,0.0,56.984276,1493,12
573,24,0.0,147.90244,1475,16
574,24,0.0,64.352356,32,1482
575,10,0.0,122.83095,1381,72
576,45,0.0,167.56491,1460,20
577,5,0.0,14.377015,0,1475
578,7,0.0,5.10705,0,1507
579,5,0.0,23.31791,33,1491
580,13,0.0,3.2652106,0,1542
581,37,0.0,0.736774,0,1465
582,13,0.0,0.35265842,0,1519
583,24,0.0,88.21036,1133,390
584,43,0.0,197.42479,1476,9
585,18,0.0,104.25996,1520,18
586,14,0.0,7.6265607,0,1500
587,46,0.0,124.92284,1419,66
588,49,0.0,108.81903,1330,169
589,2,0.0,89.31955,1426,23
590,18,0.0,35.621002,0,1461
591,6,0.0,8.044191,1327,152
592,49,0.0,35.914394,0,1519
593,24,0.0,97.40963,1317,169
594,14,0.0,20.863138,1424,70
595,12,0.0,0.15005611,0,1493
596,24,0.0,171.42232,1512,8
597,21,0.0,167.79547,0,0
598,36,0.0,0.05729495,0,1494
599,32,0.0,27.853315,0,1476
600,13,0.0,40.38432,1319,163
601,46,0.0,205.19443,1485,3
602,4,0.0,17.782734,0,1523
603,9,0.0,58.14441,28,1463
604,10,0.0,187.13354,1507,13
605,4,0.0,13.827172,0,1520
606,4,0.0,59.17446,1543,7
607,30,0.0,0.765055,0,1510
608,25,0.0,6.706088,0,1495
609,40,0.0,187.5333,1447,7
610,5,0.0,52.694992,0,0
611,42,0.0,129.25575,1456,15
612,20,0.0,28.142393,0,0
613,45,0.0,82.61234,26,1457
614,32,0.0,45.843884,0,1484
615,33,0.0,17.080608,0,0
616,38,0.0,91.24587,1421,78
617,46,0.0,90.712944,858,645
618,0,0.0,96.08744,1475,22
619,12,0.0,25.98469,1490,26
620,17,0.0,11.041666,31,1481
621,6,0.0,7.823251,1280,241
622,5,0.0,38.955715,1418,69
623,45,0.0,176.79805,1504,13
624,16,0.0,192.15488,1471,11
625,39,0.0,205.25558,1459,8
626,20,0.0,46.22893,28,1506
627,27,0.0,145.7339,1511,3
628,14,0.0,17.174637,1185,329
629,13,0.0,12.48416,0,1520
630,35,0.0,24.595488,0,1504
631,47,0.0,53.784214,1,1504
632,28,0.0,24.95022,11,1503
633,26,0.0,143.27269,1520,12
634,38,0.0,158.10365,1491,7
635,43,0.0,247.746,0,0
636,16,0.0,173.86371,1455,8
637,47,0.0,140.91165,0,0
638,49,0.0,55.00575,18,1488
639,15,0.0,144.00375,1542,6
640,4,0.0,12.4420185,0,1464
641,25,0.0,5.5167785,0,1550
642,31,0.0,41.32324,1459,65
643,42,0.0,153.55318,1492,11
644,40,0.0,210.7708,1460,9
645,29,0.0,17.32593,0,1510
646,33,0.0,2.7212474,0,1476
647,39,0.0,115.7185,1496,71
648,41,0.0,10.007318,0,1516
649,30,0.0,3.8863928,0,1477
650,10,0.0,213.00548,1490,4
651,4,0.0,9.12996,0,1465
652,9,0.0,79.98386,824,679
653,1,0.0,19.584072,29,1438
654,34,0.0,64.98943,13,1492
655,36,0.0,0.2837961,0,1552
656,9,0.0,161.44864,1498,13
657,39,0.0,186.68884,1479,11
658,40,0.0,101.77373,966,554
659,15,0.0,71.502846,989,478
660,5,0.0,9.7323675,0,1535
661,4,0.0,35.238194,1039,463
662,39,0.0,199.87793,1497,8
663,16,0.0,44.995617,0,1475
664,27,0.0,11.191103,0,1494
665,5,0.0,32.902634,0,0
666,40,0.0,67.6931,32,1520
667,17,0.0,14.019032,1323,179
668,30,0.0,23.13085,1526,17
669,39,0.0,215.91357,1490,7
670,25,0.0,12.132999,1206,319
671,14,0.0,13.803231,32,1428
672,26,0.0,97.50058,1427,53
673,20,0.0,19.508255,0,1478
674,39,0.0,20.856962,0,1514
675,45,0.0,149.00348,1504,24
676,19,0.0,26.084902,0,1475
677,0,0.0,14.922501,0,1507
678,38,0.0,150.41519,1464,9
679,4,0.0,0.987498,0,1515
680,33,0.0,1.7811202,0,0
681,33,0.0,19.64916,30,1439
682,40,0.0,163.14162,1477,15
683,46,0.0,175.9713,1491,8
684,20,0.0,131.68346,1535,7
685,22,0.0,136.97783,1488,4
686,42,0.0,67.53251,33,1516
687,22,0.0,149.30698,1469,10
688,47,0.0,10.150137,0,1484
689,2,0.0,6.539468,0,1450
690,45,0.0,189.08836,1509,12
691,14,0.0,10.636975,8,1477
692,41,0.0,28.46321,0,1531
693,49,0.0,168.89531,1471,12
694,38,0.0,89.60482,1369,86
695,6,0.0,5.895713,10,1453
696,25,0.0,4.814521,0,1489
697,26,0.0,19.861578,0,1521
698,49,0.0,28.161703,0,1499
699,26,0.0,164.13344,1477,6
700,27,0.0,147.20137,1500,1
701,35,0.0,83.93427,37,1440
702,23,0.0,182.18019,1530,26
703,7,0.0,72.19429,1138,373
704,30,0.0,23.863163,1476,19
705,15,0.0,91.73452,1423,75
706,30,0.0,20.594141,1432,26
707,45,0.0,74.1709,33,1452
708,26,0.0,83.30041,1224,269
709,34,0.0,182.24188,1474,6
710,45,0.0,115.67132,1190,302
711,29,0.0,49.013615,1540,16
712,13,0.0,16.236113,0,1508
713,31,0.0,49.204906,1437,20
714,22,0.0,26.307276,0,1422
715,9,0.0,131.75859,1432,19
716,15,0.0,163.9097,1539,10
717,12,0.0,12.572099,17,1460
718,4,0.0,12.418011,0,1482
719,9,0.0,2.798345,0,1497
720,35,0.0,41.43151,0,1503
721,36,0.0,0.25638318,0,1448
722,24,0.0,202.67189,1514,4
723,43,0.0,94.67369,108,1390
724,39,0.0,117.42619,1489,64
725,22,0.0,5.075459,0,1475
726,25,0.0,2.6858783,0,1469
727,2,0.0,55.8521,854,590
728,49,0.0,44.1455,0,1530
729,46,0.0,26.809286,0,1535
730,42,0.0,166.51543,1543,7
731,29,0.0,43.02023,1483,23
732,31,0.0,47.21716,1452,28
733,46,0.0,48.07302,0,1566
734,41,0.0,137.1392,1538,16
735,8,0.0,111.35142,1401,67
736,28,0.0,34.656445,32,1522
737,33,0.0,26.127842,1271,189
738,30,0.0,13.339115,20,1467
739,7,0.0,181.33447,1541,1
740,35,0.0,78.18351,31,1479
741,26,0.0,29.709763,0,1468
742,13,0.0,29.439678,36,1390
743,22,0.0,145.94386,1441,8
744,23,0.0,131.7016,1265,210
745,5,0.0,13.246709,0,1537
746,39,0.0,206.52563,1516,6
747,11,0.0,82.82186,837,682
748,1,0.0,37.4613,1428,75
749,34,0.0,174.38069,1467,9
750,17,0.0,17.856182,1475,42
751,11,0.0,68.59286,44,1456
752,39,0.0,183.77919,1479,11
753,32,0.0,113.48943,768,692
754,46,0.0,197.54485,1464,9
755,11,0.0,29.829014,0,1531
756,0,0.0,120.14518,1461,11
757,11,0.0,192.23517,1509,6
758,8,0.0,178.95576,1476,10
759,11,0.0,116.41954,1467,56
760,0,0.0,98.448555,1463,28
761,24,0.0,158.91096,1472,23
762,18,0.0,124.66376,1438,16
763,15,0.0,68.87641,775,776
764,7,0.0,85.6225,1367,124
765,9,0.0,145.21658,1505,11
766,0,0.0,135.45547,1472,7
767,20,0.0,68.85752,972,536
768,39,0.0,180.33327,1516,11
769,33,0.0,36.782097,1479,11
770,12,0.0,7.196353,0,1478
771,45,0.0,24.4494,0,0
772,47,0.0,210.82286,1497,5
773,30,0.0,16.321861,1173,311
