Id,Type,ProductionPrice,SellingPrice,Stock,Sales
340,33,0.0,67.95601,1969,11
341,6,0.0,1.7138915,0,1977
342,27,0.0,53.79337,0,0
343,47,0.0,43.812027,0,1954
344,13,0.0,18.32702,20,1968
345,46,0.0,102.89454,2000,25
346,32,0.0,145.08961,2000,17
347,19,0.0,66.20598,5,2060
348,20,0.0,9.690622,0,1962
349,0,0.0,126.706894,1967,65
350,31,0.0,137.42798,1916,70
351,19,0.0,167.31038,1955,16
352,20,0.0,104.03085,2000,19
353,31,0.0,56.813225,0,1934
354,16,0.0,151.7471,1909,14
355,46,0.0,12.473775,0,0
356,48,0.0,38.065018,1740,257
357,19,0.0,216.42943,0,0
358,41,0.0,49.20487,1949,62
359,2,0.0,195.49782,1981,16
360,49,0.0,20.687181,0,1957
361,41,0.0,11.8796,0,1964
362,17,0.0,35.483826,1928,68
363,38,0.0,129.03,1959,22
364,4,0.0,86.17768,35,1950
365,46,0.0,56.233192,33,1994
366,16,0.0,105.82121,1902,141
367,14,0.0,164.23787,2000,19
368,13,0.0,38.267517,1978,11
369,2,0.0,186.84094,1977,16
370,37,0.0,205.7707,1986,12
371,49,0.0,149.5208,1886,114
372,31,0.0,180.48837,1985,15
373,1,0.0,70.868835,35,1954
374,17,0.0,20.837217,11,2023
375,7,0.0,6.4372525,0,2056
376,46,0.0,117.01905,1965,15
377,38,0.0,193.90482,1968,4
378,43,0.0,185.78789,1934,9
379,29,0.0,1.5959269,0,0
380,18,0.0,206.87248,1978,16
381,8,0.0,6.637464,0,1984
382,25,0.0,198.85828,2000,13
383,37,0.0,14.318384,0,1975
384,11,0.0,50.805016,1906,121
385,19,0.0,209.38972,2000,10
386,44,0.0,58.12998,1660,306
387,34,0.0,28.755516,0,2035
388,34,0.0,179.66245,1983,15
389,15,0.0,4.098988,0,2027
390,25,0.0,161.41615,1948,76
391,12,0.0,58.991066,1709,249
392,24,0.0,4.8513994,0,1986
393,33,0.0,33.908657,33,1958
394,31,0.0,126.11097,1856,123
395,14,0.0,187.9863,2000,13
396,44,0.0,9.324619,0,1926
397,49,0.0,249.47876,1976,10
398,6,0.0,2.0458283,0,1966
399,39,0.0,29.898912,12,2014
400,10,0.0,97.29203,25,1982
401,47,0.0,234.85197,1942,9
402,4,0.0,53.80824,0,2001
403,40,0.0,167.46562,1994,14
404,9,0.0,217.55263,1902,9
405,12,0.0,10.72915,0,2009
406,32,0.0,70.129005,1,1969
407,16,0.0,39.516098,0,0
408,20,0.0,50.263973,29,2035
409,28,0.0,34.787907,0,2021
410,24,0.0,208.27011,2000,13
411,4,0.0,196.7766,1980,5
412,32,0.0,204.34807,2000,11
413,13,0.0,15.194548,0,2006
414,22,0.0,115.92987,1843,180
415,26,0.0,41.42517,0,1969
416,31,0.0,192.72903,2000,8
417,14,0.0,13.801372,0,1959
418,13,0.0,14.1164255,0,0
419,15,0.0,7.012463,27,1974
420,25,0.0,78.261375,10,2022
421,2,0.0,79.72103,22,1986
422,20,0.0,38.76599,0,0
423,18,0.0,188.95682,1967,15
424,20,0.0,76.91418,1926,107
425,32,0.0,145.85316,0,0
426,48,0.0,48.846806,1962,26
427,26,0.0,36.744663,0,1981
428,25,0.0,189.40054,1984,16
429,11,0.0,12.619394,0,2034
430,43,0.0,20.034286,0,2024
431,36,0.0,5.14239,0,2008
432,12,0.0,79.722,1937,24
433,21,0.0,158.54498,2000,10
434,26,0.0,158.11073,2000,7
435,25,0.0,22.6575,0,2030
436,42,0.0,82.02736,1942,5
437,36,0.0,14.279488,1816,174
438,46,0.0,8.262131,0,2004
439,47,0.0,134.85316,1862,106
440,38,0.0,115.39459,1905,60
441,19,0.0,130.82349,1976,64
442,26,0.0,48.81432,0,1993
443,39,0.0,69.809296,1996,16
444,47,0.0,0.39315242,0,1971
445,0,0.0,8.172064,0,1974
446,49,0.0,140.11404,1793,224
447,8,0.0,8.259454,11,2008
448,37,0.0,148.88217,1935,61
449,17,0.0,43.905266,1944,14
450,25,0.0,55.14127,0,1973
451,47,0.0,52.023506,0,2000
452,28,0.0,22.254797,0,2008
453,5,0.0,14.264523,18,1966
454,41,0.0,49.654297,1967,70
455,35,0.0,6.6719604,0,1973
456,22,0.0,168.76016,0,0
457,9,0.0,159.78732,1981,12
458,27,0.0,167.30443,1933,13
459,35,0.0,40.56555,1865,179
460,10,0.0,140.7325,1799,168
461,38,0.0,24.71866,0,1969
462,40,0.0,168.01752,0,0
463,22,0.0,47.635746,0,1973
464,10,0.0,264.32745,1969,4
465,9,0.0,132.28972,1920,56
466,25,0.0,118.59124,409,1541
467,41,0.0,19.905237,0,2040
468,40,0.0,134.49583,2000,14
469,42,0.0,13.936434,0,2012
470,36,0.0,18.41956,1996,20
471,31,0.0,106.09813,1346,646
472,0,0.0,54.36268,0,2040
473,42,0.0,64.266205,2000,18
474,7,0.0,31.998123,0,0
475,17,0.0,9.641128,0,1994
476,19,0.0,97.57975,1170,827
477,1,0.0,32.399105,0,2056
478,24,0.0,67.899414,0,2007
479,10,0.0,223.06279,2000,9
480,46,0.0,109.997375,0,0
481,22,0.0,206.13562,2000,9
482,20,0.0,127.24735,2000,13
483,37,0.0,145.1863,1894,116
484,11,0.0,59.884212,1971,26
485,47,0.0,55.130028,0,1980
486,43,0.0,95.42561,33,1968
487,39,0.0,9.172449,0,2019
488,25,0.0,170.26268,1985,18
489,42,0.0,65.624535,2000,26
490,27,0.0,50.53588,0,1955
491,35,0.0,19.13185,0,2020
492,0,0.0,144.11266,1955,19
493,10,0.0,268.18463,1995,6
494,46,0.0,31.076513,0,2014
495,18,0.0,250.8121,2000,10
496,21,0.0,71.20876,37,1990
497,0,0.0,81.02336,30,1977
498,1,0.0,38.789818,0,2026
499,21,0.0,107.19112,1908,72
500,25,0.0,46.14896,0,2023
501,15,0.0,0.96537894,0,1966
502,8,0.0,14.099488,2000,33
503,9,0.0,13.373534,0,1949
504,29,0.0,3.8222933,0,1990
505,10,0.0,98.44967,36,2012
506,26,0.0,139.46983,1988,19
507,40,0.0,151.2151,0,0
508,45,0.0,225.44221,1956,5
509,11,0.0,59.73326,1956,25
510,44,0.0,74.482185,1965,53
511,28,0.0,145.37166,1949,15
512,47,0.0,46.320362,0,1972
513,18,0.0,71.3808,0,2035
514,49,0.0,211.2565,2000,19
515,47,0.0,211.82028,1959,7
516,14,0.0,37.088917,0,1980
517,39,0.0,19.590172,0,0
518,5,0.0,10.803171,0,2020
519,12,0.0,90.65237,1931,17
520,10,0.0,287.21396,2000,9
521,14,0.0,236.59879,1918,5
522,1,0.0,158.25461,1973,10
523,42,0.0,81.29751,1986,6
524,4,0.0,97.92797,1245,730
525,40,0.0,108.3974,1929,67
526,18,0.0,218.8116,1994,17
527,8,0.0,8.827943,11,1959
528,44,0.0,78.411606,1981,15
529,14,0.0,49.22396,0,1983
530,7,0.0,58.985897,29,1984
531,6,0.0,5.308173,1716,340
532,10,0.0,155.70763,1886,69
533,8,0.0,3.956126,0,2018
534,22,0.0,202.03242,2000,15
535,36,0.0,14.836948,1879,125
536,1,0.0,134.97278,0,0
537,17,0.0,8.313637,0,2020
538,13,0.0,24.554644,1395,551
539,42,0.0,74.10127,1995,17
540,49,0.0,154.59927,1921,62
541,25,0.0,106.27211,30,1984
542,1,0.0,72.42615,70,1907
543,13,0.0,21.850561,32,1979
544,38,0.0,153.27531,1971,15
545,35,0.0,37.017933,1261,731
546,7,0.0,12.82444,0,1942
547,48,0.0,3.0677333,0,2013
548,26,0.0,42.044544,0,2013
549,39,0.0,43.174896,1505,531
550,40,0.0,15.085931,0,2011
551,3,0.0,6.6896005,0,2042
552,25,0.0,157.66504,1929,63
553,19,0.0,144.35167,2000,19
554,0,0.0,35.739838,0,2030
555,11,0.0,34.01569,23,2001
556,11,0.0,58.818153,1962,18
557,25,0.0,7.717794,0,2048
558,3,0.0,14.358117,0,2032
559,42,0.0,30.91875,4,1989
560,6,0.0,0.621791,0,1998
561,35,0.0,34.510624,31,2014
562,21,0.0,44.836403,0,2021
563,43,0.0,53.4113,0,2023
564,25,0.0,98.62326,37,1976
565,47,0.0,38.47163,0,1984
566,23,0.0,3.901126,0,2011
567,29,0.0,17.412262,0,2035
568,9,0.0,214.67969,2000,7
569,35,0.0,55.666637,1943,19
570,45,0.0,154.1284,1977,24
571,46,0.0,114.27016,1955,17
572,0,0.0,218.90144,1955,2
573,2,0.0,146.15788,1917,70
574,14,0.0,44.351048,0,1985
575,30,0.0,11.929801,0,2030
576,2,0.0,42.97376,0,2027
577,0,0.0,66.97836,6,1953
578,3,0.0,23.182795,0,2005
579,16,0.0,66.633446,24,1991
580,23,0.0,1.7307513,0,2009
581,2,0.0,182.16801,1958,26
582,37,0.0,193.56003,2000,13
583,20,0.0,61.75178,110,1877
584,0,0.0,187.28572,1958,9
585,4,0.0,148.73572,1958,14
586,19,0.0,117.67657,0,0
587,27,0.0,201.09973,2000,7
588,24,0.0,37.260517,0,1996
589,44,0.0,62.861988,1854,158
590,12,0.0,57.363426,1567,414
591,29,0.0,20.244898,0,1987
592,27,0.0,13.070285,0,2014
593,18,0.0,291.39398,2000,8
594,25,0.0,148.33786,1940,91
595,37,0.0,69.779526,0,1997
596,42,0.0,48.808826,1499,460
597,28,0.0,143.14456,1977,17
598,13,0.0,4.4372463,0,1938
599,15,0.0,0.5903123,0,2046
600,5,0.0,16.823385,27,1924
601,31,0.0,154.61003,1924,23
602,24,0.0,257.2885,1944,11
603,48,0.0,58.658306,1991,6
604,38,0.0,175.08926,2000,7
605,8,0.0,3.1102705,0,2061
606,3,0.0,55.31777,1928,64
607,14,0.0,12.860604,0,2021
608,29,0.0,66.65095,1976,19
609,37,0.0,36.945995,0,2006
610,39,0.0,71.6724,2000,11
611,34,0.0,101.417274,1644,366
612,33,0.0,45.437904,1823,171
613,30,0.0,69.86519,1798,167
614,32,0.0,176.85883,2000,13
615,44,0.0,0.22175317,0,2035
616,36,0.0,5.5870986,0,1937
617,32,0.0,152.05684,2000,16
618,9,0.0,190.71413,1931,7
619,5,0.0,9.884836,0,2039
620,34,0.0,106.61881,1730,212
621,12,0.0,47.907497,39,1919
622,0,0.0,41.07614,0,1999
623,47,0.0,201.95018,2000,14
624,47,0.0,151.5445,1988,71
625,0,0.0,57.914303,0,2000
626,40,0.0,157.37492,1992,10
627,3,0.0,48.428852,1768,197
628,4,0.0,172.80226,1963,9
629,20,0.0,76.755394,1819,113
630,28,0.0,103.671585,1890,108
631,46,0.0,121.04046,0,0
632,22,0.0,71.79795,8,1980
633,1,0.0,60.87016,35,1975
634,49,0.0,66.71188,0,1998
635,38,0.0,167.86588,1962,8
636,12,0.0,39.910984,0,0
637,20,0.0,99.35551,2000,15
638,25,0.0,33.041504,0,1989
639,9,0.0,158.90932,2000,16
640,40,0.0,126.490364,1999,20
641,25,0.0,217.6084,2000,11
642,44,0.0,13.267501,0,2017
643,0,0.0,169.89441,1941,14
644,17,0.0,22.00866,28,1959
645,24,0.0,199.75357,1984,16
646,37,0.0,151.38928,1980,65
647,13,0.0,38.00023,2000,9
648,26,0.0,151.83182,2000,9
649,26,0.0,147.98557,1973,14
650,20,0.0,47.991756,23,1932
651,3,0.0,50.73218,0,0
652,46,0.0,30.915989,0,2008
653,36,0.0,12.179696,22,1934
654,34,0.0,121.33307,1921,66
655,40,0.0,38.99127,0,2011
656,7,0.0,130.7621,2000,6
657,32,0.0,6.5644345,0,1983
658,41,0.0,11.037041,0,2048
659,18,0.0,31.542576,0,2064
660,48,0.0,59.437405,1993,9
661,22,0.0,113.28497,1819,165
662,19,0.0,53.866703,0,2055
663,30,0.0,105.915474,1968,11
664,41,0.0,55.911667,1964,30
665,31,0.0,77.17816,30,1987
666,4,0.0,104.54664,0,0
667,39,0.0,20.994781,0,2015
668,40,0.0,33.765755,0,1976
669,30,0.0,100.21951,1954,17
670,36,0.0,17.32139,1965,41
671,34,0.0,185.74289,2000,7
672,30,0.0,15.940134,0,2024
673,36,0.0,14.945845,1865,115
674,36,0.0,14.26662,1832,187
675,17,0.0,45.082222,1951,10
676,48,0.0,40.358738,0,0
677,36,0.0,12.016699,26,2002
678,3,0.0,64.42644,2000,19
679,40,0.0,166.23933,1984,9
680,29,0.0,1.8094859,0,2006
681,22,0.0,74.86872,12,2002
682,6,0.0,5.391426,1796,176
683,11,0.0,19.337976,0,1970
684,7,0.0,75.94923,1530,437
685,4,0.0,156.06427,1951,16
686,31,0.0,70.23795,0,2019
687,19,0.0,219.757,2000,6
688,25,0.0,95.76432,31,1994
689,49,0.0,192.99211,2000,14
690,35,0.0,45.95134,1970,67
691,21,0.0,37.012142,0,1974
692,33,0.0,20.313684,0,2024
693,5,0.0,3.7541223,0,1990
694,22,0.0,103.30407,1096,890
695,6,0.0,0.60341847,0,1938
696,33,0.0,67.65299,1939,14
697,0,0.0,202.06892,1971,3
698,22,0.0,226.38403,2000,5
699,8,0.0,1.6303626,0,1982
700,3,0.0,15.645164,0,2014
701,43,0.0,32.179043,0,2035
702,23,0.0,7.7110395,21,1993
703,23,0.0,6.4478707,5,2009
704,18,0.0,162.9219,1861,111
705,1,0.0,63.54138,34,2033
706,10,0.0,280.12125,1967,6
707,13,0.0,9.631146,0,1990
708,29,0.0,61.200596,2000,17
709,25,0.0,4.7834225,0,0
710,20,0.0,125.813095,2000,7
711,6,0.0,2.0953894,0,2033
712,1,0.0,83.64939,0,0
713,25,0.0,186.69872,2000,18
714,24,0.0,91.3794,35,2023
715,10,0.0,11.364328,0,1973
716,30,0.0,117.394066,2000,8
717,4,0.0,26.807013,0,2057
718,23,0.0,6.8988757,18,1975
719,21,0.0,0.73175806,0,2054
720,17,0.0,1.5395973,0,2015
721,12,0.0,35.18832,0,1979
722,47,0.0,212.70393,1980,8
723,15,0.0,2.5229259,0,2051
724,23,0.0,11.140555,2000,29
725,20,0.0,78.41711,1902,109
726,37,0.0,37.271812,0,0
727,26,0.0,143.35713,1952,15
728,22,0.0,246.36333,1991,7
729,21,0.0,114.066246,1988,22
730,17,0.0,13.035585,0,0
731,0,0.0,20.646193,0,1920
732,5,0.0,16.468142,26,1960
733,36,0.0,5.86415,0,1974
734,36,0.0,0.14018978,0,2000
735,35,0.0,57.68544,1895,14
736,0,0.0,149.18483,1964,19
737,0,0.0,85.9261,39,2020
738,9,0.0,102.47034,1724,300
739,17,0.0,32.02162,1889,125
740,32,0.0,116.10649,1764,234
741,49,0.0,105.86071,31,1958
742,26,0.0,141.8095,1993,15
743,16,0.0,105.55781,1868,179
744,20,0.0,48.228752,31,1967
745,3,0.0,36.946537,36,1879
746,43,0.0,218.40518,2000,6
747,20,0.0,44.91845,13,1980
748,24,0.0,166.47165,1898,63
749,7,0.0,18.615667,0,1954
750,44,0.0,50.89029,35,1932
751,49,0.0,244.44496,1935,13
752,30,0.0,91.6366,2000,17
753,14,0.0,83.86903,41,1967
754,36,0.0,16.916365,1920,59
755,17,0.0,45.064358,1982,13
756,48,0.0,3.0350332,0,1989
757,0,0.0,109.94778,1850,114
758,11,0.0,70.54136,1995,9
759,16,0.0,100.13001,1766,213
760,19,0.0,61.610977,0,2017
761,5,0.0,1.6112633,0,2015
762,12,0.0,86.228264,1984,17
763,7,0.0,101.91596,1962,18
764,11,0.0,36.732765,24,1965
765,46,0.0,108.89656,1942,20
766,12,0.0,47.05108,33,2000
767,45,0.0,24.294859,0,2002
768,11,0.0,70.546326,0,0
769,22,0.0,238.49013,1987,3
770,2,0.0,230.22131,1946,8
771,33,0.0,35.388977,26,2005
