Id,Type,ProductionPrice,SellingPrice,Stock,Sales
107,31,0.0,97.21047,514,373
108,42,0.0,163.6369,555,305
109,42,0.0,254.75328,681,190
110,22,0.0,0.45443955,0,843
111,35,0.0,252.95042,663,186
112,0,0.0,46.01457,32,797
113,24,0.0,67.48505,437,380
114,19,0.0,38.02058,257,590
115,14,0.0,138.95477,413,420
116,16,0.0,55.197636,0,859
117,28,0.0,200.18063,610,252
118,12,0.0,104.61765,385,492
119,27,0.0,24.248848,6,847
120,37,0.0,128.75351,438,408
121,15,0.0,14.484382,346,513
122,21,0.0,87.67319,413,413
123,28,0.0,201.35106,586,285
124,43,0.0,59.82155,190,657
125,14,0.0,222.53491,643,202
126,18,0.0,248.17554,738,154
127,21,0.0,37.31652,1,849
128,45,0.0,45.775436,214,635
129,21,0.0,101.827484,564,301
130,27,0.0,45.2755,388,475
131,48,0.0,30.49822,9,841
132,5,0.0,41.107437,350,516
133,33,0.0,10.885948,0,873
134,15,0.0,0.28574017,0,836
135,10,0.0,22.908916,23,854
136,30,0.0,128.72359,477,347
137,37,0.0,12.261706,0,855
138,21,0.0,59.81897,88,762
139,3,0.0,102.75039,299,598
140,38,0.0,4.582389,0,843
141,17,0.0,227.36572,661,168
142,3,0.0,50.259365,0,860
143,32,0.0,29.696157,0,826
144,0,0.0,43.478054,22,823
145,12,0.0,15.063171,0,852
146,49,0.0,79.24225,451,398
147,20,0.0,239.15962,620,220
148,22,0.0,7.7262955,39,808
149,2,0.0,24.53288,1,850
150,4,0.0,4.768139,0,866
151,2,0.0,46.262848,245,616
152,17,0.0,133.32335,517,347
153,41,0.0,2.4838002,0,851
154,17,0.0,77.204315,13,844
155,18,0.0,225.0486,664,170
156,11,0.0,204.06982,607,220
157,11,0.0,116.39886,385,472
158,16,0.0,99.99922,26,810
159,10,0.0,17.15349,2,831
160,32,0.0,228.13998,653,205
161,43,0.0,93.5613,539,334
162,13,0.0,57.43416,9,873
163,38,0.0,83.66542,11,826
164,15,0.0,8.850488,4,818
165,38,0.0,176.47577,534,311
166,23,0.0,105.345474,246,609
167,1,0.0,5.8691506,0,839
168,1,0.0,38.372078,4,845
169,19,0.0,3.8104937,0,846
170,43,0.0,14.3558655,0,838
171,5,0.0,7.052468,0,861
172,32,0.0,251.40446,634,201
173,28,0.0,173.02167,522,317
174,43,0.0,62.965897,226,582
175,29,0.0,32.133247,7,873
176,47,0.0,63.762115,457,390
177,10,0.0,25.369177,63,780
178,27,0.0,31.334442,130,738
179,12,0.0,105.288246,425,455
180,7,0.0,27.467653,0,832
181,27,0.0,41.336365,325,517
182,46,0.0,27.701414,388,452
183,9,0.0,122.91335,381,509
184,26,0.0,135.24107,524,327
185,29,0.0,64.53756,445,422
186,9,0.0,200.86668,625,246
187,16,0.0,180.18816,508,342
188,12,0.0,163.08237,599,257
189,43,0.0,97.16526,535,332
190,0,0.0,95.82847,560,280
191,28,0.0,179.07405,562,314
192,16,0.0,171.28943,520,342
193,29,0.0,89.49486,580,276
194,39,0.0,176.54225,630,231
195,42,0.0,103.42703,166,716
196,42,0.0,207.1275,586,269
197,39,0.0,98.24261,320,500
198,1,0.0,32.811394,3,842
199,45,0.0,17.966671,0,837
200,48,0.0,50.369747,477,396
201,15,0.0,9.419876,56,834
202,9,0.0,258.1672,678,199
203,19,0.0,13.270312,0,856
204,41,0.0,26.58351,2,843
205,13,0.0,117.33994,324,526
206,24,0.0,53.14927,314,544
207,22,0.0,2.2802126,0,857
208,4,0.0,26.85701,0,851
209,41,0.0,24.84867,0,852
210,13,0.0,112.45672,240,557
211,29,0.0,43.638065,48,818
212,44,0.0,182.96298,581,277
213,15,0.0,16.942152,405,442
214,34,0.0,29.962425,0,841
215,39,0.0,145.1702,535,318
216,21,0.0,70.725914,260,578
217,30,0.0,92.35509,256,606
218,6,0.0,48.503452,11,854
219,21,0.0,40.590893,5,891
220,23,0.0,187.4702,595,272
221,36,0.0,133.07549,615,217
222,23,0.0,255.31682,634,185
223,19,0.0,37.932167,285,586
224,8,0.0,20.860445,0,856
225,4,0.0,24.25499,0,850
226,0,0.0,29.004314,3,873
227,39,0.0,179.87906,636,211
228,41,0.0,47.372944,123,713
229,27,0.0,20.169989,1,857
230,4,0.0,53.795704,85,771
231,21,0.0,15.456795,0,826
232,5,0.0,43.951813,397,443
233,24,0.0,36.923237,13,849
234,6,0.0,65.26812,330,531
235,30,0.0,165.00725,578,274
236,33,0.0,27.411894,333,515
237,20,0.0,167.23395,526,336
238,1,0.0,35.009598,4,837
239,4,0.0,117.42012,584,267
240,21,0.0,38.2121,5,810
241,36,0.0,40.92983,7,837
242,46,0.0,10.092778,0,854
243,6,0.0,111.29611,596,255
244,47,0.0,80.67263,549,280
245,3,0.0,21.159054,0,825
246,11,0.0,235.43063,647,178
247,49,0.0,99.656525,570,296
248,19,0.0,42.285355,413,478
249,43,0.0,67.29642,290,529
250,29,0.0,35.76108,3,850
251,24,0.0,13.667239,0,838
252,23,0.0,280.34863,721,142
253,49,0.0,88.976295,575,292
254,34,0.0,172.46791,528,329
255,24,0.0,69.370705,491,339
256,1,0.0,5.382985,0,850
257,18,0.0,217.3551,708,182
258,43,0.0,19.393257,0,861
259,47,0.0,61.798412,470,396
260,13,0.0,62.590553,4,869
261,16,0.0,4.94486,0,867
262,41,0.0,7.0469584,0,837
263,11,0.0,201.06528,647,212
264,23,0.0,213.3772,624,215
265,46,0.0,14.323918,6,854
266,7,0.0,183.59906,631,201
267,12,0.0,52.52798,4,835
268,17,0.0,29.942547,0,832
269,38,0.0,84.74966,9,829
270,14,0.0,128.67215,418,429
271,47,0.0,80.381165,587,282
272,45,0.0,69.09622,490,352
273,15,0.0,4.1554227,0,848
274,46,0.0,18.185806,104,738
275,8,0.0,1.4979296,0,850
276,31,0.0,153.17273,619,226
277,24,0.0,57.068886,378,464
278,7,0.0,76.92987,106,744
279,40,0.0,16.481007,1,857
280,3,0.0,57.04075,6,842
281,29,0.0,49.424343,101,729
282,18,0.0,29.844446,1,850
283,42,0.0,43.325138,0,857
284,29,0.0,25.992252,0,845
285,34,0.0,34.50971,0,830
286,46,0.0,14.278663,7,846
287,35,0.0,185.83052,571,272
288,38,0.0,185.14917,480,327
289,15,0.0,15.88315,435,456
290,17,0.0,174.62152,601,207
291,1,0.0,27.879103,2,833
292,9,0.0,195.43027,627,258
293,37,0.0,151.68806,507,321
294,3,0.0,210.56549,631,194
295,32,0.0,12.782415,0,842
296,21,0.0,17.758236,0,846
297,16,0.0,238.32501,638,239
298,29,0.0,26.85248,0,868
299,44,0.0,162.07375,513,337
300,47,0.0,76.23874,589,276
301,25,0.0,127.74269,445,396
302,30,0.0,185.09474,603,224
303,18,0.0,232.20726,693,158
304,8,0.0,97.28958,570,269
305,16,0.0,147.32526,436,421
306,12,0.0,174.88481,596,224
307,10,0.0,16.177841,6,888
308,4,0.0,87.65635,510,357
309,33,0.0,19.752596,34,830
310,43,0.0,92.69786,461,373
311,39,0.0,67.30612,25,803
312,28,0.0,1.2472507,0,834
313,3,0.0,28.88587,0,868
314,34,0.0,73.00565,9,823
315,42,0.0,252.77583,647,211
316,16,0.0,7.191974,0,837
317,31,0.0,164.53882,663,189
318,24,0.0,51.56203,298,542
319,40,0.0,21.937815,3,830
320,46,0.0,8.901651,0,820
321,28,0.0,98.783714,136,708
322,35,0.0,115.1671,344,516
323,23,0.0,289.8357,681,162
324,24,0.0,52.315186,291,564
325,0,0.0,56.349052,225,605
326,39,0.0,130.95279,498,353
327,10,0.0,24.009945,23,833
328,34,0.0,166.88509,488,342
329,28,0.0,43.248158,1,836
330,34,0.0,50.713726,1,802
331,42,0.0,27.741201,0,841
332,36,0.0,66.2314,294,568
333,33,0.0,28.915588,364,489
334,49,0.0,88.31951,578,302
335,14,0.0,90.872475,27,834
336,39,0.0,15.843769,0,826
337,8,0.0,78.14964,423,371
338,22,0.0,5.563493,0,808
339,10,0.0,15.870472,1,846
340,29,0.0,51.585285,188,625
341,35,0.0,156.4919,539,328
342,44,0.0,156.23509,503,340
343,11,0.0,61.398945,6,865
344,9,0.0,241.24915,668,185
345,46,0.0,26.114004,430,437
346,3,0.0,123.677315,381,447
347,13,0.0,270.2809,668,163
348,47,0.0,36.28028,29,780
349,35,0.0,64.05353,13,827
350,39,0.0,127.4205,515,372
351,42,0.0,48.099174,3,859
352,4,0.0,24.981947,4,864
353,33,0.0,13.24236,2,854
354,12,0.0,113.43425,391,460
355,14,0.0,14.999307,0,865
356,10,0.0,38.20388,325,491
357,40,0.0,0.9957721,0,855
358,24,0.0,51.579407,305,534
359,0,0.0,19.86122,0,872
360,17,0.0,190.66699,586,230
361,11,0.0,241.80774,673,169
362,33,0.0,30.041628,370,491
363,41,0.0,63.53318,339,484
364,39,0.0,46.708954,5,840
365,29,0.0,13.942563,0,853
366,8,0.0,53.058746,195,682
367,40,0.0,39.952915,268,566
368,8,0.0,37.31884,10,845
369,39,0.0,13.121006,0,851
370,45,0.0,13.771273,0,853
371,20,0.0,129.98947,386,445
372,18,0.0,114.885666,378,452
373,13,0.0,260.88574,665,153
374,23,0.0,111.66636,310,530
375,3,0.0,242.97633,672,185
376,40,0.0,2.7931242,0,842
377,39,0.0,113.71239,459,378
378,28,0.0,105.03465,153,679
379,46,0.0,22.372591,299,550
380,0,0.0,32.627094,10,865
381,23,0.0,194.72708,582,262
382,26,0.0,203.59918,694,201
383,36,0.0,20.08597,0,898
384,27,0.0,59.152214,497,329
385,40,0.0,10.265676,0,864
386,25,0.0,57.936207,5,809
387,15,0.0,4.0555844,0,824
388,15,0.0,14.9488945,299,559
389,22,0.0,4.1874847,1,853
390,4,0.0,67.1673,322,512
391,26,0.0,97.37109,300,548
392,47,0.0,12.081671,0,859
393,7,0.0,17.41772,0,871
394,28,0.0,239.21455,629,206
395,11,0.0,175.16338,551,264
396,17,0.0,135.44664,493,351
397,33,0.0,24.748402,305,564
398,23,0.0,100.69027,155,689
399,27,0.0,0.8427309,0,838
400,34,0.0,227.53926,615,260
401,41,0.0,34.31236,4,838
402,31,0.0,42.287987,3,844
403,33,0.0,24.531563,296,576
404,32,0.0,76.77794,13,824
405,4,0.0,60.36194,247,600
406,44,0.0,138.376,451,416
407,7,0.0,185.94518,650,231
408,32,0.0,212.95706,618,222
409,39,0.0,47.136753,2,831
410,30,0.0,37.599033,2,825
411,16,0.0,60.82707,3,807
412,47,0.0,72.738914,543,318
413,36,0.0,62.02798,159,712
414,30,0.0,24.77087,0,867
415,39,0.0,103.549774,399,454
416,37,0.0,175.89452,584,256
417,20,0.0,155.9986,521,353
418,11,0.0,105.433304,323,504
419,41,0.0,46.72857,63,760
420,44,0.0,26.006645,0,864
421,31,0.0,53.375587,5,818
422,49,0.0,36.092964,6,843
423,49,0.0,87.28158,535,311
424,20,0.0,144.12775,500,352
425,43,0.0,3.8531995,0,885
426,28,0.0,177.44371,584,293
427,45,0.0,45.03584,223,621
428,36,0.0,109.21596,533,317
429,34,0.0,42.087807,0,855
430,3,0.0,242.88129,694,200
431,18,0.0,11.84554,0,838
432,39,0.0,70.07229,20,803
433,21,0.0,135.85675,599,227
434,17,0.0,133.17342,555,332
435,5,0.0,1.8455497,0,845
436,43,0.0,46.500324,18,816
437,25,0.0,142.46793,493,382
438,23,0.0,34.855644,1,887
439,47,0.0,69.66337,586,311
440,19,0.0,27.541115,6,852
441,7,0.0,163.48141,610,269
442,12,0.0,159.64969,633,218
443,46,0.0,12.843846,4,844
444,17,0.0,151.18732,586,294
445,43,0.0,59.32991,203,623
446,4,0.0,100.20329,555,312
447,12,0.0,210.67642,656,197
448,0,0.0,77.27586,537,345
449,20,0.0,33.365627,0,865
450,21,0.0,74.99225,298,534
451,6,0.0,48.403587,15,855
452,4,0.0,0.037747607,0,862
453,47,0.0,37.22485,68,790
454,6,0.0,42.50407,5,840
455,43,0.0,115.90369,619,229
456,9,0.0,153.23134,515,346
457,15,0.0,3.5500898,0,850
458,36,0.0,88.643715,455,398
459,22,0.0,0.79562384,0,864
460,15,0.0,14.756411,387,473
461,22,0.0,3.5247524,1,851
462,39,0.0,43.35539,2,817
463,37,0.0,166.16864,575,284
464,32,0.0,127.87852,404,477
465,34,0.0,88.1772,20,821
466,32,0.0,144.62889,423,431
467,28,0.0,50.04209,2,874
468,26,0.0,110.05039,492,383
469,45,0.0,31.263546,8,835
470,25,0.0,216.03139,628,215
471,42,0.0,213.00539,605,250
472,14,0.0,146.76709,466,388
473,28,0.0,59.980114,7,832
474,47,0.0,30.083584,7,846
475,47,0.0,10.89939,0,869
476,48,0.0,19.304823,0,862
477,35,0.0,179.2038,593,257
478,21,0.0,135.27197,658,207
479,36,0.0,119.95508,611,252
480,29,0.0,49.721867,197,662
481,3,0.0,209.33867,596,246
482,24,0.0,24.109274,3,838
483,3,0.0,32.27232,0,844
484,14,0.0,249.15213,672,185
485,15,0.0,7.0953236,3,845
486,49,0.0,50.387577,117,716
487,24,0.0,18.161165,0,850
488,12,0.0,206.93854,669,180
489,12,0.0,72.31696,10,865
490,13,0.0,163.31796,539,314
491,43,0.0,76.721825,462,435
492,30,0.0,65.10278,6,831
493,14,0.0,163.67982,498,339
494,20,0.0,204.59499,615,243
495,19,0.0,9.537673,0,852
496,35,0.0,65.154816,7,840
497,1,0.0,29.354156,2,872
498,41,0.0,69.8479,370,463
499,11,0.0,177.63333,634,227
500,12,0.0,164.27574,627,249
501,21,0.0,120.14226,587,269
502,18,0.0,182.16127,620,243
503,49,0.0,70.84369,464,398
504,0,0.0,84.987785,589,302
505,45,0.0,3.690821,0,855
506,38,0.0,167.14558,523,342
507,32,0.0,200.61075,627,244
508,34,0.0,107.53555,225,642
509,39,0.0,67.821724,9,880
510,16,0.0,270.9597,655,205
511,49,0.0,90.15348,543,327
512,47,0.0,38.24521,52,777
513,19,0.0,49.1951,422,409
514,47,0.0,61.71394,486,397
515,20,0.0,52.279865,4,850
516,48,0.0,47.73023,458,418
517,31,0.0,63.44347,100,766
518,26,0.0,190.93474,666,197
519,31,0.0,147.4217,614,195
520,6,0.0,82.92893,481,388
521,36,0.0,104.79103,536,316
522,19,0.0,16.514004,0,878
523,12,0.0,103.62549,352,492
524,18,0.0,241.44687,665,171
525,29,0.0,84.21311,540,315
526,22,0.0,2.6503425,1,846
527,42,0.0,221.61316,592,244
528,15,0.0,1.8897946,0,854
529,0,0.0,54.62204,190,640
530,2,0.0,11.2794485,0,847
531,1,0.0,103.68437,606,235
532,44,0.0,57.304047,9,793
533,18,0.0,223.72614,643,199
534,26,0.0,27.131584,0,844
535,25,0.0,122.84989,389,439
536,42,0.0,289.47552,702,151
537,33,0.0,18.904352,46,819
538,22,0.0,11.278331,412,463
539,2,0.0,71.78693,529,323
540,26,0.0,78.997635,88,733
541,46,0.0,16.059011,16,835
542,48,0.0,27.15524,8,838
543,1,0.0,101.41356,589,279
544,23,0.0,215.59427,604,236
545,24,0.0,85.065285,547,287
546,39,0.0,187.3215,607,208
547,32,0.0,163.30948,511,367
548,38,0.0,17.018612,0,842
549,12,0.0,71.91218,5,818
550,24,0.0,4.9316196,0,835
551,40,0.0,36.502567,176,651
552,44,0.0,181.97672,578,274
553,36,0.0,120.004005,615,238
554,23,0.0,192.44298,636,259
555,46,0.0,18.137707,144,684
556,27,0.0,3.8304377,0,872
557,14,0.0,1.0086354,0,875
558,12,0.0,141.032,552,309
559,39,0.0,120.92539,454,367
560,48,0.0,46.605377,423,442
561,37,0.0,132.26277,423,438
562,18,0.0,101.20234,300,565
563,9,0.0,76.94952,10,847
564,20,0.0,249.60368,653,185
565,35,0.0,2.0618613,0,822
566,26,0.0,89.60493,239,608
567,19,0.0,48.806515,424,433
568,36,0.0,6.238721,0,865
569,23,0.0,110.858604,284,565
570,10,0.0,7.3833303,0,870
571,22,0.0,0.053498752,0,877
572,41,0.0,27.351572,2,848
573,43,0.0,54.66785,124,752
574,34,0.0,30.362844,0,846
575,11,0.0,217.10435,635,177
576,34,0.0,50.70571,4,834
577,23,0.0,81.12069,14,828
578,21,0.0,141.24762,651,226
579,14,0.0,54.753445,2,822
580,31,0.0,117.431244,592,288
581,24,0.0,35.327053,9,823
582,4,0.0,34.85215,3,862
583,3,0.0,169.41826,531,291
584,9,0.0,212.91917,627,209
585,34,0.0,97.6803,40,820
586,47,0.0,32.171642,4,846
587,21,0.0,48.115334,7,832
588,9,0.0,208.93156,602,251
589,25,0.0,259.06885,715,154
590,6,0.0,84.31498,463,398
591,39,0.0,117.00765,508,339
592,15,0.0,13.303371,242,611
593,15,0.0,10.278114,41,797
594,37,0.0,44.161686,1,846
595,48,0.0,58.50703,500,340
596,9,0.0,244.28613,678,156
597,37,0.0,183.9378,547,278
598,6,0.0,118.001595,584,244
599,30,0.0,30.438831,1,828
600,6,0.0,38.739716,3,875
601,34,0.0,90.543396,10,817
602,0,0.0,53.750744,269,585
603,39,0.0,175.19499,607,236
604,2,0.0,56.597446,401,459
605,35,0.0,147.33505,511,355
606,21,0.0,53.572216,15,857
607,13,0.0,210.74771,579,222
608,13,0.0,26.552485,0,855
609,32,0.0,72.84254,17,866
610,30,0.0,84.05908,164,695
611,27,0.0,1.3086642,0,840
612,34,0.0,211.08574,595,264
613,8,0.0,25.495113,0,856
614,13,0.0,230.32259,585,236
615,19,0.0,17.661213,1,817
616,20,0.0,121.63226,336,484
617,1,0.0,64.98457,357,497
618,26,0.0,196.38654,674,194
619,32,0.0,76.146355,8,821
620,43,0.0,30.822193,2,824
621,49,0.0,55.28098,269,620
622,15,0.0,4.7290893,0,868
623,37,0.0,73.09811,14,828
624,48,0.0,58.38116,498,359
625,18,0.0,84.98215,157,706
626,0,0.0,79.170555,452,355
627,45,0.0,46.97395,216,604
628,37,0.0,128.34001,403,444
629,25,0.0,92.28182,154,723
630,14,0.0,241.03976,658,200
631,49,0.0,92.26697,549,263
632,11,0.0,48.15247,2,868
633,39,0.0,59.42686,4,853
634,25,0.0,257.94116,677,161
635,20,0.0,249.30879,647,192
636,4,0.0,80.13093,422,435
637,22,0.0,2.5031605,0,831
638,22,0.0,7.9566956,143,745
639,3,0.0,48.87327,3,874
640,1,0.0,11.322856,0,841
641,9,0.0,214.32608,635,219
642,27,0.0,35.043484,226,641
643,39,0.0,134.0066,539,306
644,20,0.0,100.4849,189,674
645,10,0.0,16.776747,7,860
646,36,0.0,93.44569,482,346
647,10,0.0,8.564217,0,856
648,26,0.0,160.0198,599,242
649,29,0.0,83.40657,510,328
650,5,0.0,17.640553,3,857
651,29,0.0,16.385767,0,820
652,11,0.0,99.08796,269,587
653,32,0.0,37.41883,1,852
654,47,0.0,42.20766,235,643
655,19,0.0,24.1653,3,846
656,48,0.0,28.105398,7,853
657,38,0.0,276.22458,759,154
658,1,0.0,108.61557,562,260
659,26,0.0,147.21217,549,274
660,47,0.0,62.340775,425,403
661,17,0.0,44.36986,1,809
662,1,0.0,96.95248,514,314
663,25,0.0,234.80844,650,170
664,41,0.0,1.3016058,0,842
665,9,0.0,88.541046,35,805
666,5,0.0,5.466999,0,822
667,18,0.0,10.155249,0,869
668,2,0.0,6.3560677,0,873
669,28,0.0,243.14583,633,219
670,28,0.0,204.4172,610,241
671,8,0.0,49.204693,150,723
672,1,0.0,113.20173,618,232
673,35,0.0,128.79895,415,454
674,47,0.0,26.47988,2,854
675,1,0.0,83.97903,518,348
676,30,0.0,131.26573,497,339
677,1,0.0,57.72726,249,604
678,38,0.0,88.594086,9,819
679,5,0.0,30.70501,126,736
680,11,0.0,16.08658,0,871
681,13,0.0,13.441206,0,823
682,37,0.0,238.04868,656,187
683,43,0.0,104.57292,563,317
684,15,0.0,11.700399,187,699
685,5,0.0,39.968727,345,534
686,7,0.0,101.902725,352,482
687,48,0.0,27.618464,7,844
688,21,0.0,47.642757,5,858
689,2,0.0,38.887634,137,745
690,29,0.0,86.47331,515,335
691,41,0.0,64.0231,295,542
692,49,0.0,99.29329,568,281
693,27,0.0,56.230076,503,329
694,41,0.0,9.330509,0,880
695,1,0.0,48.064003,113,738
696,28,0.0,270.26385,653,171
697,21,0.0,143.88225,619,238
698,39,0.0,119.191055,435,397
699,11,0.0,216.58136,661,169
700,21,0.0,26.35815,0,841
701,24,0.0,32.53464,6,819
702,4,0.0,0.17913087,0,810
703,11,0.0,55.611214,6,826
704,26,0.0,112.189285,424,449
705,35,0.0,23.467709,0,870
706,49,0.0,68.22826,421,430
707,27,0.0,51.354218,491,334
708,19,0.0,4.9854345,0,810
709,14,0.0,236.63942,671,203
710,26,0.0,114.32194,429,405
711,0,0.0,82.35468,532,320
712,47,0.0,81.916466,595,265
713,23,0.0,159.43541,514,324
714,40,0.0,26.071615,6,842
715,12,0.0,169.98105,588,250
716,26,0.0,24.065395,0,826
717,13,0.0,216.94652,600,217
718,7,0.0,31.347517,0,839
719,26,0.0,76.46979,99,756
720,32,0.0,247.67587,643,209
721,39,0.0,107.72241,404,439
722,26,0.0,4.8195667,0,814
723,35,0.0,91.41326,67,766
724,25,0.0,127.03532,473,394
725,30,0.0,213.9299,680,179
726,16,0.0,47.957916,2,894
727,34,0.0,65.009575,8,863
728,33,0.0,24.742771,299,555
729,46,0.0,18.157858,104,731
730,28,0.0,145.31818,416,419
731,11,0.0,96.53379,248,598
732,0,0.0,98.05824,536,292
733,10,0.0,19.395594,7,831
734,39,0.0,161.16916,612,246
735,35,0.0,132.80861,422,424
736,47,0.0,35.74385,37,810
737,8,0.0,82.850075,469,359
738,22,0.0,8.012696,173,706
739,24,0.0,32.824768,7,872
740,12,0.0,65.37115,6,828
741,8,0.0,54.61234,234,652
742,1,0.0,62.657597,293,569
743,4,0.0,66.348206,332,522
744,45,0.0,16.260702,0,875
745,38,0.0,261.37103,625,191
746,48,0.0,36.853268,201,655
747,1,0.0,37.60669,6,843
748,38,0.0,273.0505,650,188
749,39,0.0,153.17216,639,241
750,8,0.0,14.431859,0,828
751,32,0.0,177.87897,553,311
752,17,0.0,205.75017,642,179
753,20,0.0,28.853601,0,864
754,39,0.0,136.01021,538,307
755,40,0.0,24.594486,3,856
756,18,0.0,223.71501,641,206
757,5,0.0,37.138847,230,574
758,21,0.0,105.48906,533,337
759,22,0.0,3.2542732,0,830
760,13,0.0,231.49619,631,222
761,25,0.0,9.489887,0,855
762,3,0.0,184.14539,599,264
763,11,0.0,54.39428,4,822
764,8,0.0,6.5095596,0,862
765,32,0.0,240.68413,612,197
766,2,0.0,11.799422,0,870
767,7,0.0,70.99464,14,834
768,5,0.0,0.6070942,0,889
769,0,0.0,74.21436,498,367
770,29,0.0,59.00494,375,489
771,5,0.0,30.678396,94,721
772,8,0.0,98.9514,610,266
773,3,0.0,233.47495,645,193
774,47,0.0,38.118324,61,781
775,7,0.0,60.509968,7,817
776,3,0.0,94.516754,151,704
777,18,0.0,238.70363,673,169
778,10,0.0,42.40799,439,412
779,38,0.0,28.24657,0,874
780,8,0.0,51.08979,115,698
781,29,0.0,47.989082,98,738
782,24,0.0,55.884518,374,486
783,45,0.0,18.169823,2,842
784,19,0.0,0.6189004,0,838
785,30,0.0,55.57047,2,858
786,16,0.0,73.8207,3,803
787,32,0.0,114.521805,214,602
788,0,0.0,49.12563,191,685
789,45,0.0,0.6116634,0,865
790,22,0.0,4.0641646,1,859
791,37,0.0,207.44487,628,231
792,11,0.0,183.70096,615,253
793,41,0.0,33.866837,4,861
794,41,0.0,12.161306,0,839
795,42,0.0,256.29077,636,191
796,26,0.0,179.71263,640,207
797,23,0.0,14.479489,0,811
798,45,0.0,24.552555,1,862
799,0,0.0,99.358406,578,279
800,5,0.0,9.200677,0,833
801,34,0.0,248.65929,675,207
802,19,0.0,18.749617,2,880
803,33,0.0,28.496414,383,502
804,26,0.0,35.906677,3,871
805,4,0.0,119.978874,624,255
806,42,0.0,119.75693,250,585
807,46,0.0,13.961282,10,873
808,9,0.0,213.31046,617,218
809,22,0.0,4.901743,0,872
810,44,0.0,20.679195,0,855
811,36,0.0,44.369377,3,832
812,22,0.0,2.7273045,0,811
813,28,0.0,99.54177,149,731
814,25,0.0,49.583282,1,819
815,20,0.0,251.40704,665,203
