Id,Type,ProductionPrice,SellingPrice,Stock,Sales
134,5,0.0,163.48833,697,455
135,43,0.0,38.627796,276,803
136,49,0.0,52.983734,275,791
137,6,0.0,1.8356923,0,1091
138,42,0.0,30.33847,0,1092
139,41,0.0,2.794314,0,1117
140,22,0.0,35.135403,0,1089
141,34,0.0,3.35279,0,1074
142,15,0.0,53.339783,336,755
143,18,0.0,28.545115,0,1130
144,0,0.0,9.079438,0,1082
145,6,0.0,34.02643,83,1011
146,15,0.0,72.730576,530,611
147,21,0.0,15.5458555,0,1050
148,22,0.0,31.696112,0,1131
149,24,0.0,146.25372,643,474
150,28,0.0,51.225906,436,644
151,14,0.0,88.87214,356,712
152,4,0.0,95.2394,523,616
153,28,0.0,46.10662,412,660
154,25,0.0,71.20604,482,596
155,14,0.0,199.88144,683,446
156,34,0.0,0.10979002,0,1079
157,30,0.0,116.96935,623,485
158,11,0.0,4.2263503,0,1084
159,0,0.0,5.117695,0,1061
160,10,0.0,11.616528,28,1069
161,45,0.0,34.66359,283,769
162,42,0.0,94.63579,542,561
163,1,0.0,154.97481,559,506
164,47,0.0,17.605288,0,1087
165,44,0.0,71.976166,484,612
166,0,0.0,90.13214,491,614
167,2,0.0,34.89018,2,1105
168,6,0.0,6.61286,0,1106
169,16,0.0,5.5133524,0,1049
170,11,0.0,7.510126,0,1097
171,26,0.0,29.461823,302,779
172,2,0.0,90.95782,492,616
173,49,0.0,95.50851,600,504
174,11,0.0,21.299429,248,864
175,36,0.0,125.88504,619,472
176,43,0.0,20.878403,43,1059
177,37,0.0,227.95718,697,435
178,29,0.0,135.6176,539,565
179,7,0.0,55.05196,357,720
180,45,0.0,28.038113,168,925
181,28,0.0,61.993683,504,632
182,9,0.0,9.197488,0,1071
183,13,0.0,48.625954,2,1089
184,33,0.0,95.26594,625,492
185,27,0.0,9.537808,5,1113
186,12,0.0,254.5914,673,435
187,38,0.0,212.87862,674,445
188,24,0.0,76.68275,432,659
189,27,0.0,3.3800309,0,1110
190,24,0.0,158.69554,614,467
191,36,0.0,95.312225,599,518
192,46,0.0,74.584366,582,536
193,1,0.0,214.7351,692,445
194,8,0.0,218.48273,629,463
195,41,0.0,209.9203,677,442
196,49,0.0,78.0363,517,572
197,23,0.0,6.9697137,0,1098
198,21,0.0,6.4709363,0,1120
199,29,0.0,105.87854,458,625
200,35,0.0,16.373634,0,1097
201,3,0.0,4.219398,0,1073
202,6,0.0,16.896162,0,1079
203,18,0.0,100.76034,531,579
204,25,0.0,60.64143,474,596
205,36,0.0,101.67697,601,501
206,2,0.0,39.129894,6,1095
207,48,0.0,117.48825,578,551
208,3,0.0,20.838778,141,984
209,5,0.0,134.02994,632,488
210,44,0.0,42.297874,225,893
211,48,0.0,191.60957,658,425
212,25,0.0,45.553776,418,694
213,11,0.0,14.688729,10,1059
214,19,0.0,76.83956,267,817
215,32,0.0,55.31104,350,723
216,6,0.0,31.968084,35,1046
217,12,0.0,42.178825,0,1103
218,42,0.0,103.01897,575,521
219,30,0.0,54.09882,287,768
220,25,0.0,17.147934,0,1084
221,25,0.0,73.626045,559,559
222,45,0.0,4.8490953,0,1105
223,38,0.0,191.30563,653,398
224,0,0.0,125.65982,643,467
225,7,0.0,52.1222,410,675
226,6,0.0,0.40493554,0,1091
227,18,0.0,34.954384,0,1126
228,10,0.0,20.912874,347,782
229,38,0.0,247.35966,744,360
230,5,0.0,190.92665,666,415
231,47,0.0,73.74146,517,592
232,16,0.0,7.0386825,1,1076
233,30,0.0,58.151318,355,747
234,0,0.0,150.22635,596,493
235,18,0.0,72.35136,330,759
236,34,0.0,1.6463655,1,1086
237,6,0.0,8.837313,0,1104
238,7,0.0,29.64855,6,1069
239,35,0.0,143.94164,674,461
240,30,0.0,4.027038,0,1124
241,6,0.0,26.20541,0,1095
242,30,0.0,86.821655,455,593
243,20,0.0,53.004673,2,1098
244,7,0.0,8.074958,0,1089
245,26,0.0,3.5197163,0,1090
246,35,0.0,60.260544,188,927
247,40,0.0,40.889652,402,729
248,14,0.0,168.42749,585,517
249,0,0.0,72.81443,388,726
250,12,0.0,281.6423,727,348
251,22,0.0,52.822376,0,1104
252,6,0.0,62.5388,332,760
253,19,0.0,30.190592,0,1104
254,40,0.0,18.550486,2,1072
255,49,0.0,74.06958,490,607
256,35,0.0,131.2459,558,501
257,42,0.0,109.57492,599,544
258,43,0.0,3.7691603,0,1136
259,24,0.0,95.6124,581,535
260,33,0.0,61.070683,476,643
261,29,0.0,28.942593,0,1114
262,48,0.0,64.04464,13,1095
263,43,0.0,36.686543,327,790
264,30,0.0,35.668003,3,1062
265,2,0.0,89.00273,494,637
266,6,0.0,54.826878,286,799
267,39,0.0,121.71099,635,432
268,49,0.0,59.31168,376,696
269,5,0.0,59.81811,13,1066
270,17,0.0,160.13356,652,448
271,40,0.0,48.502693,428,669
272,33,0.0,75.30136,565,525
273,39,0.0,165.03464,689,410
274,20,0.0,106.4271,577,542
275,29,0.0,114.9949,525,576
276,0,0.0,29.067406,0,1096
277,13,0.0,61.13675,3,1106
278,6,0.0,58.4668,254,784
279,23,0.0,44.687122,342,746
280,14,0.0,202.6337,605,476
281,26,0.0,33.544502,294,806
282,48,0.0,24.51281,0,1106
283,13,0.0,122.81488,538,540
284,48,0.0,181.96074,620,437
285,30,0.0,0.16339026,0,1102
286,44,0.0,71.912674,484,579
287,49,0.0,122.203674,609,510
288,42,0.0,114.560425,565,532
289,21,0.0,98.83241,592,498
290,27,0.0,20.366623,255,849
291,46,0.0,54.134865,506,603
292,40,0.0,18.311,0,1065
293,49,0.0,78.944084,565,522
294,13,0.0,74.441536,262,848
295,36,0.0,112.48204,610,472
296,2,0.0,36.512856,4,1078
297,25,0.0,74.3266,488,587
298,13,0.0,188.34215,585,495
299,24,0.0,39.797134,2,1111
300,5,0.0,198.75252,701,408
301,38,0.0,153.63867,693,402
302,25,0.0,56.27343,507,607
303,48,0.0,212.6728,691,420
304,25,0.0,48.70206,430,668
305,27,0.0,21.6522,176,918
306,49,0.0,30.462887,0,1047
307,0,0.0,138.17387,605,491
308,9,0.0,23.44443,97,971
309,5,0.0,214.55855,691,431
310,27,0.0,12.841212,3,1103
311,12,0.0,92.09071,276,831
312,32,0.0,42.101074,310,817
313,9,0.0,25.322845,164,926
314,49,0.0,122.98173,595,483
315,42,0.0,12.489432,0,1077
316,2,0.0,113.8373,603,513
317,9,0.0,6.122158,0,1105
318,39,0.0,160.59143,712,448
319,3,0.0,18.36288,83,1059
320,40,0.0,50.029778,444,652
321,13,0.0,158.27927,596,482
322,11,0.0,3.2864988,0,1046
323,40,0.0,68.256615,505,568
324,33,0.0,28.16294,1,1089
325,27,0.0,12.248166,6,1095
326,9,0.0,20.084085,17,1047
327,39,0.0,7.054063,0,1062
328,39,0.0,83.33072,553,578
329,22,0.0,99.145546,418,655
330,26,0.0,13.735483,6,1094
331,4,0.0,77.82449,466,646
332,44,0.0,65.29605,457,656
333,27,0.0,0.07085627,0,1131
334,26,0.0,10.649837,1,1090
335,40,0.0,36.29572,284,831
336,11,0.0,2.7718368,0,1107
337,25,0.0,8.463928,0,1084
338,36,0.0,69.56521,505,621
339,20,0.0,121.46055,558,540
340,34,0.0,3.9485927,0,1110
341,48,0.0,57.90437,3,1092
342,45,0.0,25.711172,157,920
343,33,0.0,113.09243,614,474
344,39,0.0,84.03391,535,590
345,18,0.0,1.4284712,0,1091
346,26,0.0,8.558117,0,1098
347,40,0.0,68.05937,543,548
348,3,0.0,28.88417,287,817
349,17,0.0,220.7824,679,411
350,0,0.0,94.66084,570,558
351,37,0.0,266.79184,691,392
352,4,0.0,9.510863,0,1084
353,47,0.0,67.687126,503,634
354,32,0.0,11.360831,0,1087
355,32,0.0,2.7461364,0,1085
356,15,0.0,59.302185,481,601
357,40,0.0,1.5750133,0,1107
358,33,0.0,29.596514,2,1072
359,30,0.0,62.015324,397,705
360,13,0.0,169.94931,563,534
361,49,0.0,40.560665,4,1059
362,10,0.0,6.2275233,1,1116
363,18,0.0,74.39608,319,751
364,47,0.0,63.776512,493,580
365,31,0.0,3.6014307,2,1085
366,49,0.0,46.083485,74,1013
367,13,0.0,44.39871,0,1089
368,23,0.0,47.084053,313,752
369,33,0.0,88.116936,549,525
370,29,0.0,73.78832,98,980
371,12,0.0,202.3878,699,420
372,0,0.0,112.53325,599,483
373,9,0.0,27.553257,199,920
374,34,0.0,1.6392456,0,1087
375,39,0.0,125.39779,670,461
376,49,0.0,26.72014,0,1083
377,33,0.0,47.6408,337,784
378,38,0.0,96.5311,467,631
379,5,0.0,206.88918,642,449
380,48,0.0,227.248,681,403
381,23,0.0,47.46003,321,761
382,27,0.0,6.119302,0,1135
383,46,0.0,44.730648,336,790
384,11,0.0,25.001497,284,829
385,36,0.0,8.480644,0,1117
386,47,0.0,65.14516,483,612
387,45,0.0,22.361118,101,1031
388,45,0.0,10.480319,1,1079
389,13,0.0,120.8008,576,557
390,13,0.0,19.265594,0,1141
391,9,0.0,22.980003,142,965
392,13,0.0,132.81055,548,521
393,9,0.0,7.3539367,0,1111
394,18,0.0,80.12752,390,668
395,25,0.0,68.368576,507,622
396,34,0.0,1.1839353,0,1107
397,2,0.0,38.09409,0,1146
398,43,0.0,3.1270251,0,1141
399,38,0.0,66.07073,8,1098
400,16,0.0,4.1993613,0,1100
401,14,0.0,85.19105,332,787
402,44,0.0,72.654526,490,597
403,0,0.0,30.99013,0,1120
404,3,0.0,36.786285,374,717
405,43,0.0,30.86187,235,843
406,40,0.0,37.888077,278,801
407,7,0.0,43.309563,378,727
408,5,0.0,144.3151,580,497
409,22,0.0,48.392296,2,1129
410,37,0.0,213.98175,633,425
411,8,0.0,265.0506,676,444
412,32,0.0,52.79549,278,786
413,28,0.0,70.077866,559,555
414,49,0.0,27.63259,0,1126
415,10,0.0,12.523869,85,1025
416,24,0.0,164.07819,634,447
417,35,0.0,53.33479,4,1087
418,24,0.0,97.14185,544,568
419,5,0.0,76.91958,383,742
420,12,0.0,152.42188,537,523
421,49,0.0,26.880947,0,1095
422,43,0.0,4.5953965,0,1108
423,11,0.0,2.6450531,0,1143
424,17,0.0,109.50482,533,576
425,11,0.0,26.510662,317,801
426,41,0.0,186.79333,583,467
427,16,0.0,8.202486,5,1097
428,42,0.0,8.780757,0,1101
429,3,0.0,25.61844,200,878
430,25,0.0,76.36887,561,510
431,32,0.0,16.029991,0,1097
432,0,0.0,12.977671,0,1116
433,8,0.0,256.81763,662,422
434,4,0.0,72.348114,434,659
435,14,0.0,149.86786,493,556
436,40,0.0,43.9407,361,732
437,9,0.0,4.9838333,0,1127
438,24,0.0,104.961266,509,589
439,10,0.0,13.979538,105,973
440,16,0.0,6.6000886,1,1098
441,26,0.0,3.477774,0,1090
442,48,0.0,227.60962,735,401
443,15,0.0,14.826962,0,1095
444,48,0.0,65.25733,10,1068
445,27,0.0,25.229332,303,825
446,42,0.0,156.38208,603,463
447,6,0.0,43.502956,282,833
448,38,0.0,201.8654,730,389
449,7,0.0,18.277521,1,1075
450,38,0.0,104.2102,539,591
451,6,0.0,22.33345,3,1139
452,37,0.0,121.049164,516,607
453,29,0.0,266.60345,693,371
454,12,0.0,216.15141,696,440
455,26,0.0,27.447083,263,846
456,2,0.0,24.679634,0,1105
457,38,0.0,69.67946,93,1018
458,40,0.0,22.746567,1,1115
459,32,0.0,13.264015,0,1089
460,23,0.0,48.033222,372,743
461,24,0.0,6.162362,0,1101
462,13,0.0,13.3015175,0,1108
463,14,0.0,195.48245,625,458
464,34,0.0,2.2772024,0,1062
465,40,0.0,59.29281,567,579
466,24,0.0,67.02851,336,775
467,17,0.0,56.866276,5,1084
468,12,0.0,45.32026,0,1092
469,31,0.0,4.03007,36,1094
470,42,0.0,95.53864,509,601
471,36,0.0,74.49448,496,597
472,47,0.0,15.353303,0,1132
473,11,0.0,23.246645,296,776
474,15,0.0,16.186602,0,1098
475,45,0.0,8.770382,0,1070
476,14,0.0,55.19922,1,1059
477,21,0.0,53.046852,389,712
478,37,0.0,117.68969,537,588
479,26,0.0,18.279713,55,1021
480,8,0.0,288.0177,714,417
481,33,0.0,1.1418295,0,1063
482,47,0.0,40.38403,231,857
483,25,0.0,66.08479,485,608
484,5,0.0,120.78864,626,499
485,36,0.0,114.268166,622,482
486,18,0.0,181.34805,651,458
487,14,0.0,9.300602,0,1126
488,13,0.0,61.14044,8,1058
489,10,0.0,8.263385,1,1099
490,41,0.0,36.832054,0,1093
491,22,0.0,136.1977,592,524
492,25,0.0,48.33393,419,691
493,42,0.0,103.97002,586,549
494,19,0.0,241.69173,711,428
495,27,0.0,8.606322,0,1090
496,8,0.0,47.81481,0,1122
497,40,0.0,16.702477,0,1106
498,5,0.0,11.247905,0,1085
499,6,0.0,46.590137,260,832
500,46,0.0,74.06597,554,586
501,16,0.0,2.240854,0,1099
502,42,0.0,152.32547,570,476
503,39,0.0,167.39287,717,402
504,11,0.0,12.733547,5,1110
505,47,0.0,4.1507316,0,1100
506,41,0.0,93.48725,421,663
507,34,0.0,2.5229442,0,1097
508,22,0.0,77.31058,220,874
509,29,0.0,107.13789,518,596
510,48,0.0,66.99628,29,1063
511,41,0.0,219.12534,705,426
512,3,0.0,0.6894409,0,1090
513,38,0.0,45.78213,0,1142
514,38,0.0,126.626465,614,521
515,40,0.0,58.31546,493,624
516,1,0.0,169.04485,587,504
517,12,0.0,81.78255,99,989
518,35,0.0,32.171795,0,1077
519,8,0.0,236.1958,674,441
520,11,0.0,29.2443,392,709
521,2,0.0,31.222832,1,1084
522,20,0.0,146.90213,606,480
523,16,0.0,0.8853048,0,1084
524,41,0.0,5.5075,0,1135
525,43,0.0,23.356007,174,936
526,34,0.0,2.420442,0,1090
527,44,0.0,99.15908,467,577
528,49,0.0,103.5134,557,521
529,9,0.0,3.8886452,0,1121
530,20,0.0,97.134514,473,572
531,40,0.0,35.838566,268,842
532,0,0.0,120.262924,611,499
533,10,0.0,16.023296,291,831
534,47,0.0,77.082306,511,528
535,14,0.0,84.89372,343,782
536,9,0.0,28.741655,240,869
537,47,0.0,48.771217,301,770
538,21,0.0,67.02398,449,598
539,4,0.0,104.28752,479,602
540,19,0.0,23.570501,0,1134
541,14,0.0,45.567566,0,1066
542,14,0.0,151.19124,610,515
543,7,0.0,38.639744,257,857
544,28,0.0,26.73717,4,1066
545,35,0.0,138.31044,562,508
546,17,0.0,95.3697,492,624
547,38,0.0,106.82529,513,586
548,12,0.0,274.23572,688,397
549,29,0.0,115.866394,537,552
550,8,0.0,248.13791,747,411
551,39,0.0,74.74419,496,562
552,16,0.0,7.046712,1,1085
553,0,0.0,165.59453,625,483
554,40,0.0,37.483204,372,791
555,30,0.0,18.520332,0,1090
556,35,0.0,1.2949831,0,1086
557,24,0.0,108.94214,588,527
558,17,0.0,10.206891,0,1084
559,38,0.0,227.65985,715,393
560,35,0.0,151.44827,636,480
561,29,0.0,6.9580445,0,1099
562,6,0.0,13.456377,0,1092
563,40,0.0,1.9516242,0,1095
564,43,0.0,32.336,313,780
565,22,0.0,69.14833,86,997
566,0,0.0,23.580305,0,1105
567,7,0.0,49.92208,362,732
568,9,0.0,16.762506,14,1062
569,18,0.0,10.915635,0,1134
570,38,0.0,38.81224,0,1113
571,22,0.0,206.73253,647,472
572,2,0.0,35.681473,2,1135
573,29,0.0,54.188534,1,1089
574,38,0.0,201.82304,661,437
575,41,0.0,221.48651,710,409
576,30,0.0,60.781666,394,705
577,9,0.0,18.884958,41,1058
578,49,0.0,98.82021,565,554
579,31,0.0,7.8762717,112,969
580,48,0.0,29.265278,0,1118
581,46,0.0,23.968204,0,1062
582,46,0.0,91.092415,592,493
583,48,0.0,60.405125,11,1120
584,38,0.0,194.94502,732,375
585,23,0.0,3.1662247,0,1107
586,45,0.0,31.644466,210,898
587,33,0.0,17.864809,0,1083
588,43,0.0,6.6263943,0,1133
589,15,0.0,84.75494,563,507
590,37,0.0,11.252645,0,1106
591,42,0.0,105.76712,551,543
592,9,0.0,0.19671541,0,1123
593,23,0.0,34.46625,233,892
594,48,0.0,9.925108,0,1051
595,11,0.0,15.9172535,31,1063
596,45,0.0,13.056782,3,1091
597,33,0.0,75.77215,513,552
598,0,0.0,121.837006,599,500
599,30,0.0,86.22395,598,525
600,1,0.0,167.0015,628,493
601,27,0.0,25.22641,280,826
602,46,0.0,2.0190876,0,1070
603,16,0.0,13.5178175,58,1035
604,6,0.0,5.8161564,0,1122
605,45,0.0,7.2513156,0,1083
606,29,0.0,136.03828,640,492
607,23,0.0,19.563917,4,1115
608,26,0.0,29.026484,302,809
609,22,0.0,189.01555,601,475
610,40,0.0,22.16533,2,1083
611,22,0.0,122.635666,555,555
612,47,0.0,52.62352,352,742
613,31,0.0,7.775198,139,970
614,12,0.0,161.78523,585,538
615,47,0.0,4.917225,0,1064
616,24,0.0,8.027356,0,1131
617,32,0.0,12.731199,0,1070
618,47,0.0,47.38966,418,706
619,18,0.0,160.11998,613,474
620,8,0.0,281.80304,716,400
621,43,0.0,38.136684,313,776
622,13,0.0,39.791393,0,1122
623,17,0.0,139.7695,590,495
624,45,0.0,31.059744,235,855
625,25,0.0,53.506794,464,642
626,25,0.0,48.624935,384,727
627,6,0.0,11.73035,0,1121
628,15,0.0,71.46916,501,563
629,8,0.0,139.1201,521,565
630,40,0.0,6.6858625,0,1118
631,24,0.0,12.822901,0,1117
632,18,0.0,3.2969239,0,1089
633,23,0.0,26.183918,123,1021
634,8,0.0,194.27074,585,471
635,38,0.0,114.21415,524,553
636,39,0.0,11.557664,0,1054
637,11,0.0,5.8646955,0,1043
638,37,0.0,188.87602,648,447
639,22,0.0,70.517334,86,996
640,41,0.0,63.31984,7,1090
641,22,0.0,5.0113783,0,1092
642,37,0.0,199.69208,657,457
643,16,0.0,3.5386178,0,1118
644,8,0.0,79.54706,6,1130
645,14,0.0,193.5814,646,475
646,0,0.0,93.35956,491,619
647,34,0.0,3.8127315,1,1101
648,36,0.0,79.99974,534,565
649,48,0.0,0.6885771,0,1134
650,17,0.0,139.264,654,462
651,4,0.0,81.23958,455,678
652,18,0.0,170.94559,668,455
653,46,0.0,18.953806,0,1093
654,48,0.0,47.574226,0,1102
655,14,0.0,159.09218,600,493
656,12,0.0,208.11487,684,454
657,0,0.0,147.6635,605,499
658,44,0.0,84.2644,606,542
659,38,0.0,118.600395,546,542
660,0,0.0,53.70662,25,1053
661,13,0.0,141.79196,566,514
662,47,0.0,16.724272,0,1096
663,24,0.0,161.30878,614,476
664,40,0.0,59.83819,461,613
665,39,0.0,77.04483,476,638
666,48,0.0,59.725376,6,1143
667,35,0.0,124.94317,586,521
668,25,0.0,24.178312,0,1123
669,17,0.0,171.08748,671,452
670,41,0.0,76.1443,264,833
671,0,0.0,38.44606,1,1096
672,8,0.0,211.62138,674,442
673,22,0.0,20.784178,0,1124
674,3,0.0,1.288717,0,1099
675,36,0.0,28.115726,0,1094
676,25,0.0,8.528707,0,1100
677,16,0.0,9.637898,16,1081
678,43,0.0,36.48032,312,784
679,8,0.0,135.06992,499,617
680,0,0.0,169.41988,623,479
681,11,0.0,30.521776,277,779
682,18,0.0,47.013035,9,1111
683,9,0.0,3.5168302,0,1098
684,42,0.0,53.469875,7,1089
685,31,0.0,8.187453,176,918
686,23,0.0,35.816044,303,812
687,40,0.0,10.339032,0,1096
688,36,0.0,65.15496,437,667
689,42,0.0,140.09892,586,523
690,28,0.0,53.633797,482,614
691,44,0.0,5.4887886,0,1121
692,7,0.0,4.161935,0,1138
693,33,0.0,110.739815,633,460
694,23,0.0,37.022614,256,819
695,21,0.0,78.89464,550,561
696,29,0.0,236.9319,705,395
697,14,0.0,112.747,467,613
698,21,0.0,74.79659,507,595
699,1,0.0,50.519485,2,1098
700,43,0.0,21.641794,69,1046
701,11,0.0,29.414093,386,740
702,45,0.0,16.356192,2,1077
703,32,0.0,34.718506,217,921
704,48,0.0,162.28966,622,489
705,47,0.0,29.632566,9,1083
706,21,0.0,52.97207,396,705
707,38,0.0,4.0448265,0,1132
708,32,0.0,45.75621,316,742
709,46,0.0,25.592506,2,1144
710,33,0.0,110.35974,637,490
711,33,0.0,97.38679,659,441
712,49,0.0,53.372124,260,842
713,0,0.0,125.99098,588,487
714,1,0.0,64.09938,3,1076
715,11,0.0,12.144732,4,1139
716,24,0.0,14.882303,0,1113
717,44,0.0,70.53004,458,640
718,35,0.0,158.83394,628,474
719,14,0.0,141.64532,572,549
720,14,0.0,69.79604,167,944
721,0,0.0,39.447098,0,1138
722,10,0.0,20.005522,297,774
723,1,0.0,182.45972,672,437
724,8,0.0,98.208916,297,803
725,26,0.0,32.522846,279,781
726,28,0.0,72.16539,498,594
727,31,0.0,8.274081,191,917
728,12,0.0,212.18057,576,462
729,5,0.0,62.424473,44,1038
730,18,0.0,140.3516,640,474
731,49,0.0,68.80926,479,613
732,16,0.0,2.056871,0,1095
733,2,0.0,41.872475,9,1125
734,8,0.0,148.83612,529,555
735,16,0.0,7.36998,19,1067
736,6,0.0,53.201015,306,786
737,10,0.0,20.255455,304,786
738,21,0.0,74.47096,517,567
739,23,0.0,1.3769382,0,1081
740,48,0.0,1.9221839,0,1085
741,29,0.0,91.87074,390,699
742,25,0.0,8.912197,0,1118
743,5,0.0,206.96986,645,434
744,42,0.0,156.03816,645,488
745,39,0.0,45.37216,7,1117
746,43,0.0,15.65216,1,1063
747,15,0.0,57.157856,440,649
748,25,0.0,4.707679,0,1124
749,38,0.0,181.67874,664,428
750,31,0.0,7.4865975,175,915
751,45,0.0,13.981168,3,1125
752,34,0.0,0.573276,0,1106
753,41,0.0,90.58075,391,692
754,23,0.0,38.74522,334,789
755,39,0.0,143.18445,656,446
756,18,0.0,195.5287,667,403
757,45,0.0,13.495103,7,1080
758,31,0.0,1.7882165,1,1091
759,4,0.0,87.99197,513,622
760,26,0.0,21.667383,163,891
761,48,0.0,148.07767,614,466
762,46,0.0,9.760066,0,1112
763,21,0.0,94.64395,577,504
764,45,0.0,13.1352,0,1118
765,45,0.0,18.921846,44,1056
766,42,0.0,19.654596,0,1125
767,47,0.0,10.903343,0,1102
768,3,0.0,30.60852,374,776
769,18,0.0,3.7575448,0,1095
770,26,0.0,24.103182,241,841
771,1,0.0,25.522463,0,1133
772,48,0.0,145.04167,631,499
773,14,0.0,144.76566,540,545
774,18,0.0,57.810066,17,1068
775,5,0.0,74.63966,345,774
776,28,0.0,44.637302,469,675
777,23,0.0,2.3021004,0,1083
778,27,0.0,9.997125,2,1103
779,6,0.0,10.401999,0,1116
780,5,0.0,114.71881,551,537
781,24,0.0,128.74356,549,520
782,4,0.0,16.792467,0,1061
783,32,0.0,25.716505,23,1118
784,27,0.0,1.8915273,0,1136
785,10,0.0,14.553925,142,958
786,26,0.0,8.248863,0,1079
787,2,0.0,11.506859,0,1134
788,43,0.0,17.407732,14,1069
789,1,0.0,87.92694,382,743
790,32,0.0,13.446968,0,1090
791,39,0.0,169.56944,670,413
792,8,0.0,243.25743,643,425
793,35,0.0,6.212261,0,1066
794,21,0.0,77.753716,572,538
795,12,0.0,62.509045,4,1070
