Id,Type,ProductionPrice,SellingPrice,Stock,Sales
131,10,0.0,133.75058,1991,18
132,8,0.0,64.911476,1974,25
133,40,0.0,3.1794524,0,1994
134,4,0.0,143.51166,1987,13
135,14,0.0,24.407831,0,2016
136,38,0.0,140.65958,1867,147
137,12,0.0,82.12956,36,1925
138,40,0.0,34.859924,0,2025
139,18,0.0,66.92707,1,1992
140,39,0.0,30.060863,0,1993
141,17,0.0,9.211399,0,1948
142,32,0.0,27.765875,31,1962
143,49,0.0,87.555145,2000,18
144,42,0.0,106.31784,42,1985
145,6,0.0,8.022933,0,2047
146,37,0.0,154.45683,2000,5
147,46,0.0,16.067802,0,1971
148,1,0.0,22.483568,0,1991
149,14,0.0,46.30839,1462,565
150,47,0.0,42.182785,1911,122
151,30,0.0,2.2164757,0,2014
152,10,0.0,59.331882,0,2022
153,5,0.0,20.707596,0,2006
154,8,0.0,80.91345,2000,6
155,4,0.0,65.730125,30,2003
156,45,0.0,78.11096,34,1959
157,15,0.0,9.637809,0,2000
158,29,0.0,86.265236,2000,17
159,25,0.0,82.22497,1959,22
160,28,0.0,19.190063,1986,33
161,27,0.0,57.57721,31,1976
162,12,0.0,39.88628,0,1984
163,28,0.0,14.3068495,847,1147
164,32,0.0,28.235352,31,1991
165,35,0.0,233.32198,1954,7
166,34,0.0,16.808538,18,2022
167,42,0.0,7.2661386,0,1978
168,2,0.0,33.035698,5,1977
169,21,0.0,163.79343,0,0
170,4,0.0,125.227585,2000,16
171,43,0.0,144.19446,1963,74
172,26,0.0,147.83081,1988,21
173,36,0.0,223.55516,1916,14
174,38,0.0,54.002106,0,2038
175,22,0.0,248.66829,1986,7
176,20,0.0,32.384594,1867,126
177,33,0.0,12.136652,0,1990
178,16,0.0,20.64854,1,2003
179,29,0.0,28.109102,0,2010
180,1,0.0,69.44819,1994,20
181,38,0.0,216.39243,1993,14
182,3,0.0,203.64177,2000,15
183,28,0.0,18.337423,2000,18
184,32,0.0,0.9490852,0,1940
185,30,0.0,7.473915,0,2022
186,46,0.0,70.90491,1984,12
187,35,0.0,171.34119,1960,12
188,40,0.0,25.905226,0,1937
189,18,0.0,219.54518,2000,7
190,2,0.0,69.35343,0,0
191,14,0.0,72.31452,1955,13
192,16,0.0,17.099438,0,1980
193,17,0.0,15.7036705,1938,69
194,37,0.0,75.52692,34,2005
195,9,0.0,107.992,33,2000
196,20,0.0,24.680456,24,1954
197,43,0.0,83.440025,3,1982
198,0,0.0,21.266258,0,1984
199,2,0.0,20.4916,0,2027
200,39,0.0,32.529667,0,2012
201,6,0.0,18.593279,25,1952
202,26,0.0,103.08344,30,1962
203,29,0.0,0.46229315,0,1988
204,23,0.0,41.295616,1,1952
205,49,0.0,12.963395,0,2040
206,29,0.0,93.437675,2000,13
207,39,0.0,65.51924,1903,76
208,28,0.0,5.657628,0,1992
209,33,0.0,7.9331207,0,1987
210,34,0.0,24.795229,1930,73
211,46,0.0,4.3345675,0,1980
212,42,0.0,108.50936,523,1480
213,42,0.0,4.1500545,0,2000
214,49,0.0,24.375725,0,2074
215,9,0.0,65.78701,0,2008
216,17,0.0,16.081596,1936,62
217,40,0.0,24.435612,0,2020
218,7,0.0,87.77433,1944,10
219,31,0.0,106.6328,0,0
220,15,0.0,22.058012,1954,63
221,5,0.0,13.265811,0,2016
222,40,0.0,24.90697,0,2016
223,36,0.0,191.9166,1952,16
224,18,0.0,211.80678,1991,9
225,30,0.0,47.24442,1925,61
226,29,0.0,0.6181051,0,2044
227,22,0.0,211.7963,1911,14
228,1,0.0,9.933298,0,2001
229,30,0.0,41.534397,1837,128
230,8,0.0,59.10099,1971,23
231,37,0.0,131.26085,2000,13
232,19,0.0,23.21011,1871,139
233,0,0.0,56.47153,2000,8
234,13,0.0,72.03958,0,0
235,35,0.0,194.92885,0,0
236,29,0.0,42.253536,16,1957
237,46,0.0,41.50608,38,1968
238,11,0.0,128.31674,1326,661
239,45,0.0,175.88892,1957,11
240,22,0.0,147.8948,1935,76
241,4,0.0,120.81821,2000,20
242,18,0.0,16.61104,0,1969
243,33,0.0,9.425944,0,2023
244,39,0.0,27.630863,0,1907
245,25,0.0,46.16316,21,2015
246,36,0.0,16.033463,0,1996
247,10,0.0,93.51715,1087,938
248,15,0.0,3.118437,0,0
249,32,0.0,3.65248,0,2049
250,3,0.0,208.67677,2000,14
251,46,0.0,70.242004,1945,18
252,6,0.0,26.79894,1948,20
253,31,0.0,3.3316383,0,1984
254,8,0.0,45.53632,935,1046
255,22,0.0,37.75836,0,1992
256,45,0.0,100.35691,104,1855
257,22,0.0,264.31384,1977,4
258,40,0.0,121.70777,1970,12
259,44,0.0,48.29119,1996,15
260,8,0.0,53.84095,0,0
261,15,0.0,14.387609,22,1967
262,5,0.0,87.651054,1949,71
263,26,0.0,103.00488,38,1978
264,26,0.0,29.76997,0,2037
265,35,0.0,101.46951,31,1930
266,41,0.0,154.23174,1980,62
267,30,0.0,30.325933,22,1966
268,3,0.0,167.0985,1960,22
269,31,0.0,159.60942,2000,17
270,49,0.0,86.70395,1995,17
271,4,0.0,18.852238,0,1966
272,15,0.0,18.80288,1569,406
273,28,0.0,8.420707,0,2001
274,11,0.0,17.636793,0,2009
275,27,0.0,45.004246,23,1947
276,22,0.0,184.21109,2000,15
277,6,0.0,27.412642,1910,22
278,48,0.0,74.10198,2000,20
279,14,0.0,7.7809415,0,0
280,9,0.0,206.64001,1983,13
281,31,0.0,123.31045,1948,83
282,40,0.0,99.36899,2000,19
283,27,0.0,40.46957,6,1962
284,24,0.0,84.995415,1931,11
285,29,0.0,14.765839,0,2010
286,12,0.0,178.02199,1997,8
287,14,0.0,26.216724,0,1987
288,18,0.0,214.89388,1942,9
289,6,0.0,27.425962,0,0
290,17,0.0,2.6385164,0,2036
291,42,0.0,77.10047,18,1984
292,46,0.0,51.33682,1751,289
293,2,0.0,14.875223,0,2027
294,45,0.0,39.262436,0,1998
295,48,0.0,62.960293,2000,20
296,3,0.0,142.77689,1870,117
297,28,0.0,7.86845,0,1986
298,15,0.0,17.019928,29,1971
299,17,0.0,17.882147,1977,16
300,32,0.0,36.69789,1916,68
301,5,0.0,16.568272,0,1968
302,30,0.0,39.630463,1860,155
303,39,0.0,75.41912,2000,21
304,48,0.0,41.191254,30,2018
305,8,0.0,66.29352,1983,19
306,26,0.0,49.494522,0,0
307,2,0.0,18.89838,0,1952
308,6,0.0,5.1399403,0,2036
309,16,0.0,32.890675,1927,73
310,49,0.0,97.938065,1972,12
311,32,0.0,14.916741,0,2065
312,42,0.0,88.1387,31,1972
313,12,0.0,69.99065,16,2009
314,45,0.0,10.081659,0,2005
315,11,0.0,134.60883,1859,229
316,11,0.0,92.67991,31,1972
317,4,0.0,22.515562,0,1994
318,13,0.0,101.94206,1954,19
319,14,0.0,18.842894,0,2006
320,38,0.0,61.06701,0,1952
321,36,0.0,222.90903,1915,15
322,10,0.0,128.96547,1998,21
323,19,0.0,18.26795,25,2008
324,12,0.0,101.90398,1879,122
325,28,0.0,1.4307486,0,1943
326,1,0.0,11.573442,0,1967
327,46,0.0,39.126392,30,2027
328,37,0.0,31.02712,0,2013
329,28,0.0,15.560066,1858,125
330,48,0.0,30.557472,0,1970
331,37,0.0,37.516724,0,2043
332,44,0.0,40.26506,1944,59
333,6,0.0,26.036049,1944,64
334,27,0.0,88.08624,1965,12
335,24,0.0,41.06169,11,1950
336,38,0.0,168.15753,1911,17
337,9,0.0,49.29411,0,2032
338,18,0.0,216.8781,2000,6
339,9,0.0,155.10558,1900,65
340,43,0.0,215.21275,2000,11
341,30,0.0,47.78473,1916,64
342,16,0.0,5.266766,0,2035
343,46,0.0,52.91665,1891,125
344,13,0.0,30.22452,0,1965
345,2,0.0,26.903307,0,2026
346,22,0.0,205.40399,1979,14
347,11,0.0,117.600784,36,2007
348,7,0.0,34.8342,0,1989
349,16,0.0,3.9391377,0,2010
350,38,0.0,209.33063,2000,13
351,15,0.0,20.808971,1917,75
352,4,0.0,50.100708,2,2029
353,1,0.0,67.25636,1899,20
354,38,0.0,97.56089,27,1952
355,2,0.0,65.55039,1958,19
356,47,0.0,6.90311,0,2005
357,47,0.0,43.827744,1940,75
358,33,0.0,9.234951,0,1961
359,37,0.0,0.9798515,0,2001
360,49,0.0,5.779423,0,1967
361,46,0.0,9.223604,0,1978
362,1,0.0,25.571136,0,1943
363,48,0.0,65.4215,2000,17
364,21,0.0,98.948135,40,1994
365,2,0.0,25.57919,0,1960
366,17,0.0,3.9860008,0,2038
367,18,0.0,105.398674,1249,764
368,11,0.0,154.51706,1914,70
369,48,0.0,63.007572,1970,19
370,44,0.0,11.134818,0,2063
371,22,0.0,162.45647,2000,28
372,46,0.0,22.32765,0,1986
373,13,0.0,75.22643,1885,122
374,32,0.0,4.3183293,0,2030
375,1,0.0,33.239155,3,1993
376,2,0.0,29.611677,0,1978
377,10,0.0,117.16156,1904,67
378,17,0.0,2.4290094,0,1966
379,2,0.0,55.27954,1878,114
380,15,0.0,10.182501,0,2017
381,20,0.0,24.942545,32,1925
382,2,0.0,8.276177,0,1947
383,39,0.0,14.194193,0,1957
384,19,0.0,15.989635,14,1949
385,5,0.0,103.2434,1940,18
386,13,0.0,59.749367,36,2023
387,30,0.0,44.479942,1967,71
388,14,0.0,17.745108,0,2025
389,18,0.0,17.50088,0,1998
390,48,0.0,75.778755,1929,11
391,38,0.0,75.21997,1,2010
392,35,0.0,125.89605,1705,281
393,0,0.0,44.219273,1909,61
394,24,0.0,49.026157,26,1960
395,15,0.0,22.715254,1944,35
396,12,0.0,138.7856,2000,17
397,24,0.0,49.472176,25,1975
398,37,0.0,7.2415495,0,1987
399,8,0.0,53.9668,1881,64
400,2,0.0,3.0066822,0,1973
401,30,0.0,46.497646,1925,68
402,22,0.0,68.8221,0,1911
403,18,0.0,213.1264,2000,10
404,3,0.0,142.08023,1938,112
405,2,0.0,38.46676,26,1997
406,18,0.0,134.75131,1943,66
407,35,0.0,66.48526,0,2025
408,36,0.0,262.06107,2000,10
409,21,0.0,74.29179,10,1973
410,39,0.0,20.924383,0,0
411,15,0.0,12.576584,0,1940
412,12,0.0,36.571632,0,0
413,10,0.0,111.626335,1930,62
414,11,0.0,75.68415,0,2016
415,36,0.0,159.47522,1944,70
416,2,0.0,22.271242,0,1978
417,16,0.0,5.613813,0,2022
418,36,0.0,142.59384,1750,278
419,38,0.0,158.93326,1910,71
420,2,0.0,30.410547,0,1976
421,43,0.0,38.19085,0,1996
422,20,0.0,0.47579756,0,1991
423,14,0.0,11.063455,0,2002
424,45,0.0,174.29419,2000,14
425,5,0.0,112.08465,2000,11
426,46,0.0,17.375893,0,1995
427,4,0.0,23.347076,0,1984
428,1,0.0,7.331076,0,1989
429,13,0.0,79.39451,0,0
430,8,0.0,80.84952,2000,8
431,45,0.0,185.2973,1957,9
432,25,0.0,50.70412,31,1987
433,42,0.0,149.43396,1915,20
434,10,0.0,12.172243,0,1999
435,19,0.0,27.780136,1944,26
436,33,0.0,6.6384177,0,2008
437,8,0.0,56.76234,1873,70
438,39,0.0,11.61152,0,1984
439,29,0.0,5.134312,0,1966
440,45,0.0,148.9599,0,0
441,33,0.0,7.293786,0,1928
442,11,0.0,151.4994,1921,65
443,24,0.0,56.35044,38,1938
444,15,0.0,8.736818,0,2023
445,7,0.0,75.24424,1992,20
446,34,0.0,24.322151,1980,70
447,7,0.0,65.366936,1962,65
448,18,0.0,161.57513,1992,20
449,47,0.0,57.334442,1939,18
450,23,0.0,0.6200901,0,1997
451,11,0.0,75.66877,0,2020
452,42,0.0,77.075455,17,1942
453,17,0.0,10.725298,23,2018
454,44,0.0,46.658905,2000,15
455,5,0.0,22.006475,0,1995
456,48,0.0,2.6222732,0,2014
457,1,0.0,35.155247,12,1982
458,7,0.0,46.001423,32,1936
459,20,0.0,1.1397644,0,1991
460,18,0.0,54.296383,0,2016
461,48,0.0,27.620337,0,2012
462,39,0.0,86.4411,0,0
463,39,0.0,63.41515,1942,122
464,39,0.0,4.2768474,0,1941
465,39,0.0,77.14761,1980,16
466,3,0.0,3.5177817,0,2019
467,34,0.0,17.399158,28,1989
468,12,0.0,55.603027,0,2015
469,36,0.0,101.0882,26,1993
470,18,0.0,123.129456,1903,73
471,41,0.0,62.3409,0,2084
472,28,0.0,2.5223126,0,2007
473,0,0.0,52.079388,2000,16
474,0,0.0,48.49484,1950,20
475,34,0.0,15.236108,8,1982
476,44,0.0,41.511005,2000,20
477,42,0.0,193.45586,1993,15
478,15,0.0,19.01884,1710,269
479,11,0.0,150.1977,1882,119
480,22,0.0,21.821564,0,2074
481,0,0.0,7.830265,0,1969
482,23,0.0,32.807896,0,1967
483,2,0.0,40.972992,32,1925
484,25,0.0,57.57442,27,2012
485,2,0.0,32.250984,0,2022
486,11,0.0,190.823,1940,17
487,29,0.0,96.12204,2000,10
488,29,0.0,105.24255,1998,12
489,11,0.0,159.47894,0,0
490,8,0.0,50.89124,1767,207
491,40,0.0,109.868805,1984,12
492,2,0.0,20.57417,0,2048
493,0,0.0,16.063398,0,2045
494,0,0.0,32.25604,26,1947
495,37,0.0,105.257965,1920,55
496,8,0.0,54.347668,0,0
497,30,0.0,10.200116,0,1982
498,10,0.0,108.41046,1893,112
499,43,0.0,226.12967,2000,6
500,21,0.0,199.11018,2000,11
501,39,0.0,73.16686,1943,66
502,48,0.0,49.055614,1358,627
503,40,0.0,55.80163,23,1960
504,21,0.0,46.95208,0,0
505,15,0.0,18.584682,1464,529
506,15,0.0,3.725303,0,1995
507,21,0.0,213.22552,0,0
508,41,0.0,178.56992,1994,17
509,48,0.0,78.263756,2000,6
510,41,0.0,5.5441175,0,2015
511,41,0.0,196.11308,1974,13
512,36,0.0,162.69098,1928,70
513,5,0.0,31.336245,0,2032
514,17,0.0,0.76143897,0,2016
515,40,0.0,137.90424,2000,2
516,12,0.0,20.534115,0,1982
517,23,0.0,40.10028,1,2022
518,12,0.0,118.023605,1970,62
519,13,0.0,95.56143,1996,13
520,27,0.0,41.480633,12,1965
521,10,0.0,153.50813,1961,11
522,40,0.0,119.047005,1961,10
523,13,0.0,73.63115,1840,176
524,22,0.0,16.355562,0,1972
525,4,0.0,95.833885,1916,71
526,33,0.0,19.64171,0,0
527,23,0.0,7.659628,0,0
528,13,0.0,4.46914,0,2007
529,20,0.0,46.550076,1985,10
530,8,0.0,41.789402,29,1940
531,39,0.0,76.98482,2000,26
532,28,0.0,6.8801594,0,2000
533,4,0.0,58.475544,29,1990
534,16,0.0,26.751448,32,1991
535,8,0.0,10.119344,0,2003
536,9,0.0,170.99985,1918,64
537,0,0.0,19.709856,0,2004
538,35,0.0,0.18799624,0,1960
539,20,0.0,45.126728,1987,8
540,23,0.0,57.165993,38,1890
541,4,0.0,72.768074,0,0
542,47,0.0,22.834898,0,2029
543,16,0.0,15.206053,0,1970
544,12,0.0,146.44144,1986,13
545,9,0.0,226.98338,2000,8
546,48,0.0,51.43856,1817,181
547,8,0.0,21.23352,0,2084
548,2,0.0,65.20299,1958,24
549,9,0.0,220.6556,2000,9
550,13,0.0,78.649734,1873,62
551,30,0.0,37.8912,1735,335
552,29,0.0,45.76587,22,1944
553,31,0.0,33.23999,0,2004
554,34,0.0,0.23435363,0,2019
555,34,0.0,19.974525,29,1935
556,31,0.0,190.93977,2000,9
557,12,0.0,174.19572,1959,7
558,7,0.0,6.4181795,0,2031
559,6,0.0,1.0355364,0,2070
560,24,0.0,9.307398,0,1984
561,6,0.0,0.11101001,0,1983
562,18,0.0,31.762474,0,2069
563,20,0.0,2.9260447,0,1961
564,38,0.0,54.46042,0,1986
565,36,0.0,217.92122,1930,16
566,4,0.0,20.963112,0,2020
567,12,0.0,31.340235,0,2072
568,42,0.0,94.175064,30,1930
569,5,0.0,126.91535,1922,14
570,16,0.0,26.271162,38,1964
571,16,0.0,12.006312,0,1998
572,10,0.0,48.470802,0,2052
573,19,0.0,16.101444,11,1993
574,38,0.0,219.29878,1999,9
575,25,0.0,23.88849,0,2034
576,37,0.0,60.076225,16,2033
577,8,0.0,64.51246,1925,17
578,26,0.0,18.343185,0,2072
579,37,0.0,1.4018605,0,1967
580,36,0.0,118.34834,28,1969
581,29,0.0,8.034903,0,2019
582,9,0.0,77.01949,19,1990
583,49,0.0,36.27082,0,1965
584,44,0.0,2.1342509,0,1973
585,42,0.0,156.12862,2000,18
586,32,0.0,43.92209,1974,14
587,48,0.0,23.484924,0,2016
588,35,0.0,1.8851116,0,1990
589,28,0.0,10.363151,2,2007
590,2,0.0,44.820282,28,1926
591,49,0.0,20.70299,0,1983
592,8,0.0,46.002148,1320,761
593,1,0.0,47.15808,32,2016
594,3,0.0,82.13113,12,2037
595,21,0.0,170.36447,0,0
596,17,0.0,2.6778936,0,2006
597,2,0.0,1.9914728,0,2011
598,12,0.0,26.581821,0,1999
599,11,0.0,145.61592,1833,158
600,43,0.0,229.57167,1940,4
601,29,0.0,65.85343,1872,173
602,0,0.0,47.559322,0,0
603,34,0.0,13.839635,0,1982
604,28,0.0,6.994565,0,2006
605,23,0.0,61.87014,1301,737
606,48,0.0,22.753698,0,1981
607,9,0.0,244.54518,1965,7
608,10,0.0,103.18201,1891,137
609,47,0.0,38.849163,1675,324
610,40,0.0,49.779755,22,1955
611,42,0.0,22.140974,0,0
612,29,0.0,59.679226,122,1886
613,33,0.0,1.9643208,0,2010
614,46,0.0,1.5928587,0,1972
615,10,0.0,2.4131558,0,2008
616,19,0.0,24.38158,1922,65
617,42,0.0,114.413536,1675,314
618,2,0.0,26.343573,0,2020
619,31,0.0,190.22386,1921,11
620,10,0.0,66.77659,10,2025
621,37,0.0,28.415045,0,1994
622,2,0.0,19.9141,0,1963
623,19,0.0,2.8502548,0,1993
624,42,0.0,131.49985,1902,69
625,38,0.0,156.30174,1961,67
626,48,0.0,22.272673,0,1973
627,8,0.0,76.30799,1974,6
628,0,0.0,49.222645,1999,19
629,21,0.0,140.32808,1925,69
630,17,0.0,3.1418128,0,1968
631,32,0.0,31.809925,1585,376
632,31,0.0,53.11412,0,1976
633,27,0.0,39.980236,0,0
634,44,0.0,7.407307,0,1985
635,24,0.0,36.843937,0,2025
636,28,0.0,18.68895,1902,24
637,3,0.0,75.20171,0,1993
638,6,0.0,27.228022,2000,20
639,9,0.0,4.568105,0,0
640,46,0.0,50.527702,1636,400
641,4,0.0,92.81438,1818,123
642,28,0.0,2.7611294,0,1975
643,12,0.0,117.724884,1908,64
644,16,0.0,30.328047,1819,166
645,42,0.0,2.578593,0,2001
646,25,0.0,88.54698,1962,21
647,23,0.0,25.963697,0,2000
648,43,0.0,72.07273,0,0
649,47,0.0,15.767123,0,2009
650,45,0.0,16.36208,0,2073
651,29,0.0,22.202517,0,2087
652,15,0.0,21.74273,1906,59
653,17,0.0,9.669384,1,2037
654,24,0.0,59.35249,1595,355
655,24,0.0,16.886168,0,2031
656,37,0.0,56.398018,1,2021
657,48,0.0,0.8019012,0,2016
658,12,0.0,49.998943,0,2009
659,20,0.0,13.696359,0,2038
660,3,0.0,155.287,1960,66
661,44,0.0,19.216879,0,1926
662,44,0.0,28.48201,21,1972
663,9,0.0,96.99707,22,2027
664,21,0.0,246.64276,1999,1
665,36,0.0,93.6345,16,1963
666,18,0.0,222.50519,2000,5
667,4,0.0,21.170454,0,1963
668,49,0.0,99.23622,2000,12
669,43,0.0,115.190186,27,2006
670,4,0.0,50.103615,1,1937
671,42,0.0,193.90044,2000,10
672,47,0.0,8.230061,0,1983
673,24,0.0,82.21382,1983,14
674,45,0.0,65.07837,17,1966
675,0,0.0,5.654922,0,0
676,26,0.0,6.116941,0,1982
677,30,0.0,55.245632,1911,20
678,28,0.0,5.1622095,0,1960
679,3,0.0,40.718925,0,0
680,21,0.0,226.27756,1976,13
681,30,0.0,14.396867,0,2018
682,21,0.0,244.5464,1989,5
683,5,0.0,54.316956,6,1990
684,46,0.0,36.272095,21,1955
685,0,0.0,4.705301,0,2000
686,21,0.0,112.34303,1505,517
687,45,0.0,174.92361,1997,12
688,37,0.0,96.90494,1760,207
689,4,0.0,59.27572,22,2033
690,3,0.0,12.067297,0,2019
691,47,0.0,41.848568,1830,128
692,45,0.0,166.83456,1961,11
693,8,0.0,8.225297,0,1973
694,22,0.0,58.061733,0,0
695,37,0.0,169.34598,1971,5
696,9,0.0,136.28996,1627,329
697,25,0.0,69.63006,0,0
698,30,0.0,43.639484,1907,74
699,41,0.0,97.5837,34,1975
700,34,0.0,0.89759266,0,2010
701,22,0.0,143.37206,1942,90
702,5,0.0,41.081417,0,2020
703,5,0.0,135.85301,2000,10
704,7,0.0,55.75067,1052,937
705,21,0.0,37.213657,0,2022
706,13,0.0,84.047325,1969,69
707,15,0.0,9.917105,0,1978
708,44,0.0,12.107163,0,1983
709,20,0.0,17.543139,0,2036
710,28,0.0,2.8763258,0,2019
711,11,0.0,98.23775,30,1983
712,34,0.0,7.6075306,0,1964
713,8,0.0,34.14775,15,1953
714,4,0.0,62.438995,28,1987
715,11,0.0,19.6459,0,2045
716,17,0.0,7.001031,0,1977
717,33,0.0,5.3126564,0,2002
718,8,0.0,54.209743,1922,63
719,36,0.0,240.93156,1995,13
720,43,0.0,58.871593,0,1993
721,12,0.0,55.638218,0,1978
722,31,0.0,111.29287,1716,281
723,32,0.0,29.606676,31,1928
724,8,0.0,73.79184,2000,9
725,10,0.0,7.782546,0,2058
726,2,0.0,3.9591773,0,1982
727,44,0.0,24.318209,19,2008
728,16,0.0,9.836396,0,1993
729,23,0.0,99.49341,2000,11
730,33,0.0,18.418884,1896,117
731,7,0.0,23.568222,0,1984
732,37,0.0,153.39769,1916,14
733,37,0.0,41.783787,0,1954
734,10,0.0,42.446198,0,2029
735,2,0.0,7.2286444,0,1995
736,39,0.0,64.4034,1931,127
737,2,0.0,60.592678,1913,64
738,47,0.0,27.9154,17,1924
739,2,0.0,73.890724,2000,10
740,27,0.0,96.92723,1964,10
741,24,0.0,76.03605,2000,26
742,45,0.0,7.9730186,0,1957
743,42,0.0,66.17638,0,0
744,2,0.0,67.36794,2000,16
745,34,0.0,13.366116,0,2005
746,43,0.0,159.92868,1999,19
747,47,0.0,23.83747,2,2010
748,11,0.0,194.47484,1990,16
749,7,0.0,46.961548,24,2014
750,14,0.0,40.839783,38,1998
751,0,0.0,48.787827,2000,18
752,25,0.0,15.167549,0,0
753,0,0.0,27.345114,21,2022
754,31,0.0,69.17192,0,1978
755,49,0.0,9.033481,0,1971
756,49,0.0,32.12447,0,1934
757,9,0.0,88.65488,33,1979
758,19,0.0,21.861822,1353,697
759,33,0.0,13.625023,16,1945
760,16,0.0,8.390052,0,1981
761,15,0.0,22.031828,1914,67
762,48,0.0,70.01083,0,0
763,0,0.0,28.279123,27,1941
764,2,0.0,3.3221047,0,0
765,5,0.0,136.10902,1975,10
766,20,0.0,4.6260552,0,2006
767,41,0.0,21.80116,0,2031
768,24,0.0,66.53208,1881,121
769,17,0.0,11.614163,27,1983
770,17,0.0,16.012955,1929,62
771,41,0.0,246.55215,2000,9
