Id,Type,ProductionPrice,SellingPrice,Stock,Sales
117,48,0.0,200.26639,1181,11
118,19,0.0,14.004084,0,1176
119,18,0.0,170.41898,1192,6
120,43,0.0,65.260796,1140,57
121,17,0.0,43.245533,0,1214
122,17,0.0,193.36018,1226,6
123,21,0.0,4.945866,0,1214
124,43,0.0,43.72266,27,1188
125,49,0.0,0.7433229,0,1179
126,16,0.0,3.5689025,0,1189
127,23,0.0,147.50296,1181,1
128,17,0.0,72.23915,25,1172
129,38,0.0,18.302778,0,1230
130,35,0.0,24.996374,26,1188
131,26,0.0,78.28002,0,1213
132,7,0.0,35.752686,1103,62
133,31,0.0,59.300804,0,1178
134,36,0.0,16.260197,0,1121
135,40,0.0,48.864346,0,1262
136,31,0.0,110.971115,971,245
137,17,0.0,104.261185,1083,110
138,38,0.0,127.13638,1112,118
139,30,0.0,138.29335,1197,11
140,40,0.0,36.124344,0,1203
141,24,0.0,31.132227,0,1197
142,16,0.0,53.57869,23,1170
143,37,0.0,106.396675,1115,65
144,0,0.0,51.896175,1234,25
145,20,0.0,14.477201,0,1193
146,13,0.0,26.692236,0,1228
147,16,0.0,93.497604,1167,24
148,2,0.0,55.32036,0,1172
149,19,0.0,57.007374,30,1195
150,45,0.0,190.47522,1191,6
151,34,0.0,5.6019607,22,1178
152,20,0.0,19.790997,0,1220
153,1,0.0,26.04207,0,1192
154,24,0.0,36.614197,0,1196
155,19,0.0,103.56802,1146,20
156,34,0.0,4.8568687,15,1200
157,13,0.0,139.44992,1171,18
158,46,0.0,200.55745,1164,10
159,24,0.0,101.64223,958,221
160,0,0.0,24.434753,0,1187
161,41,0.0,23.214788,0,1242
162,12,0.0,12.056615,9,1193
163,36,0.0,60.596962,1191,24
164,35,0.0,40.354065,1158,23
165,12,0.0,2.5191557,0,1217
166,3,0.0,22.851273,0,1220
167,18,0.0,93.569725,919,255
168,47,0.0,107.56851,655,552
169,26,0.0,150.92433,1139,63
170,26,0.0,49.719486,0,1210
171,21,0.0,5.214126,5,1204
172,27,0.0,187.32684,1201,17
173,15,0.0,125.4007,876,354
174,5,0.0,82.471405,1152,73
175,4,0.0,17.99837,0,1179
176,46,0.0,242.7497,1195,8
177,43,0.0,31.773796,0,1171
178,21,0.0,0.3872469,0,1144
179,19,0.0,132.87389,1193,12
180,39,0.0,99.09807,28,1202
181,2,0.0,194.44708,1175,14
182,44,0.0,86.48427,1199,22
183,47,0.0,92.326164,36,1166
184,18,0.0,83.38731,34,1114
185,21,0.0,4.3206043,0,1195
186,30,0.0,43.19017,0,1200
187,42,0.0,114.19566,1142,67
188,10,0.0,204.7611,1202,11
189,9,0.0,195.9039,1190,5
190,30,0.0,150.02281,1173,16
191,15,0.0,64.83678,0,1267
192,29,0.0,32.836834,0,1228
193,47,0.0,42.432552,0,1197
194,19,0.0,114.35687,1168,15
195,28,0.0,31.635254,0,1154
196,1,0.0,103.94792,1222,10
197,21,0.0,3.4362388,0,1191
198,26,0.0,203.60934,1246,8
199,9,0.0,38.777756,0,1182
200,44,0.0,65.16789,34,1158
201,17,0.0,2.3079777,0,1223
202,43,0.0,15.17766,0,1191
203,36,0.0,17.857965,0,1217
204,1,0.0,50.490032,23,1205
205,12,0.0,15.959492,873,316
206,15,0.0,168.75667,1154,19
207,5,0.0,32.504562,0,1206
208,11,0.0,19.135418,0,1201
209,17,0.0,81.670265,34,1157
210,8,0.0,49.8027,1096,76
211,46,0.0,142.16159,1069,112
212,36,0.0,32.435024,25,1211
213,42,0.0,180.55078,1156,6
214,1,0.0,69.746056,1045,178
215,38,0.0,246.4417,1160,1
216,42,0.0,27.952051,0,1222
217,43,0.0,93.82291,1215,7
218,10,0.0,148.2206,1170,15
219,23,0.0,17.83264,0,1215
220,7,0.0,26.179098,31,1174
221,33,0.0,0.76176745,0,1213
222,19,0.0,158.30011,1180,6
223,25,0.0,70.800415,0,1194
224,49,0.0,15.930424,0,1215
225,39,0.0,25.555939,0,1140
226,47,0.0,184.00923,1185,6
227,42,0.0,106.853745,985,211
228,33,0.0,2.5550938,9,1163
229,3,0.0,86.61874,1017,183
230,44,0.0,98.923355,1190,22
231,32,0.0,238.4173,1204,6
232,42,0.0,84.19103,26,1173
233,35,0.0,42.402412,1150,22
234,15,0.0,8.262555,0,1183
235,37,0.0,96.282906,1089,100
236,11,0.0,25.258245,0,1187
237,44,0.0,27.993193,0,1224
238,17,0.0,156.65663,1169,13
239,27,0.0,52.65756,0,1224
240,0,0.0,2.8901234,0,1200
241,1,0.0,68.58792,955,209
242,1,0.0,22.370296,0,1188
243,40,0.0,1.4934441,0,1201
244,12,0.0,16.73097,1043,124
245,24,0.0,131.98068,1206,21
246,31,0.0,194.02621,1156,5
247,1,0.0,112.13198,1158,9
248,9,0.0,78.788734,32,1184
249,48,0.0,44.143353,0,1191
250,29,0.0,105.30814,1130,57
251,18,0.0,179.50162,1190,4
252,1,0.0,106.241104,1167,15
253,22,0.0,49.693542,0,1188
254,33,0.0,3.567109,1159,0
255,37,0.0,42.080235,0,1224
256,10,0.0,47.468258,0,1200
257,0,0.0,25.92869,12,1186
258,3,0.0,139.14513,1233,11
259,45,0.0,158.50084,1156,13
260,41,0.0,64.839355,1175,16
261,18,0.0,33.146732,0,1214
262,13,0.0,202.46848,1168,9
263,11,0.0,114.12812,1188,14
264,26,0.0,256.94955,1206,6
265,1,0.0,110.6755,1196,12
266,43,0.0,83.44444,1182,11
267,47,0.0,202.79492,1145,10
268,22,0.0,164.67278,1193,7
269,0,0.0,38.00695,858,320
270,0,0.0,45.590538,1106,64
271,36,0.0,37.350662,38,1182
272,39,0.0,55.21175,0,1208
273,9,0.0,181.38487,1190,9
274,28,0.0,17.566359,0,1182
275,8,0.0,64.71823,1187,15
276,23,0.0,130.76784,1230,11
277,15,0.0,259.61423,1156,1
278,3,0.0,145.58527,1161,8
279,48,0.0,83.63518,32,1159
280,2,0.0,165.57756,1188,17
281,16,0.0,131.42061,1163,8
282,26,0.0,134.92287,983,225
283,2,0.0,112.88762,723,483
284,43,0.0,71.52257,1213,22
285,13,0.0,90.81514,22,1182
286,35,0.0,40.653507,1147,27
287,4,0.0,47.8023,1173,13
288,43,0.0,42.45514,29,1123
289,1,0.0,74.50249,1165,52
290,28,0.0,38.911743,0,1187
291,15,0.0,12.649957,0,1180
292,34,0.0,1.5415354,0,1192
293,23,0.0,46.97342,2,1174
294,31,0.0,192.50105,1207,6
295,36,0.0,53.850086,1128,62
296,16,0.0,124.03964,1189,8
297,22,0.0,77.12754,33,1129
298,37,0.0,15.524714,0,1225
299,11,0.0,22.843496,0,1215
300,29,0.0,134.71356,1163,12
301,40,0.0,149.10353,1234,7
302,23,0.0,114.154816,1183,15
303,31,0.0,46.89834,0,1177
304,49,0.0,119.41896,1145,59
305,33,0.0,0.12520568,0,1215
306,34,0.0,4.072619,1,1192
307,25,0.0,59.374073,0,1188
308,35,0.0,20.718311,0,1197
309,8,0.0,57.739395,1128,16
310,4,0.0,34.56999,1053,98
311,38,0.0,194.1999,1194,13
312,6,0.0,13.6055155,1042,175
313,34,0.0,4.639738,1,1157
314,18,0.0,61.643223,2,1178
315,5,0.0,91.682014,1146,25
316,29,0.0,168.16408,1200,10
317,27,0.0,183.96353,1205,13
318,7,0.0,44.7675,1194,20
319,21,0.0,4.8408833,0,1226
320,30,0.0,84.00722,28,1165
321,5,0.0,141.52486,1207,1
322,17,0.0,61.096306,7,1198
323,41,0.0,74.47733,1196,6
324,44,0.0,16.285343,0,1190
325,30,0.0,28.941074,0,1206
326,43,0.0,53.453583,38,1184
327,46,0.0,151.70763,1143,63
328,41,0.0,3.8743007,0,1238
329,26,0.0,145.8146,1067,103
330,24,0.0,113.17093,1116,65
331,28,0.0,111.99594,1222,13
332,29,0.0,22.981565,0,1229
333,39,0.0,107.76726,526,684
334,3,0.0,130.42517,1164,10
335,40,0.0,123.803345,1231,11
336,4,0.0,5.308305,0,1190
337,18,0.0,115.714035,1150,19
338,7,0.0,35.44435,1160,66
339,20,0.0,13.679464,0,1201
340,5,0.0,118.31763,1191,11
341,16,0.0,97.828636,1163,16
342,11,0.0,113.10074,1205,19
343,43,0.0,1.8945658,0,1223
344,22,0.0,9.950483,0,1194
345,33,0.0,2.3279881,5,1186
346,36,0.0,23.494242,0,1198
347,20,0.0,28.952497,130,1070
348,14,0.0,67.888916,1179,21
349,21,0.0,3.7911377,0,1222
350,12,0.0,8.908194,0,1178
351,1,0.0,74.314125,1134,71
352,26,0.0,97.927444,34,1174
353,7,0.0,5.79254,0,1185
354,37,0.0,4.3189487,0,1156
355,20,0.0,44.460087,1222,11
356,47,0.0,112.58275,1022,178
357,48,0.0,173.25146,1247,12
358,27,0.0,200.41705,1184,11
359,32,0.0,101.48472,36,1123
360,1,0.0,9.612569,0,1193
361,9,0.0,145.092,1138,19
362,23,0.0,62.51219,35,1158
363,6,0.0,17.977526,1187,19
364,45,0.0,153.60008,1195,11
365,23,0.0,121.88801,1177,8
366,17,0.0,161.75955,1144,16
367,20,0.0,19.146025,0,1164
368,17,0.0,25.928532,0,1210
369,20,0.0,31.024242,964,225
370,38,0.0,110.282715,319,917
371,28,0.0,108.83757,1142,12
372,33,0.0,1.9740152,0,1199
373,24,0.0,104.91189,984,162
374,17,0.0,35.792213,0,1213
375,25,0.0,94.268555,30,1193
376,37,0.0,68.85631,35,1117
377,40,0.0,20.410938,0,1183
378,30,0.0,2.981122,0,1212
379,45,0.0,142.64943,1182,15
380,40,0.0,29.995974,0,1216
381,30,0.0,192.94716,1200,10
382,16,0.0,86.32384,1195,16
383,35,0.0,43.23447,1189,23
384,26,0.0,85.40707,12,1216
385,30,0.0,39.029694,0,1220
386,1,0.0,9.684102,0,1200
387,49,0.0,75.80107,37,1154
388,32,0.0,127.35308,827,344
389,23,0.0,113.82772,1152,12
390,6,0.0,18.47193,1168,9
391,31,0.0,45.75169,0,1221
392,47,0.0,143.8298,1183,22
393,36,0.0,17.406307,0,1215
394,17,0.0,34.73258,0,1217
395,1,0.0,83.8446,1200,27
396,38,0.0,40.5982,0,1194
397,19,0.0,112.19643,1205,19
398,38,0.0,173.52908,1192,16
399,39,0.0,94.0437,37,1210
400,47,0.0,12.483671,0,1231
401,42,0.0,16.509687,0,1179
402,3,0.0,110.05855,1198,19
403,39,0.0,175.51779,1212,12
404,47,0.0,221.47968,1174,9
405,29,0.0,106.01853,1116,65
406,45,0.0,51.518528,0,1237
407,39,0.0,122.64778,1087,115
408,42,0.0,192.1311,1211,7
409,15,0.0,37.65101,0,1219
410,7,0.0,16.368032,0,1240
411,21,0.0,1.6058253,0,1200
412,48,0.0,17.498446,0,1226
413,14,0.0,33.129665,0,1164
414,12,0.0,12.75277,19,1178
415,24,0.0,34.005234,0,1177
416,39,0.0,201.77223,1172,11
417,21,0.0,4.6567397,1,1214
418,38,0.0,88.05749,35,1181
419,24,0.0,173.7552,1145,11
420,20,0.0,35.34026,1120,64
421,34,0.0,3.2168767,0,1205
422,22,0.0,2.1696815,0,1211
423,19,0.0,72.395805,32,1143
424,45,0.0,2.1076624,0,1229
425,26,0.0,165.39177,1218,12
426,17,0.0,117.93786,1192,22
427,18,0.0,162.5171,1151,10
428,35,0.0,20.11674,0,1180
429,6,0.0,4.0604777,0,1177
430,47,0.0,108.62738,839,321
431,32,0.0,279.6964,1203,3
432,29,0.0,76.518196,35,1174
433,36,0.0,26.98772,0,1258
434,25,0.0,133.72878,1049,106
435,25,0.0,100.70805,32,1167
436,20,0.0,50.44495,1234,2
437,34,0.0,2.3774605,0,1190
438,20,0.0,46.21287,1185,10
439,28,0.0,43.02948,0,1195
440,10,0.0,8.536026,0,1218
441,5,0.0,40.582954,0,1206
442,33,0.0,1.4797096,0,1210
443,33,0.0,3.348972,1249,1
444,4,0.0,35.016716,1119,131
445,1,0.0,104.47591,1169,15
446,36,0.0,31.30115,11,1227
447,33,0.0,2.8339653,757,434
448,4,0.0,10.045295,0,1191
449,49,0.0,36.454796,0,1194
450,9,0.0,192.54701,1234,7
451,34,0.0,0.108679906,0,1198
452,34,0.0,1.6487646,0,1210
453,47,0.0,109.87205,954,285
454,0,0.0,17.098131,0,1175
455,5,0.0,32.962837,0,1219
456,2,0.0,189.66823,1190,13
457,14,0.0,11.132498,0,1213
458,46,0.0,185.52234,1190,18
459,0,0.0,26.752325,13,1135
460,47,0.0,93.66608,40,1192
461,3,0.0,86.82577,1035,174
462,5,0.0,75.04715,1052,154
463,45,0.0,72.2363,19,1204
464,39,0.0,190.80077,1175,15
465,45,0.0,143.5325,1186,15
466,46,0.0,199.4527,1182,11
467,11,0.0,16.164736,0,1208
468,36,0.0,71.75898,1161,11
469,48,0.0,168.44827,1189,17
470,40,0.0,20.22765,0,1200
471,23,0.0,23.299084,0,1221
472,8,0.0,54.87086,1157,21
473,32,0.0,39.815456,0,1169
474,15,0.0,161.70917,1132,20
475,12,0.0,10.749338,1,1205
476,17,0.0,159.37482,1184,11
477,38,0.0,148.94778,1173,16
478,41,0.0,60.450253,1181,24
479,36,0.0,71.04842,1177,5
480,16,0.0,12.025406,0,1187
481,43,0.0,16.503548,0,1220
482,33,0.0,0.9142187,0,1222
483,3,0.0,48.777733,0,1212
484,27,0.0,78.95104,3,1187
485,3,0.0,44.177876,0,1211
486,29,0.0,12.147187,0,1251
487,31,0.0,3.0635617,0,1198
488,30,0.0,174.76251,1148,13
489,24,0.0,54.262917,0,1151
490,38,0.0,149.35533,1157,20
491,26,0.0,265.2292,1199,4
492,39,0.0,23.580582,0,1192
493,16,0.0,123.14432,1194,11
494,23,0.0,110.7384,1177,17
495,25,0.0,116.43663,341,885
496,16,0.0,127.779594,1172,8
497,48,0.0,117.40715,1062,121
498,5,0.0,114.687454,1169,13
499,1,0.0,86.30388,1127,21
500,9,0.0,87.76302,38,1186
501,30,0.0,194.37363,1216,6
502,45,0.0,137.3111,1144,18
503,29,0.0,72.40777,35,1138
504,21,0.0,1.3147097,0,1198
505,43,0.0,69.492676,1177,26
506,20,0.0,25.23359,23,1179
507,14,0.0,63.80718,1149,61
508,11,0.0,138.59196,1231,9
509,29,0.0,71.67713,33,1170
510,16,0.0,97.90691,1177,14
511,7,0.0,2.2295353,0,1217
512,34,0.0,6.6298623,1126,74
513,43,0.0,16.956741,0,1220
514,1,0.0,104.65918,1205,11
515,38,0.0,41.614037,0,1165
516,40,0.0,70.70763,40,1139
517,12,0.0,11.936534,11,1202
518,24,0.0,115.11158,1149,63
519,18,0.0,189.92482,1179,4
520,16,0.0,27.018337,0,1194
521,32,0.0,62.62143,0,1196
522,28,0.0,107.547615,1191,11
523,13,0.0,15.086786,0,1198
524,48,0.0,139.86017,1175,24
525,37,0.0,147.49709,1223,8
526,34,0.0,1.094424,0,1165
527,24,0.0,71.45893,20,1191
528,34,0.0,3.5346882,0,1172
529,10,0.0,80.95104,29,1149
530,42,0.0,176.52863,1220,7
531,27,0.0,248.76408,1170,6
532,18,0.0,26.525303,0,1206
533,31,0.0,45.496098,0,1210
534,44,0.0,124.91251,1190,4
535,21,0.0,7.562069,1152,64
536,24,0.0,136.1997,1140,19
537,4,0.0,51.378895,1196,3
538,39,0.0,196.80571,1177,11
539,28,0.0,23.579386,0,1167
540,47,0.0,205.77104,1174,8
541,36,0.0,14.259128,0,1222
542,4,0.0,18.414202,0,1197
543,17,0.0,128.62592,1172,18
544,23,0.0,52.84027,21,1160
545,49,0.0,184.0344,1191,13
546,6,0.0,7.470093,0,1195
547,28,0.0,123.04993,1157,10
548,29,0.0,106.98696,1098,77
549,5,0.0,91.83806,1192,19
550,43,0.0,65.01525,1081,55
551,3,0.0,93.33838,1118,106
552,48,0.0,124.71136,1151,63
553,7,0.0,13.528197,0,1197
554,12,0.0,21.716604,1184,13
555,48,0.0,190.37656,1172,8
556,7,0.0,48.155994,1187,5
557,31,0.0,196.71326,1158,4
558,11,0.0,19.783459,0,1191
559,33,0.0,2.3327005,6,1202
560,14,0.0,10.436578,0,1188
561,21,0.0,6.1877337,20,1120
562,38,0.0,177.13359,1183,8
563,4,0.0,39.695957,1202,25
564,5,0.0,49.559032,27,1165
565,44,0.0,15.6034,0,1187
566,23,0.0,47.676434,6,1203
567,3,0.0,75.992386,43,1160
568,48,0.0,206.5985,1164,7
569,45,0.0,37.256874,0,1182
570,15,0.0,129.18616,968,220
571,18,0.0,192.23383,1175,1
572,33,0.0,0.2731139,0,1179
573,20,0.0,23.729143,25,1218
574,29,0.0,36.65061,0,1187
575,33,0.0,1.181294,0,1216
576,3,0.0,154.78563,1192,10
577,2,0.0,104.30106,35,1179
578,4,0.0,43.108658,1207,25
579,30,0.0,203.33809,1190,12
580,38,0.0,176.66434,1209,15
581,20,0.0,11.544623,0,1218
582,23,0.0,10.770086,0,1191
583,43,0.0,66.711754,1087,59
584,35,0.0,13.694937,0,1194
585,2,0.0,106.209526,32,1161
586,21,0.0,5.178387,3,1196
587,42,0.0,97.254196,37,1174
588,17,0.0,45.111645,0,1236
589,42,0.0,112.87215,1062,116
590,38,0.0,72.91282,3,1224
591,36,0.0,1.5971905,0,1218
592,7,0.0,24.4427,19,1199
593,44,0.0,133.24326,1169,2
594,21,0.0,5.3645864,5,1194
595,13,0.0,63.894802,0,1225
596,16,0.0,12.774085,0,1242
597,44,0.0,65.926414,39,1200
598,24,0.0,181.91043,1186,9
599,37,0.0,42.360733,0,1204
600,6,0.0,15.109752,1147,82
601,1,0.0,66.09751,850,355
602,9,0.0,93.32082,35,1180
603,19,0.0,117.74992,1220,17
604,11,0.0,78.407455,433,768
605,38,0.0,200.5082,1165,7
606,2,0.0,264.36493,1206,1
607,8,0.0,48.708813,1173,80
608,28,0.0,8.03137,0,1190
609,0,0.0,59.46742,1191,13
610,35,0.0,49.9631,1196,9
611,24,0.0,20.077375,0,1206
612,14,0.0,2.6002474,0,1241
613,8,0.0,35.929123,23,1203
614,32,0.0,49.996014,0,1210
615,8,0.0,54.602737,1139,23
616,20,0.0,20.313961,5,1217
617,2,0.0,155.8508,1154,18
618,38,0.0,157.55109,1272,22
619,28,0.0,50.71939,18,1210
620,7,0.0,11.27635,0,1229
621,30,0.0,100.35764,38,1149
622,35,0.0,22.333546,8,1202
623,10,0.0,150.75516,1194,12
624,4,0.0,13.09749,0,1195
625,13,0.0,164.8555,1206,16
626,36,0.0,66.347916,1203,10
627,5,0.0,104.28579,1207,15
628,6,0.0,1.3533599,0,1200
629,40,0.0,4.8541713,0,1243
630,14,0.0,34.305286,0,1148
631,42,0.0,97.37578,38,1189
632,9,0.0,65.90249,0,1213
633,22,0.0,99.15181,1050,178
634,23,0.0,122.403755,1201,11
635,33,0.0,0.8201134,0,1187
636,14,0.0,29.971706,0,1216
637,43,0.0,10.2273655,0,1189
638,11,0.0,105.05603,1220,21
639,29,0.0,69.60119,29,1143
640,9,0.0,39.432472,0,1247
641,21,0.0,0.0609084,0,1216
642,2,0.0,262.78015,1178,4
643,5,0.0,61.542484,31,1148
644,29,0.0,3.6572244,0,1192
645,21,0.0,6.8451385,477,725
646,3,0.0,9.437897,0,1206
647,22,0.0,101.72655,1093,125
648,10,0.0,159.93185,1213,15
649,20,0.0,20.6969,5,1195
650,26,0.0,222.21654,1214,9
651,47,0.0,47.74197,0,1183
652,16,0.0,122.77086,1184,8
653,22,0.0,33.601105,0,1252
654,17,0.0,127.24693,1167,25
655,1,0.0,84.70263,1164,33
656,15,0.0,211.96107,1146,9
657,21,0.0,0.42992646,0,1199
658,29,0.0,123.559105,1192,22
659,39,0.0,54.211697,0,1186
660,20,0.0,32.09526,1031,158
661,13,0.0,209.20218,1214,7
662,4,0.0,7.6659064,0,1198
663,0,0.0,31.408058,31,1197
664,32,0.0,191.02895,1199,11
665,48,0.0,92.57058,38,1201
666,16,0.0,91.61374,1167,23
667,15,0.0,7.4253154,0,1176
668,38,0.0,53.96711,0,1216
669,23,0.0,72.756966,988,227
670,27,0.0,71.20189,0,1211
671,11,0.0,146.66092,1160,8
672,30,0.0,168.50275,1202,17
673,40,0.0,23.992117,0,1198
674,28,0.0,111.27417,1200,10
675,27,0.0,134.1091,1133,63
676,3,0.0,34.9613,0,1224
677,8,0.0,3.6670182,0,1209
678,43,0.0,45.034054,26,1135
679,16,0.0,134.69475,1194,8
680,39,0.0,107.277176,470,712
681,45,0.0,105.51134,995,179
682,34,0.0,0.44607282,0,1257
683,48,0.0,166.41522,1154,16
684,12,0.0,21.190321,1195,17
685,1,0.0,39.83425,0,1215
686,28,0.0,125.83786,1196,8
687,40,0.0,118.34451,1157,12
688,32,0.0,151.41943,1146,75
689,25,0.0,119.25538,737,466
690,5,0.0,51.324017,30,1176
691,32,0.0,28.278154,0,1206
692,7,0.0,35.776974,1147,63
693,20,0.0,43.998074,1204,13
694,25,0.0,86.00584,19,1188
695,39,0.0,153.1052,1204,19
696,48,0.0,13.676294,0,1227
697,20,0.0,38.018013,1162,24
698,28,0.0,18.553125,0,1220
699,33,0.0,2.712427,25,1169
700,21,0.0,1.7840084,0,1191
701,42,0.0,75.84895,27,1179
702,28,0.0,2.4703567,0,1183
703,45,0.0,203.76074,1102,4
704,21,0.0,6.036509,19,1175
705,4,0.0,11.149317,0,1238
706,40,0.0,99.92714,1125,26
707,43,0.0,70.77561,1164,27
708,21,0.0,1.4366843,0,1182
709,13,0.0,70.81313,0,1217
710,15,0.0,207.02644,1179,10
711,16,0.0,78.60106,1172,64
712,40,0.0,105.9672,1196,20
713,26,0.0,238.33513,1186,9
714,37,0.0,45.865322,0,1189
715,42,0.0,179.61801,1204,10
716,1,0.0,104.16937,1191,8
717,8,0.0,16.346752,0,1224
718,0,0.0,47.991627,1172,28
719,27,0.0,117.650986,935,284
720,48,0.0,129.53555,1156,52
721,36,0.0,67.64375,1159,11
722,48,0.0,60.811237,5,1220
723,9,0.0,84.16277,33,1128
724,41,0.0,70.08796,1164,9
725,26,0.0,75.915245,0,1201
726,32,0.0,170.61417,1171,16
727,32,0.0,145.69086,1132,67
728,34,0.0,6.999711,1159,61
729,16,0.0,108.457466,1202,17
730,2,0.0,94.4501,28,1188
731,8,0.0,47.76109,1050,106
732,2,0.0,170.66574,1173,15
733,1,0.0,4.0043116,0,1206
734,18,0.0,55.34951,0,1180
735,40,0.0,112.35755,1137,15
736,27,0.0,47.861755,0,1196
737,44,0.0,119.88794,1182,9
738,29,0.0,73.87401,28,1134
739,14,0.0,20.297506,0,1152
740,2,0.0,172.9741,1171,17
741,19,0.0,4.9177628,0,1230
742,47,0.0,244.08197,1204,1
743,40,0.0,130.6111,1188,13
744,19,0.0,138.28735,1184,11
745,36,0.0,48.54078,1062,122
746,35,0.0,11.044334,0,1226
747,26,0.0,129.299,842,359
748,12,0.0,0.8843877,0,1203
749,33,0.0,1.3435086,0,1173
750,30,0.0,72.47421,25,1216
751,32,0.0,174.09886,1201,23
752,37,0.0,179.49365,1189,2
753,10,0.0,73.24516,24,1185
754,1,0.0,81.89264,1152,25
755,35,0.0,22.950226,18,1212
756,43,0.0,30.20252,0,1177
757,20,0.0,1.7682658,0,1160
758,46,0.0,46.4977,0,1223
759,42,0.0,79.732285,32,1207
760,49,0.0,132.73466,1179,18
761,5,0.0,138.31816,1182,0
762,47,0.0,91.33816,28,1186
763,49,0.0,4.8172307,0,1217
764,49,0.0,30.395357,0,1157
765,18,0.0,55.689423,0,1218
766,6,0.0,8.233678,0,1245
767,21,0.0,6.4155684,26,1191
768,23,0.0,105.9435,1156,18
769,11,0.0,26.11447,0,1171
770,26,0.0,26.916838,0,1219
771,41,0.0,62.68498,1192,10
